target_column,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count
INDP,0.9869423286180631,0.362238864800946,0.9445048966267682,0.362238864800946,-1.4937280770719301,2537,2537
INDP,0.9291075896580484,0.4726054394954671,0.8532110091743119,0.4726054394954671,-0.5691072481897531,2537,2537
INDP,0.7132675438596491,0.7189594008671659,0.6474780701754386,0.7189594008671659,-0.14759358551310042,2537,2537
INDP,0.5459203783996847,1.0,0.49191959006700825,1.0,-0.08646089024898959,2537,2537
INDP_CAT,0.9980314960629921,0.21105110095554633,0.9724409448818898,0.21105110095554633,-1.8887655150593214,2407,2407
INDP_CAT,0.9662261380323054,0.2829248026589115,0.9030837004405287,0.2829248026589115,-0.8996293893220713,2407,2407
INDP_CAT,0.8325171400587659,0.42417947652679683,0.7492654260528894,0.42417947652679683,-0.28892236980083474,2407,2407
INDP_CAT,0.5468909276248726,0.8151225592023266,0.47910295616717635,0.8151225592023266,-0.1086933091774531,2407,2407
INDP_CAT,0.47278770253427504,1.0,0.41254673867885333,1.0,-0.08725099797852148,2407,2407
MSP,0.9768211920529801,0.3758556316116988,0.9122516556291391,0.3758556316116988,-1.3559595023738598,1607,1607
MSP,0.9341085271317829,0.642190416925949,0.8207364341085271,0.642190416925949,-0.9153945163913021,1607,1607
MSP,0.8643250688705234,0.9035469819539514,0.7472451790633609,0.9035469819539514,-0.4899759019393492,1607,1607
MSP,0.8156911581569116,0.9993777224642191,0.7092154420921544,0.9993777224642191,-0.3420735380959941,1607,1607
MSP,0.8151835718730553,1.0,0.7087741132545116,1.0,-0.3410679415590329,1607,1607
NOC,0.9850746268656716,0.33719174635128335,0.9253731343283582,0.33719174635128335,-1.829946313376466,1987,1987
NOC,0.9280070237050044,0.5732259687971817,0.8419666374012291,0.5732259687971817,-0.6386637282652371,1987,1987
NOC,0.8205918618988902,0.8163059889280322,0.7410604192355117,0.8163059889280322,-0.26138920741395333,1987,1987
NOC,0.7426841574167508,0.9974836436839456,0.6599394550958627,0.9974836436839456,-0.20215041659532246,1987,1987
NOC,0.7413185707096125,1.0,0.6582788122798188,1.0,-0.20201951126219503,1987,1987
NPF,0.9696969696969697,0.041130037390943085,0.6767676767676768,0.041130037390943085,-2.127540568196682,2407,2407
NPF,0.7767857142857143,0.18612380556709596,0.6049107142857143,0.18612380556709596,-0.4601232519276489,2407,2407
NPF,0.6357878068091845,0.5247195679268799,0.4600158353127474,0.5247195679268799,-0.3289262587659366,2407,2407
NPF,0.5115681233933161,0.9696717906107187,0.36032562125107115,0.9696717906107187,-0.230442628032289,2407,2407
NPF,0.5022850020772747,1.0,0.353967594515995,1.0,-0.22315404074411171,2407,2407
OWN_RENT,0.6606498194945848,0.25250683682771197,0.20938628158844766,0.25250683682771197,-0.8832576093359205,1097,1097
OWN_RENT,0.4681753889674682,0.6444849589790337,0.1867043847241867,0.6444849589790337,-0.405288928803273,1097,1097
OWN_RENT,0.464722483537159,0.9690063810391978,0.2154280338664158,0.9690063810391978,-0.357507527075509,1097,1097
OWN_RENT,0.4621695533272562,1.0,0.22151321786690975,1.0,-0.34405282152771194,1097,1097
PINCP,1.0,0.2669883393646964,0.9939759036144579,0.2669883393646964,-1.0184827576410993,2487,2487
PINCP,0.9923664122137404,0.316043425814234,0.9656488549618321,0.316043425814234,-1.4043598218042144,2487,2487
PINCP,0.9653679653679653,0.3715319662243667,0.8982683982683982,0.3715319662243667,-0.9684090729805519,2487,2487
PINCP,0.7539503386004515,0.53437876960193,0.6884875846501128,0.53437876960193,-0.16557307941564672,2487,2487
PINCP,0.4539605950944914,1.0,0.3944511459589867,1.0,-0.08424562649063098,2487,2487
PINCP_DECILE,1.0,0.17391304347826086,0.9778481012658228,0.17391304347826086,-1.6145076061623214,1817,1817
PINCP_DECILE,0.9892703862660944,0.2564667033571822,0.8733905579399142,0.2564667033571822,-4.203732558147074,1817,1817
PINCP_DECILE,0.8836633663366337,0.44468904788112273,0.6918316831683168,0.44468904788112273,-0.9154461397766146,1817,1817
PINCP_DECILE,0.6482539682539683,0.8668134287286736,0.46476190476190476,0.8668134287286736,-0.3525658275166038,1817,1817
PINCP_DECILE,0.5850302696752889,1.0,0.4215740231150248,1.0,-0.2786729793967956,1817,1817
POVPIP,0.970873786407767,0.044073598630723146,0.8446601941747572,0.044073598630723146,-0.9666082759287855,2337,2337
POVPIP,0.9656019656019657,0.17415489944373128,0.8255528255528255,0.17415489944373128,-1.7655152693971974,2337,2337
POVPIP,0.874361593462717,0.41891313649978607,0.7415730337078652,0.41891313649978607,-0.5912266161097638,2337,2337
POVPIP,0.7664277180406213,0.7163029525032092,0.6565113500597372,0.7163029525032092,-0.2901917368222215,2337,2337
POVPIP,0.6504065040650406,1.0,0.49208386820710315,1.0,-0.3055930294233412,2337,2337
PUMA,1.0,0.1332703213610586,0.9858156028368794,0.1332703213610586,-0.6762108929015346,1058,1058
PUMA,0.9953703703703703,0.20415879017013233,0.9027777777777778,0.20415879017013233,-4.7702489772789125,1058,1058
PUMA,0.8519362186788155,0.41493383742911155,0.6400911161731208,0.41493383742911155,-0.8169791529837043,1058,1058
PUMA,0.5949494949494949,0.9357277882797732,0.4121212121212121,0.9357277882797732,-0.3170941119412354,1058,1058
PUMA,0.5699432892249527,1.0,0.389413988657845,1.0,-0.3001498797654705,1058,1058
RAC1P,0.29458917835671344,0.47433460076045625,0.17234468937875752,0.47433460076045625,-0.14767107449445135,1052,1052
RAC1P,0.28832951945080093,0.8307984790874525,0.17276887871853547,0.8307984790874525,-0.1389674891053294,1052,1052
RAC1P,0.29060665362035226,0.9714828897338403,0.16634050880626222,0.9714828897338403,-0.14971803890492486,1052,1052
RAC1P,0.29277566539923955,1.0,0.16920152091254753,1.0,-0.14915142832798844,1052,1052
SEX,0.8220338983050848,0.0817174515235457,0.5254237288135594,0.0817174515235457,-0.8924707759222192,2888,2888
SEX,0.7044079515989629,0.4006232686980609,0.5272255834053586,0.4006232686980609,-0.3872109742541908,2888,2888
SEX,0.614612188365651,1.0,0.5131578947368421,1.0,-0.18234996687995386,2888,2888
