target_column,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count,base_ci,base_ci_low,base_ci_high,base_n,attack_ci,attack_ci_low,attack_ci_high,attack_n
DREM,0.8618421052631579,0.8735632183908046,0.6644736842105263,0.8735632183908046,-0.8129015745123518,174,174,0.10981096146215841,0.7980172935820201,0.9078282550441785,152,0.1484866014299,0.5861761421546406,0.7346627435845406,152
DREM,0.7988505747126436,1.0,0.6666666666666666,1.0,-0.3946470487125667,174,174,0.11853462527623893,0.7331279496636152,0.8516625749398541,174,0.1387525086269491,0.5936903342778774,0.7324428429048265,174
DVET,0.8103448275862069,0.9354838709677419,0.8275862068965517,0.9354838709677419,0.05407274428767186,62,62,0.19918122209378974,0.6914762612950076,0.8906574833887974,58,0.1926396384638741,0.7109174349067379,0.903557073370612,58
DVET,0.7903225806451613,1.0,0.8064516129032258,1.0,0.04652422035852279,62,62,0.1995522560750732,0.6736078510298068,0.87316010710488,62,0.19417987938535874,0.6914820382117387,0.8856619175970974,62
EDU,1.0,0.06441717791411043,0.8333333333333334,0.06441717791411043,-3.153568828153654,652,652,0.08379879086570396,0.916201209134296,1.0,42,0.2228808609825077,0.6939599725535115,0.9168408335360192,42
EDU,0.943089430894309,0.18865030674846625,0.6260162601626016,0.18865030674846625,-2.6782796022518833,652,652,0.08498356167634014,0.8871784587405342,0.9721620204168744,123,0.16858240807557556,0.5379085888699171,0.7064909969454927,123
EDU,0.6738461538461539,0.49846625766871167,0.42153846153846153,0.49846625766871167,-0.5123682016470246,652,652,0.10142032091128805,0.6211051580951945,0.7225254790064826,325,0.10675904581809709,0.3690755103113695,0.47583455612946657,325
EDU,0.48330683624801274,0.9647239263803681,0.30842607313195547,0.9647239263803681,-0.2566678509854776,652,652,0.07786816185260897,0.444474085758023,0.522342247610632,629,0.07200325878467212,0.2735873311278029,0.34559058991247504,629
EDU,0.4708588957055215,1.0,0.3052147239263804,1.0,-0.23934086704188035,652,652,0.07640365375888486,0.4328277569560092,0.5092314107148941,652,0.07052354644716363,0.27109386609759506,0.3416174125447587,652
HISP,0.5852534562211982,0.3773913043478261,0.3824884792626728,0.3773913043478261,-0.3450041191350423,575,575,0.12999128476373056,0.5187748602166552,0.6487661449803858,217,0.1282596991997655,0.320402700872427,0.4486624000721925,217
HISP,0.5094339622641509,0.7373913043478261,0.3443396226415094,0.7373913043478261,-0.2507975729308087,575,575,0.09473927005891536,0.4619796225460602,0.5567188926049755,424,0.09009045251024916,0.30069202374883025,0.3907824762590794,424
HISP,0.49094202898550726,0.96,0.3532608695652174,0.96,-0.2040692108644363,575,575,0.08311929265696927,0.4494449829220786,0.5325642755790478,552,0.07949802630468228,0.31452598070678134,0.3940240070114636,552
HISP,0.48869565217391303,1.0,0.3617391304347826,1.0,-0.18762549268390893,575,575,0.08144379263089768,0.448048776722998,0.5294925693538957,575,0.07830949247934471,0.3235019470767156,0.4018114395560603,575
HOUSING_TYPE,0.8974358974358975,0.7428571428571429,0.7435897435897436,0.7428571428571429,-0.8266016744001164,105,105,0.13665105086655993,0.8104556014759762,0.9471066523425361,78,0.19057889473849488,0.6368667271880386,0.8274456219265335,78
HOUSING_TYPE,0.8387096774193549,0.8857142857142857,0.6881720430107527,0.8857142857142857,-0.541899761740386,105,105,0.14895061164162005,0.7507986045848927,0.8997492162265127,93,0.18512715896716214,0.5881441485195871,0.7732713074867492,93
HOUSING_TYPE,0.7980769230769231,0.9904761904761905,0.6730769230769231,0.9904761904761905,-0.37200847969551787,105,105,0.1530114558546064,0.7109532914424468,0.8639647472970532,104,0.1774969172308445,0.5781632300508842,0.7556601472817287,104
HOUSING_TYPE,0.7904761904761904,1.0,0.6666666666666666,1.0,-0.3573452067926194,105,105,0.15428074151440552,0.7030837307062462,0.8573644722206517,105,0.17751315672652945,0.5720277421485502,0.7495408988750797,105
INDP,1.0,0.3791208791208791,1.0,0.3791208791208791,0.0,182,182,0.05273725818905173,0.9472627418109483,1.0,69,0.05273725818905173,0.9472627418109483,1.0,69
INDP,1.0,0.43956043956043955,0.9875,0.43956043956043955,-8.670818870456552,182,182,0.04581812953552711,0.9541818704644727,0.9999999999999998,80,0.06525272525623427,0.9325372992233133,0.9977900244795476,80
INDP,0.9560439560439561,0.5,0.967032967032967,0.5,0.1292632915760052,182,182,0.09040656739854624,0.8923690661573366,0.9827756335558828,91,0.08121866266194055,0.9075069305703769,0.9887255932323175,91
INDP,0.7202797202797203,0.7857142857142857,0.7342657342657343,0.7857142857142857,0.031990383500868774,182,182,0.1456565921871361,0.6416887773064189,0.787345369493555,143,0.14341549885544513,0.656429455616708,0.7998449544721531,143
INDP,0.6098901098901099,1.0,0.5824175824175825,1.0,-0.04894662876634327,182,182,0.14033104435785804,0.5374530906263905,0.6777841349842485,182,0.14184709690284802,0.5097904111525656,0.6516375080554137,182
INDP_CAT,1.0,0.3017241379310345,0.9714285714285714,0.3017241379310345,-6.458469552470026,232,232,0.052023062410266996,0.947976937589733,1.0,70,0.09045194923879785,0.901677438815761,0.9921293880545589,70
INDP_CAT,1.0,0.4353448275862069,0.9306930693069307,0.4353448275862069,-46.445947250359325,232,232,0.03664064639985598,0.963359353600144,1.0,101,0.10222495076420501,0.8637997214654843,0.9660246722296894,101
INDP_CAT,1.0,0.5905172413793104,0.8321167883211679,0.5905172413793104,-425.9539128022916,232,232,0.027275057024115923,0.9727249429758839,0.9999999999999998,137,0.12477723171272936,0.7606696681246771,0.8854468998374064,137
INDP_CAT,0.9660194174757282,0.8879310344827587,0.6310679611650486,0.8879310344827587,-5.09428528107091,232,232,0.05191176151678045,0.9315323607908182,0.9834441223075987,206,0.1306582401256221,0.5633394478729039,0.693997687998526,206
INDP_CAT,0.9310344827586207,1.0,0.5818965517241379,1.0,-2.7054519874790537,232,232,0.06618617797491178,0.8909205704430861,0.9571067484179979,232,0.1259303067270231,0.5175974419282914,0.6435277486553145,232
MSP,0.9795918367346939,0.3253652058432935,0.9102040816326531,0.3253652058432935,-1.5950861830744558,753,753,0.038127825501931834,0.9531242851355692,0.9912521106375011,245,0.07216196141895348,0.8677906268445384,0.9399525882634919,245
MSP,0.9333333333333333,0.6374501992031872,0.8333333333333334,0.6374501992031872,-0.7985696703111935,753,753,0.044982217376325684,0.9074017750406834,0.9523839924170091,480,0.06662468513114439,0.7973744910720019,0.8639991762031463,480
MSP,0.8363095238095238,0.8924302788844621,0.7693452380952381,0.8924302788844621,-0.23801268195438416,753,753,0.05592014151942126,0.8064378816748108,0.862358023194232,672,0.0635918597776618,0.7360183594503212,0.799610219227983,672
MSP,0.7872340425531915,0.99867197875166,0.7300531914893617,0.99867197875166,-0.16295911020175274,753,753,0.058426337660827055,0.7565610467531233,0.8149873844139504,752,0.06333959129110867,0.697214182576445,0.7605537738675536,752
MSP,0.7861885790172642,1.0,0.7290836653386454,1.0,-0.16208658409410284,753,753,0.05849123676965151,0.7554903689060803,0.8139816056757319,753,0.063368663258349,0.6962365862718989,0.7596052495302479,753
NOC,0.9675090252707581,0.29689174705251875,0.8916967509025271,0.29689174705251875,-1.1271253875338252,933,933,0.04339942473065106,0.9394145424309384,0.9828139671615894,277,0.0734759245665847,0.8496010079514152,0.9230769325179999,277
NOC,0.9152542372881356,0.5058949624866024,0.8432203389830508,0.5058949624866024,-0.4589305636289284,933,933,0.05049396718329724,0.8866549143340982,0.9371488815173954,472,0.06557206092783197,0.807663497413487,0.8732355583413189,472
NOC,0.787292817679558,0.7759914255091104,0.68646408839779,0.7759914255091104,-0.2873918968309047,933,933,0.059536465115830994,0.7560082885226752,0.8155447536385062,724,0.06743685512776632,0.6517615260220772,0.7191983811498435,724
NOC,0.6831896551724138,0.9946409431939979,0.5905172413793104,0.9946409431939979,-0.19259009374781816,933,933,0.0597607637988159,0.652554085241758,0.7123148490405738,928,0.06314973080694819,0.5585692242427491,0.6217189550496973,928
NOC,0.6816720257234726,1.0,0.5894962486602358,1.0,-0.19086448528027947,933,933,0.05967680462312719,0.6510886888243991,0.7107654934475263,933,0.06300479355872335,0.5576268782050211,0.6206316717637445,933
NPF,0.9682539682539683,0.06281156530408774,0.7142857142857143,0.06281156530408774,-2.2525174626864373,1003,1003,0.09981524290449395,0.8914352295339256,0.9912504724384196,63,0.21799524581006324,0.5929728343259287,0.810968080135992,63
NPF,0.8310502283105022,0.21834496510468593,0.5981735159817352,0.21834496510468593,-0.787066818581277,1003,1003,0.09905465620112475,0.7758160814412679,0.8748707376423926,219,0.12878432508895143,0.532088986492067,0.6608733115810185,219
NPF,0.7230769230769231,0.5832502492522432,0.49743589743589745,0.5832502492522432,-0.5198956693079491,1003,1003,0.07234399658913049,0.6854496250560725,0.757793621645203,585,0.08076872506104132,0.4570682624884375,0.5378369875494788,585
NPF,0.5997952917093142,0.9740777666999003,0.3961105424769703,0.9740777666999003,-0.35631170235613946,1003,1003,0.06132768683400147,0.5687406007193924,0.6300682875533938,977,0.06122150099305812,0.3659066743255848,0.42712817531864294,977
NPF,0.5902293120638086,1.0,0.39282153539381853,1.0,-0.3395739225772251,1003,1003,0.060758390305449717,0.5595058599442335,0.6202642502496832,1003,0.06033832694603258,0.36306129594219894,0.4233996228882315,1003
OWN_RENT,0.7383720930232558,0.28524046434494194,0.4476744186046512,0.28524046434494194,-0.6951895471827798,603,603,0.13034308512734671,0.6679930380475907,0.7983361231749374,172,0.14701061306844848,0.3753122245511081,0.5223228376195566,172
OWN_RENT,0.551219512195122,0.6799336650082919,0.3780487804878049,0.6799336650082919,-0.2794779052888639,603,603,0.09584329544574488,0.5028224223851414,0.5986657178308863,410,0.09346319566172562,0.3324491876262473,0.42591238328797293,410
OWN_RENT,0.506993006993007,0.9485903814262023,0.3531468531468531,0.9485903814262023,-0.23294820692776266,603,603,0.08166847191309845,0.4661121204384764,0.5477805923515748,572,0.07809870900654947,0.3150771612011876,0.3931758702077371,572
OWN_RENT,0.5107794361525705,1.0,0.3548922056384743,1.0,-0.23726239257153214,603,603,0.07954450033314503,0.47093894944828535,0.5504834497814304,603,0.0761607525672211,0.3177303981317644,0.3938911506989855,603
PINCP,1.0,0.21929824561403508,1.0,0.21929824561403508,0.0,342,342,0.04872384248280581,0.9512761575171942,1.0,75,0.04872384248280581,0.9512761575171942,1.0,75
PINCP,1.0,0.2543859649122807,1.0,0.2543859649122807,0.0,342,342,0.04228750694412031,0.9577124930558795,0.9999999999999998,87,0.04228750694412031,0.9577124930558795,0.9999999999999998,87
PINCP,1.0,0.2982456140350877,0.9705882352941176,0.2982456140350877,-6.459913630858718,342,342,0.03629446214646326,0.9637055378535367,1.0,102,0.07287812679086347,0.9170694250062326,0.989947551797096,102
PINCP,0.9078947368421053,0.4444444444444444,0.6973684210526315,0.4444444444444444,-1.2395137440992647,342,342,0.09300225788573147,0.851339089373719,0.9443413472594505,152,0.14458078545498243,0.6202129387160175,0.7647937241709999,152
PINCP,0.47953216374269003,1.0,0.32456140350877194,1.0,-0.22635892423201026,342,342,0.10530510539840476,0.42710695900344386,0.5324120644018486,342,0.09876869397069016,0.27712575332305156,0.3758944472937417,342
PINCP_DECILE,1.0,0.20760233918128654,1.0,0.20760233918128654,0.0,342,342,0.05132795219689035,0.9486720478031097,1.0,71,0.05132795219689035,0.9486720478031097,1.0,71
PINCP_DECILE,1.0,0.2573099415204678,0.9204545454545454,0.2573099415204678,-12.384070811015638,342,342,0.04182706666489211,0.9581729333351077,0.9999999999999998,88,0.11613395545096927,0.8448011874267766,0.9609351428777458,88
PINCP_DECILE,0.9782608695652174,0.40350877192982454,0.717391304347826,0.40350877192982454,-5.874615379731713,342,342,0.05454272615285549,0.9380368800052548,0.9925796061581103,138,0.14866675010775054,0.6371703718014349,0.7858371219091854,138
PINCP_DECILE,0.6891891891891891,0.8654970760233918,0.46283783783783783,0.8654970760233918,-0.47728943943245283,342,342,0.10488512240634695,0.6343228054684452,0.7392079278747922,296,0.1128794366235561,0.4068742275205826,0.5197536641441387,296
PINCP_DECILE,0.6286549707602339,1.0,0.4064327485380117,1.0,-0.4103156522171694,342,342,0.10188388394566972,0.5762839844676743,0.678167868413344,342,0.10355149802384095,0.35569630448589107,0.459247802509732,342
POVPIP,1.0,0.04078549848942598,0.6666666666666666,0.04078549848942598,-3.9682161056280116,662,662,0.12455502974186705,0.8754449702581327,0.9999999999999998,27,0.3353197799396426,0.4782476050732008,0.8135673850128434,27
POVPIP,0.9562043795620438,0.20694864048338368,0.7591240875912408,0.20694864048338368,-2.11590428724725,662,662,0.07202891665501754,0.9077469207673288,0.9797758374223463,137,0.14194821421325432,0.6810823562192405,0.8230305704324948,137
POVPIP,0.8779661016949153,0.44561933534743203,0.688135593220339,0.44561933534743203,-0.868278909557161,662,662,0.07485607964802443,0.8356794949872818,0.9105355746353062,295,0.10515682552033778,0.6331387906660806,0.7382956161864184,295
POVPIP,0.7409638554216867,0.7522658610271903,0.606425702811245,0.7522658610271903,-0.32691739369677036,662,662,0.07674953854902211,0.7007445738781947,0.7774941124272168,498,0.0855019164784695,0.5628600849865436,0.6483620014650131,498
POVPIP,0.6148036253776435,1.0,0.4561933534743202,1.0,-0.2851821441642328,662,662,0.07393867892654538,0.5771719459631522,0.6511106248896976,662,0.07566570680958778,0.41861323505091236,0.49427894186050014,662
PUMA,1.0,0.04374240583232078,0.9444444444444444,0.04374240583232078,-0.7068878552994659,823,823,0.0964186285944637,0.9035813714055363,1.0,36,0.16607658542231063,0.8185534279135275,0.9846300133358381,36
PUMA,1.0,0.14823815309842042,0.8278688524590164,0.14823815309842042,-9.65529029974185,823,823,0.030526178389012837,0.9694738216109872,1.0,122,0.13341984385908312,0.75115034745111,0.8845701913101931,122
PUMA,0.9300291545189504,0.41676792223572295,0.641399416909621,0.41676792223572295,-2.1813948320174887,823,823,0.05453163243101222,0.8980005302631389,0.9525321626941511,343,0.10099301139721784,0.5893368353469116,0.6903298467441294,343
PUMA,0.6396396396396397,0.9441069258809235,0.42084942084942084,0.9441069258809235,-0.4129578823183139,823,823,0.06736327588297997,0.6052710249510103,0.6726343008339902,777,0.06926011779324459,0.3866087543025596,0.4558688720958042,777
PUMA,0.6160388821385177,1.0,0.4082624544349939,1.0,-0.3744507874910623,823,823,0.06630893806087479,0.5823453030010831,0.6486542410619579,823,0.06700950192467908,0.3751839109394427,0.4421934128641218,823
RAC1P,0.40384615384615385,0.46741573033707867,0.22596153846153846,0.46741573033707867,-0.2379424289165793,445,445,0.13219374974379433,0.339492899144301,0.4716866488880953,208,0.11307205561048089,0.1743948281409241,0.287466883751405,208
RAC1P,0.3598901098901099,0.8179775280898877,0.23901098901098902,0.8179775280898877,-0.15485652757237012,445,445,0.0981415990820464,0.3122825123898645,0.4104241114719109,364,0.08733603556362718,0.19806854365807525,0.2854045792217024,364
RAC1P,0.3472222222222222,0.9707865168539326,0.24305555555555555,0.9707865168539326,-0.1318693393076591,445,445,0.08943288825309836,0.3038523446743516,0.39328523292745,432,0.080664846747842,0.20498781233668498,0.28565265908452697,432
RAC1P,0.34606741573033706,1.0,0.24044943820224718,1.0,-0.1335637675999012,445,445,0.08805883851058993,0.30335544536933234,0.3914142838799223,445,0.0791965519374285,0.2030725541647814,0.2822691061022099,445
SEX,0.9278350515463918,0.09125117591721543,0.6701030927835051,0.09125117591721543,-1.557603375542534,1063,1063,0.10613751358528511,0.8584683281060499,0.964605841691335,97,0.18399180888075561,0.5716272738928372,0.7556190827735928,97
SEX,0.7326315789473684,0.4468485418626529,0.5894736842105263,0.4468485418626529,-0.33856898014673814,1063,1063,0.07937081451561612,0.6910799075755042,0.7704507220911203,475,0.08813381052206659,0.5446889850594714,0.632822795581538,475
SEX,0.6453433678269049,1.0,0.5587958607714016,1.0,-0.16528622834842177,1063,1063,0.057424836640896815,0.6161076003642276,0.6735324370051244,1063,0.05959166049215325,0.5287883197072712,0.5883799801994245,1063
