target_column,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count,base_ci,base_ci_low,base_ci_high,base_n,attack_ci,attack_ci_low,attack_ci_high,attack_n
DPHY,0.9701492537313433,0.7362637362637363,0.9104477611940298,0.7362637362637363,-1.0282865088965205,91,91,0.09424086079462202,0.8975344443664799,0.9917753051611019,67,0.1402365713586733,0.8180724780033379,0.9583090493620112,67
DPHY,0.9534883720930233,0.945054945054945,0.8953488372093024,0.945054945054945,-0.6539323119535516,91,91,0.09533600989879909,0.8864300218628802,0.9817660317616793,86,0.1310293384468375,0.8129297644077995,0.943959102854637,86
DPHY,0.945054945054945,1.0,0.8901098901098901,1.0,-0.5273815440315132,91,91,0.0985529249694026,0.8777519753271708,0.9763049002965734,91,0.12979278439826203,0.8094124853890531,0.9392052697873151,91
DREM,0.9767441860465116,0.8431372549019608,1.0,0.8431372549019608,0.5112763859342762,51,51,0.11647284713173811,0.8794100655939282,0.9958829127256663,43,0.08200980322579121,0.9179901967742088,1.0,43
DREM,0.9787234042553191,0.9215686274509803,1.0,0.9215686274509803,0.5103870274509543,51,51,0.10736404237769659,0.8888701895837066,0.9962342319614031,47,0.07555760416399637,0.9244423958360036,1.0,47
DREM,0.9803921568627451,1.0,0.9803921568627451,1.0,0.0,51,51,0.09957599462038891,0.8969543127385502,0.9965303073589391,51,0.09957599462038891,0.8969543127385502,0.9965303073589391,51
DVET,1.0,0.9019607843137255,1.0,0.9019607843137255,0.0,51,51,0.07707356308558055,0.9229264369144197,1.0000000000000002,46,0.07707356308558055,0.9229264369144197,1.0000000000000002,46
DVET,1.0,1.0,1.0,1.0,0.0,51,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51
EDU,0.9259259259259259,0.07803468208092486,0.7592592592592593,0.07803468208092486,-0.951590378883225,692,692,0.14635963062049484,0.8244588416140005,0.9708184722344954,54,0.22303232688218366,0.6305247581649721,0.8535570850471558,54
EDU,0.7209302325581395,0.18641618497109827,0.6511627906976745,0.18641618497109827,-0.15699250987467306,692,692,0.15308491207225106,0.6379990000199129,0.791083912092164,129,0.1623297863540233,0.5656266293876463,0.7279564157416696,129
EDU,0.5426136363636364,0.5086705202312138,0.4431818181818182,0.5086705202312138,-0.15829563847864891,692,692,0.1035270700896797,0.4903900691184074,0.5939171392080871,352,0.10323528237553597,0.3921775532612356,0.4954128356367716,352
EDU,0.42750373692077726,0.9667630057803468,0.33482810164424515,0.9667630057803468,-0.1272763423573252,692,692,0.07476608186222194,0.3905345994518001,0.465300681314022,669,0.0713430090000895,0.30009961431050525,0.37144262331059474,669
EDU,0.41763005780346824,1.0,0.33236994219653176,1.0,-0.11582979343083666,692,692,0.07329118191214645,0.38143919793160946,0.4547303798437559,692,0.07002506162125927,0.2982828290309702,0.36830789065222946,692
HISP,0.9642857142857143,0.417910447761194,0.8809523809523809,0.417910447761194,-1.1808403830144647,201,201,0.08759726649379906,0.9001830642748655,0.9877803307686646,84,0.1394836652687126,0.794550842255297,0.9340345075240096,84
HISP,0.935064935064935,0.7661691542288557,0.8181818181818182,0.7661691542288557,-0.9579665816915564,201,201,0.07974577627302049,0.8846036752492296,0.96434945152225,154,0.12133281053919609,0.7497716784005699,0.871104488939766,154
HISP,0.8585858585858586,0.9850746268656716,0.797979797979798,0.9850746268656716,-0.2445735858726805,201,201,0.09710562587255522,0.803208417956692,0.9003140438292472,198,0.11136037546168376,0.7366284407576822,0.847988816219366,198
HISP,0.845771144278607,1.0,0.7960199004975125,1.0,-0.18615548729282275,201,201,0.09976521021613993,0.7894041799017757,0.8891693901179156,201,0.11092045533365091,0.7350083148955604,0.8459287702292113,201
HOUSING_TYPE,1.0,0.717948717948718,0.875,0.717948717948718,-1104.9296930395012,78,78,0.06419393671876339,0.9358060632812366,1.0,56,0.17436407862473013,0.7637452344180986,0.9381093130428287,56
HOUSING_TYPE,1.0,0.8717948717948718,0.7352941176470589,0.8717948717948718,-9947.284938703719,78,78,0.053471336520070745,0.9465286634799295,1.0000000000000002,68,0.20557993320010215,0.6199226601011089,0.825502593301211,68
HOUSING_TYPE,1.0,0.9871794871794872,0.6623376623376623,0.9871794871794872,-16878.6445866748,78,78,0.047518425282433996,0.9524815747175658,0.9999999999999998,77,0.20675429834024028,0.551246483089225,0.7580007814294653,77
HOUSING_TYPE,0.9871794871794872,1.0,0.6538461538461539,1.0,-13.156534569702279,78,78,0.06684183826318846,0.9308914299829779,0.9977332682461664,78,0.20664601716984443,0.5433019437670479,0.7499479609368923,78
INDP,1.0,0.2946058091286307,0.9929577464788732,0.2946058091286307,-1.5007807182763246,482,482,0.026339964313008113,0.9736600356869919,1.0,142,0.03756505748930683,0.9611907282841454,0.9987557857734523,142
INDP,1.0,0.3775933609958506,0.967032967032967,0.3775933609958506,-13.823879486762658,482,482,0.020670623471592986,0.979329376528407,1.0,182,0.0548518307061191,0.9299531890695482,0.9848050197756673,182
INDP,0.9688888888888889,0.46680497925311204,0.8888888888888888,0.46680497925311204,-1.302309656792653,482,482,0.0476635542117857,0.9371860845336941,0.9848496387454798,225,0.0824753804356484,0.8411230955022123,0.9235984759378607,225
INDP,0.75,0.7302904564315352,0.6647727272727273,0.7302904564315352,-0.21303257800245345,482,482,0.09014267586731539,0.7022298064907264,0.7923724823580418,352,0.09816156886547633,0.6139131516651514,0.7120747205306277,352
INDP,0.578838174273859,1.0,0.5020746887966805,1.0,-0.12951258386837133,482,482,0.0878168092272521,0.5343064107548261,0.6221232199820782,482,0.08891951715869167,0.4575985260356134,0.5465180431943051,482
INDP_CAT,1.0,0.2582781456953642,0.9871794871794872,0.2582781456953642,-2.012574358442191,302,302,0.04693780971219441,0.9530621902878058,1.0000000000000002,78,0.06684183826318846,0.9308914299829779,0.9977332682461664,78
INDP_CAT,1.0,0.34105960264900664,0.9320388349514563,0.34105960264900664,-21.196902624487926,302,302,0.035954758228648354,0.9640452417713519,1.0000000000000002,103,0.10037455558944797,0.8663177053006659,0.9666922608901138,103
INDP_CAT,1.0,0.48344370860927155,0.821917808219178,0.48344370860927155,-177.57902173878824,302,302,0.025636822084674105,0.9743631779153261,1.0000000000000002,146,0.12362111889586658,0.7518542991960415,0.8754754180919081,146
INDP_CAT,0.9471698113207547,0.8774834437086093,0.5849056603773585,0.8774834437086093,-3.6088687678049274,302,302,0.054984840925194955,0.9132878093420418,0.9682726502672367,265,0.11782525596171656,0.5247798207162251,0.6426050766779416,265
INDP_CAT,0.8940397350993378,1.0,0.5264900662251656,1.0,-1.9179861682424573,302,302,0.06969549726230839,0.854242731315079,0.9239382285773874,302,0.11191729976962744,0.47019869330484904,0.5821159930744765,302
MSP,1.0,0.3287292817679558,0.9663865546218487,0.3287292817679558,-9.482687524337662,362,362,0.0312716802419396,0.9687283197580606,1.0000000000000002,119,0.07010076737344961,0.9167514797298497,0.9868522471032993,119
MSP,0.9865470852017937,0.6160220994475138,0.8878923766816144,0.6160220994475138,-3.674072255717425,362,362,0.03421361931573674,0.9612008178987124,0.9954144372144491,223,0.08315782546013872,0.8397446797459144,0.9229025052060531,223
MSP,0.897196261682243,0.8867403314917127,0.7663551401869159,0.8867403314917127,-0.7017083997559757,362,362,0.06671738562239526,0.8591404680498469,0.9258578536722422,321,0.09224664746280786,0.7170819959048259,0.8093286433676338,321
MSP,0.8591160220994475,1.0,0.7044198895027625,1.0,-0.6263287072802957,362,362,0.0716975524913196,0.8194964063890822,0.8911939588804018,362,0.09361429375899732,0.6554662647741237,0.749080558533121,362
NOC,1.0,0.294921875,0.9271523178807947,0.294921875,-15.565392935831563,512,512,0.02480898106974405,0.9751910189302562,1.0000000000000002,151,0.08456764825674756,0.874271279984219,0.9588389282409666,151
NOC,0.9770114942528736,0.509765625,0.842911877394636,0.509765625,-2.933600366917823,512,512,0.03865999346474858,0.9507625656420474,0.989422559106796,261,0.08821187953611331,0.7938320869990979,0.8820439665352112,261
NOC,0.8918918918918919,0.794921875,0.7518427518427518,0.794921875,-0.7175981694827913,512,512,0.06049734822258135,0.8579789416162922,0.9184762898388735,407,0.08366755185145436,0.7076541902941929,0.7913217421456472,407
NOC,0.792156862745098,0.99609375,0.6784313725490196,0.99609375,-0.33043448823899096,512,512,0.0703034973041694,0.7548209607162222,0.8251244580203916,510,0.08081464961278861,0.6366901017205583,0.7175047513333469,510
NOC,0.7890625,1.0,0.67578125,1.0,-0.3251464143551712,512,512,0.07054445081974081,0.7516376331702338,0.8221820839899746,512,0.08082952564085422,0.6340574484782849,0.7148869741191392,512
NPF,1.0,0.0469208211143695,0.71875,0.0469208211143695,-3.831140569296881,682,682,0.10717919825507072,0.8928208017449293,1.0,32,0.298099289281738,0.5462549057408342,0.8443541950225723,32
NPF,0.9214285714285714,0.20527859237536658,0.6571428571428571,0.20527859237536658,-1.71046077696443,682,682,0.09077761693255282,0.8647850070923281,0.9555626240248809,140,0.1553664396970047,0.5752629486648756,0.7306293883618803,140
NPF,0.8137755102040817,0.5747800586510264,0.5382653061224489,0.5747800586510264,-0.8765490150639343,682,682,0.07694013163142366,0.7722603977553509,0.8492005293867746,392,0.09822551403903651,0.4887812019525625,0.587006715991599,392
NPF,0.6780923994038748,0.9838709677419355,0.46050670640834573,0.9838709677419355,-0.4467453046544894,682,682,0.07052884857688158,0.641814204236887,0.7123430528137685,671,0.07521353032173178,0.42312475236280617,0.49833828268453795,671
NPF,0.6730205278592375,1.0,0.4560117302052786,1.0,-0.44033281555432424,682,682,0.07024347827002819,0.6369296854068928,0.707173163676921,682,0.07455185963273575,0.41898218258823205,0.4935340422209678,682
OWN_RENT,0.8780487804878049,0.2914691943127962,0.4634146341463415,0.2914691943127962,-1.8738229953074332,422,422,0.11617288862106556,0.8085129344125819,0.9246858230336474,123,0.17357499171659785,0.3777351449104319,0.5513101366270298,123
OWN_RENT,0.7034482758620689,0.6872037914691943,0.46206896551724136,0.6872037914691943,-0.5275518235573367,422,422,0.1045804239859871,0.6484983364875071,0.7530787604734942,290,0.11401308127279941,0.40555830625706624,0.5195713875298656,290
OWN_RENT,0.6274038461538461,0.985781990521327,0.4855769230769231,0.985781990521327,-0.26123093212197207,422,422,0.0925264950343182,0.5799748809155911,0.6725013759499093,416,0.09561506418011884,0.4379013590307613,0.5335164232108801,416
OWN_RENT,0.6232227488151659,1.0,0.4881516587677725,1.0,-0.24677607084118766,422,422,0.09207563648421457,0.5760733546437043,0.6681489911279189,422,0.09495181082700632,0.44078263565516884,0.5357344464821752,422
PINCP,0.9714285714285714,0.23178807947019867,1.0,0.23178807947019867,0.45248703862482387,151,151,0.1402693804806927,0.854669127663863,0.9949385081445558,35,0.09890099232440408,0.9010990076755959,1.0,35
PINCP,0.9736842105263158,0.25165562913907286,0.9736842105263158,0.25165562913907286,0.0,151,151,0.13028817347375254,0.8650512388404787,0.9953394123142313,38,0.13028817347375254,0.8650512388404787,0.9953394123142313,38
PINCP,0.9772727272727273,0.2913907284768212,0.9318181818181818,0.2913907284768212,-0.9266014059595818,151,151,0.1140538449220796,0.8819229030178671,0.9959767479399467,44,0.15879104779483366,0.8177495562977846,0.9765406040926182,44
PINCP,0.803030303030303,0.4370860927152318,0.6818181818181818,0.4370860927152318,-0.3671087998158398,151,151,0.18950148290568536,0.6916121200582054,0.8811136029638907,66,0.21938443157414278,0.5621255011195574,0.7815099326937002,66
PINCP,0.39072847682119205,1.0,0.304635761589404,1.0,-0.11369737193076777,151,151,0.15379685953538758,0.3165409622035034,0.470337821738891,151,0.14531135719001992,0.23682687068682745,0.38213822787684737,151
PINCP_DECILE,1.0,0.2892561983471074,1.0,0.2892561983471074,0.0,121,121,0.09890099232440408,0.9010990076755959,1.0,35,0.09890099232440408,0.9010990076755959,1.0,35
PINCP_DECILE,1.0,0.38016528925619836,0.9347826086956522,0.38016528925619836,-27.92216599494597,121,121,0.07707356308558055,0.9229264369144197,1.0000000000000002,46,0.15259954938975362,0.824972589180958,0.9775721385707116,46
PINCP_DECILE,0.9710144927536232,0.5702479338842975,0.8405797101449275,0.5702479338842975,-2.2969656047116525,121,121,0.09168063493829148,0.9003341623693444,0.9920147973076359,69,0.17192657437051528,0.7366551828518044,0.9085817572223197,69
PINCP_DECILE,0.9230769230769231,0.9669421487603306,0.6324786324786325,0.9669421487603306,-2.033941309839415,121,121,0.09875440473219388,0.8602504244689005,0.9590048292010944,117,0.17212933875124115,0.5422025673100856,0.7143319060613268,117
PINCP_DECILE,0.9008264462809917,1.0,0.6198347107438017,1.0,-1.5570197016153475,121,121,0.10772405349950687,0.8346307100233648,0.9423547635228716,121,0.17046281885794423,0.5309159036269087,0.7013787224848529,121
POVPIP,1.0,0.037037037037037035,0.9230769230769231,0.037037037037037035,-0.8374389239179971,351,351,0.22809537235419852,0.7719046276458015,1.0,13,0.3194290879684393,0.6668604907890041,0.9862895787574434,13
POVPIP,0.8695652173913043,0.19658119658119658,0.7536231884057971,0.19658119658119658,-0.48395789222523233,351,351,0.15951672099983805,0.7703170006041271,0.9298337216039652,69,0.19970884998742888,0.6403933718423956,0.8401022218298245,69
POVPIP,0.777027027027027,0.42165242165242167,0.6351351351351351,0.42165242165242167,-0.38788224163276924,351,351,0.1331517743714573,0.7034425933954932,0.8365943677669505,148,0.1532902293948415,0.5550712172934191,0.7083614466882606,148
POVPIP,0.6016260162601627,0.7008547008547008,0.483739837398374,0.7008547008547008,-0.20687382475623722,351,351,0.12145025936051557,0.5393383270334735,0.6607885863939891,246,0.12393375316542199,0.4220229703430921,0.5459567235085141,246
POVPIP,0.45584045584045585,1.0,0.34472934472934474,1.0,-0.1576479202456076,351,351,0.1036451411659785,0.4044959496611958,0.5081410908271743,351,0.09896033295048157,0.2969301143833453,0.3958904473338269,351
PUMA,1.0,0.10112359550561797,0.9861111111111112,0.10112359550561797,-0.45058264451026037,712,712,0.050651172596457794,0.9493488274035422,1.0,72,0.07211006959185573,0.9254339785252386,0.9975440481170943,72
PUMA,1.0,0.3188202247191011,0.9295154185022027,0.3188202247191011,-18.33765494032703,712,712,0.01664111308392824,0.9833588869160718,1.0,227,0.06756792044266102,0.8885838436302862,0.9561517640729472,227
PUMA,1.0,0.773876404494382,0.764065335753176,0.773876404494382,-3737.976310141488,712,712,0.006923525197376268,0.9930764748026235,0.9999999999999998,551,0.07075147943273452,0.726861333030968,0.7976128124637025,551
PUMA,0.9971751412429378,0.9943820224719101,0.6977401129943502,0.9943820224719101,-52.96275508221655,712,712,0.00946569716043344,0.989759282551282,0.9992249797117154,708,0.06750574020520805,0.6629201365974238,0.7304258768026318,708
PUMA,0.9943820224719101,1.0,0.6938202247191011,1.0,-26.852750502980722,712,712,0.012168360500061981,0.9856448131780653,0.9978131736781273,712,0.06755964515173107,0.6590002941658313,0.7265599393175624,712
PWGTP,0.9714285714285714,0.10574018126888217,0.7428571428571429,0.10574018126888217,-2.7513210714510596,331,331,0.1402693804806927,0.854669127663863,0.9949385081445558,35,0.2790627977477872,0.5793069315616083,0.8583697293093955,35
PWGTP,0.859504132231405,0.36555891238670696,0.743801652892562,0.36555891238670696,-0.4657191843845443,331,331,0.123905487921806,0.7864891952067391,0.9103946831285451,121,0.15388263855957418,0.6593583865925219,0.8132410251520961,121
PWGTP,0.8190045248868778,0.6676737160120846,0.6289592760180995,0.6676737160120846,-0.6197410030820023,331,331,0.10123926636475511,0.762934639102531,0.8641739054672861,221,0.12636481482509532,0.5635735750005005,0.6899383898255959,221
PWGTP,0.7323076923076923,0.9818731117824774,0.5292307692307693,0.9818731117824774,-0.4808346253592188,331,331,0.09586206023173893,0.6816628911334811,0.77752495136522,325,0.10789966113192262,0.4749394707832948,0.5828391319152174,325
PWGTP,0.7190332326283988,1.0,0.5196374622356495,1.0,-0.4545239661175805,331,331,0.09641647010874677,0.6683121452334911,0.7647286153422379,331,0.10702792718030746,0.4658982084356548,0.5729261356159623,331
RAC1P,0.6551724137931034,0.4931972789115646,0.4482758620689655,0.4931972789115646,-0.4029999246783062,294,294,0.15292955254317242,0.5747027826751803,0.7276323352183527,145,0.15981237768893408,0.36970462483994415,0.5295170025288782,145
RAC1P,0.5357142857142857,0.8571428571428571,0.39285714285714285,0.8571428571428571,-0.22526952342484288,294,294,0.12222741286243072,0.4740643293784836,0.5962917422409143,252,0.11973255809492706,0.33459961352343964,0.4543321716183667,252
RAC1P,0.5,0.9727891156462585,0.4090909090909091,0.9727891156462585,-0.13636181211061107,294,294,0.11512452135291573,0.44243773932354213,0.5575622606764579,286,0.11323128970962704,0.3536801420012536,0.4669114317108806,286
RAC1P,0.5068027210884354,1.0,0.4013605442176871,1.0,-0.15961547278371907,294,294,0.11355750316033475,0.44993623030287544,0.5634937334632102,294,0.11136504657581153,0.3469502394079736,0.4583152859837851,294
SEX,0.8787878787878788,0.0967741935483871,0.696969696969697,0.0967741935483871,-0.7491709610561212,341,341,0.2250934386166169,0.7267449482892476,0.9518383869058645,33,0.2996260372174696,0.5266186485419944,0.826244685759464,33
SEX,0.7905405405405406,0.4340175953079179,0.5878378378378378,0.4340175953079179,-0.5834094682281534,341,341,0.13027996970189137,0.7180501289293602,0.8483300986312515,148,0.15664646702987906,0.5072923822791064,0.6639388493089855,148
SEX,0.6686217008797654,1.0,0.5689149560117303,1.0,-0.20029131054579646,341,341,0.09943306281362818,0.6170267604138426,0.7164598232274708,341,0.1045491103215167,0.5158727032355102,0.6204218135570269,341
WGTP,0.9411764705882353,0.12546125461254612,0.7058823529411765,0.12546125461254612,-1.7871026822087126,271,271,0.1746534138326874,0.8090639309571899,0.9837173447898773,34,0.2933427912429202,0.5383109020528556,0.8316536932957758,34
WGTP,0.9142857142857143,0.3874538745387454,0.7523809523809524,0.3874538745387454,-1.0133182985132954,271,271,0.10917327766153018,0.8450772435843179,0.9542505212458481,105,0.16315351154210822,0.6618966438611229,0.8250501554032311,105
WGTP,0.8564102564102564,0.7195571955719557,0.6564102564102564,0.7195571955719557,-0.7961542971721115,271,271,0.09845053508940693,0.8002994262097908,0.8987499612991977,195,0.13215602405334903,0.587310522642564,0.719466546695913,195
WGTP,0.7886792452830189,0.977859778597786,0.6,0.977859778597786,-0.5407470377344845,271,271,0.09794836690779618,0.7355801421161855,0.8335285090239817,265,0.11715607971611919,0.539993066385172,0.6571491461012912,265
WGTP,0.7749077490774908,1.0,0.5867158671586716,1.0,-0.5121101570491537,271,271,0.09904972868722517,0.721540499374325,0.8205902280615501,271,0.1164580054803851,0.5272748368218415,0.6437328423022266,271
