secret_column,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count,base_ci,base_ci_low,base_ci_high,base_n,attack_ci,attack_ci_low,attack_ci_high,attack_n
HISP,1.0,0.01652892561983471,0.5,0.01652892561983471,-2.806240192117829,121,121,0.6576197724933469,0.3423802275066531,1.0,2,0.8109375885315386,0.09453120573423071,0.9054687942657693,2
HISP,1.0,0.1487603305785124,0.6111111111111112,0.1487603305785124,-21.934678970797375,121,121,0.17587922364665765,0.8241207763533424,1.0,18,0.41075711825598465,0.3861904160223791,0.7969475342783637,18
HISP,1.0,0.2727272727272727,0.7272727272727273,0.2727272727272727,-48.40285554242781,121,121,0.10426999754245225,0.895730002457548,1.0000000000000002,33,0.29150118117451984,0.5578244099712737,0.8493255911457935,33
HISP,1.0,0.34710743801652894,0.7619047619047619,0.34710743801652894,-77.99923980557595,121,121,0.08379879086570396,0.916201209134296,1.0,42,0.25046579643671185,0.6147245613168169,0.8651903577535287,42
HISP,1.0,0.4132231404958678,0.74,0.4132231404958678,-145.50302846595147,121,121,0.07134759913335886,0.9286524008666414,1.0000000000000002,50,0.23681629771296453,0.6044684273515116,0.8412847250644762,50
HISP,0.9868421052631579,0.628099173553719,0.7631578947368421,0.628099173553719,-8.5231295610675,121,121,0.06851026747226507,0.9291632524821558,0.9976735199544209,76,0.18822054465847093,0.6563861526536232,0.8446066973120941,76
HISP,0.9782608695652174,0.7603305785123967,0.782608695652174,0.7603305785123967,-4.590315761535469,121,121,0.06985289859810484,0.9241650601730416,0.9940179587711464,92,0.16670271494789135,0.6879299890322916,0.854632703980183,92
HISP,0.9607843137254902,0.8429752066115702,0.7941176470588235,0.8429752066115702,-2.207445614264328,121,121,0.08117106715642886,0.9034748613150819,0.9846459284715108,102,0.15553659928141172,0.7056745056103343,0.861211104891746,102
HISP,0.9279279279279279,0.9173553719008265,0.8018018018018018,0.9173553719008265,-0.9379316511230573,121,121,0.09883244359392063,0.864197472140552,0.9630299157344726,111,0.1472095241478818,0.7181017378609362,0.865311262008818,111
HISP,0.9256198347107438,1.0,0.7851239669421488,1.0,-1.0145654200889294,121,121,0.09570820137333724,0.8646691146497353,0.9603773160230725,121,0.14516367922106022,0.7037686638672551,0.8489323430883153,121
HOUSING_TYPE,1.0,0.002,1.0,0.002,0.0,500,500,0.7934506856227626,0.20654931437723742,1.0,1,0.7934506856227626,0.20654931437723742,1.0,1
HOUSING_TYPE,1.0,0.122,1.0,0.122,0.0,500,500,0.059243867898112756,0.9407561321018872,1.0,61,0.059243867898112756,0.9407561321018872,1.0,61
HOUSING_TYPE,1.0,0.194,1.0,0.194,0.0,500,500,0.038094042525947724,0.9619059574740523,1.0,97,0.038094042525947724,0.9619059574740523,1.0,97
HOUSING_TYPE,1.0,0.346,1.0,0.346,0.0,500,500,0.021722614404516505,0.9782773855954833,0.9999999999999998,173,0.021722614404516505,0.9782773855954833,0.9999999999999998,173
HOUSING_TYPE,1.0,0.482,1.0,0.482,0.0,500,500,0.015689576590487975,0.984310423409512,1.0,241,0.015689576590487975,0.984310423409512,1.0,241
HOUSING_TYPE,1.0,0.594,0.9932659932659933,0.594,-17.64011181018318,500,500,0.01276904731067563,0.9872309526893241,0.9999999999999998,297,0.02236777864939188,0.9757835671365365,0.9981513457859283,297
HOUSING_TYPE,1.0,0.76,0.9921052631578947,0.76,-108.28302518711305,500,500,0.010007930963206957,0.9899920690367933,1.0000000000000002,380,0.020262418903811752,0.977049098205674,0.9973115171094857,380
HOUSING_TYPE,1.0,0.842,0.9928741092636579,0.842,-215.80942267016,500,500,0.009042099684333005,0.990957900315667,1.0,421,0.018312324298912053,0.979261330286413,0.9975736545853251,421
HOUSING_TYPE,1.0,0.942,0.9872611464968153,0.942,-620.0215163881531,500,500,0.00808998192835697,0.9919100180716428,0.9999999999999998,471,0.021659465185430382,0.9724894800345503,0.9941489452199807,471
HOUSING_TYPE,1.0,1.0,0.984,1.0,-800.0079999947598,500,500,0.007624340461552137,0.9923756595384479,1.0,500,0.023121855500005895,0.9687488914666058,0.9918707469666117,500
INDP,1.0,0.002,1.0,0.002,0.0,500,500,0.7934506856227626,0.20654931437723742,1.0,1,0.7934506856227626,0.20654931437723742,1.0,1
INDP,1.0,0.094,0.8723404255319149,0.094,-3.769446375139971,500,500,0.07555760416399637,0.9244423958360036,1.0,47,0.1918933659464912,0.748260592072075,0.9401539580185662,47
INDP,1.0,0.228,0.7631578947368421,0.228,-28.56404207609492,500,500,0.03259853415884151,0.9674014658411585,1.0,114,0.15447600516850657,0.6773413305318411,0.8318173357003477,114
INDP,1.0,0.412,0.6601941747572816,0.412,-188.28476712491522,500,500,0.01830648167565674,0.981693518324343,0.9999999999999998,206,0.12830333435874974,0.5931099158531655,0.7214132502119153,206
INDP,0.9362549800796812,0.502,0.6254980079681275,0.502,-2.576515329521362,500,500,0.061412703523380685,0.8989725572616799,0.9603852607850606,251,0.1189058008173206,0.5641533610912134,0.683059161908534,251
INDP,0.7687861271676301,0.692,0.5549132947976878,0.692,-0.5692818549963872,500,500,0.08855622944983033,0.7215565874098759,0.8101128168597063,346,0.10416131031493436,0.5022296603324363,0.6063909706473707,346
INDP,0.7098445595854922,0.772,0.5259067357512953,0.772,-0.4088960102244677,500,500,0.09019616100031025,0.662678691742162,0.7528748527424722,386,0.09913479067160019,0.47608405802744896,0.5752188486990492,386
INDP,0.6157205240174672,0.916,0.49563318777292575,0.916,-0.21628919878851818,500,500,0.08874609192258887,0.5703849494238206,0.6591310413464094,458,0.09119797745288855,0.4500705208816646,0.5412684983345531,458
INDP,0.5867768595041323,0.968,0.48140495867768596,0.968,-0.18018284908305665,500,500,0.08740185234225728,0.5423926176238794,0.6297944699661366,484,0.08867691208548323,0.4372129274297566,0.5258898395152398,484
INDP,0.57,1.0,0.482,1.0,-0.1463232017860049,500,500,0.08646411248389874,0.5262342399257419,0.6126983524096407,500,0.08726130100754581,0.4385065876245351,0.5257678886320809,500
INDP_CAT,1.0,0.002,1.0,0.002,0.0,500,500,0.7934506856227626,0.20654931437723742,1.0,1,0.7934506856227626,0.20654931437723742,1.0,1
INDP_CAT,1.0,0.116,0.9482758620689655,0.116,-2.0195156961845826,500,500,0.06211785578720286,0.9378821442127971,1.0,58,0.12364787724901616,0.8586059880915734,0.9822538653405896,58
INDP_CAT,1.0,0.178,0.9213483146067416,0.178,-5.966643680941163,500,500,0.04137654523625267,0.9586234547637476,1.0000000000000002,89,0.11493160165525806,0.846448576179568,0.9613801778348261,89
INDP_CAT,1.0,0.396,0.7272727272727273,0.396,-132.72992890450232,500,500,0.01903206032664817,0.9809679396733518,1.0,198,0.12318545027738703,0.6613545338779774,0.7845399841553644,198
INDP_CAT,1.0,0.468,0.688034188034188,0.468,-273.5313544445881,500,500,0.016151342325856688,0.9838486576741435,1.0000000000000002,234,0.1179151948702526,0.6260395860591571,0.7439547809294097,234
INDP_CAT,0.9847560975609756,0.656,0.5884146341463414,0.656,-13.108447462611071,500,500,0.02865425576351832,0.9648173423874407,0.993471598150959,328,0.1059169783936601,0.534432640600697,0.640349618994357,328
INDP_CAT,0.9747191011235955,0.712,0.5730337078651685,0.712,-8.126415357734894,500,500,0.03398494758198456,0.9526588013952036,0.9866437489771882,356,0.10222565418388174,0.5211412152443969,0.6233668694282787,356
INDP_CAT,0.9206349206349206,0.882,0.5260770975056689,0.882,-2.6826002019959336,500,500,0.05076074070837178,0.8916221286749592,0.9423828693833309,441,0.0928023810277831,0.4794507164340069,0.57225309746179,441
INDP_CAT,0.8938428874734607,0.942,0.5095541401273885,0.942,-2.0019691811521976,500,500,0.05577785151994563,0.8627677798712157,0.9185456313911613,471,0.08992803767072949,0.4645128284710522,0.5544408661417817,471
INDP_CAT,0.86,1.0,0.498,1.0,-1.4737648025141055,500,500,0.06084420475659047,0.826833135055546,0.8876773398121365,500,0.08731677617842937,0.45435686059170843,0.5416736367701378,500
MSP,1.0,0.004,1.0,0.004,0.0,500,500,0.6576197724933469,0.3423802275066531,1.0,2,0.6576197724933469,0.3423802275066531,1.0,2
MSP,1.0,0.136,0.9411764705882353,0.136,-2.8905881418728727,500,500,0.053471336520070745,0.9465286634799295,1.0000000000000002,68,0.11860611879137894,0.8582831156689853,0.9768892344603642,68
MSP,1.0,0.186,0.9032258064516129,0.186,-7.931360592363683,500,500,0.03966750261173535,0.9603324973882649,1.0000000000000002,93,0.1220349701023774,0.8262133606698858,0.9482483307722632,93
MSP,0.9887005649717514,0.354,0.807909604519774,0.354,-7.182990747429612,500,500,0.03715255389498395,0.9597432442733885,0.9968957981683725,177,0.1155747869035677,0.7435815534446091,0.8591563403481768,177
MSP,0.9901960784313726,0.408,0.7794117647058824,0.408,-9.921139322651548,500,500,0.03234263981228502,0.964964640971954,0.997307280784239,204,0.11321435683678016,0.7176403192821249,0.8308546761189051,204
MSP,0.96,0.65,0.7015384615384616,0.65,-3.350939487247728,500,500,0.04370157078132242,0.9327755884739468,0.9764771592552692,325,0.09902532155683663,0.6496714695769785,0.7486967911338152,325
MSP,0.9509536784741145,0.734,0.6757493188010899,0.734,-2.9404178663495175,500,500,0.04494272096303431,0.923810995666858,0.9687537166298923,367,0.09535293430295755,0.6262523060906372,0.7216052403935947,367
MSP,0.9038901601830663,0.874,0.6384439359267735,0.874,-1.513486498082817,500,500,0.05547572684097035,0.8726328287375517,0.928108555578522,437,0.0897311301239424,0.5923719809752029,0.6821031110991453,437
MSP,0.8616352201257862,0.954,0.6142557651991615,0.954,-1.0175636386710591,500,500,0.0619935280666164,0.8277493399800009,0.8897428680466173,477,0.08703562110043672,0.5698251614423924,0.6568607825428291,477
MSP,0.832,1.0,0.614,1.0,-0.7577709064936606,500,500,0.06548609611278244,0.7967256709103734,0.8622117670231558,500,0.08503539619722167,0.5706131270887722,0.6556485232859939,500
NOC,1.0,0.00904977375565611,0.5,0.00904977375565611,-1.841907716744703,221,221,0.6576197724933469,0.3423802275066531,1.0,2,0.8109375885315386,0.09453120573423071,0.9054687942657693,2
NOC,1.0,0.17194570135746606,0.5789473684210527,0.17194570135746606,-30.097503521463366,221,221,0.0918098682255839,0.9081901317744159,0.9999999999999998,38,0.29955153498570736,0.4219234534367055,0.7214749884224129,38
NOC,1.0,0.2850678733031674,0.5873015873015873,0.2850678733031674,-81.23777677779657,221,221,0.05747119958885194,0.9425288004111483,1.0000000000000002,63,0.23626216675825712,0.4641531769742257,0.7004153437324828,63
NOC,0.9876543209876543,0.3665158371040724,0.5925925925925926,0.3665158371040724,-14.666734588617006,221,221,0.06448616592194478,0.9333311840195164,0.9978173499414612,81,0.2092740891825775,0.4837631326834876,0.6930372218660651,81
NOC,0.9658119658119658,0.5294117647058824,0.6068376068376068,0.5294117647058824,-5.3778275691289235,221,221,0.0712440067648421,0.9153821514157074,0.9866261581805496,117,0.17431001133476276,0.5162863142404462,0.690596325575209,117
NOC,0.9568345323741008,0.6289592760180995,0.5755395683453237,0.6289592760180995,-4.593253558846059,221,221,0.07104044445066826,0.9090285840124278,0.9800690284630961,139,0.1621599158251983,0.49242811241018036,0.6545880282353786,139
NOC,0.9263803680981595,0.7375565610859729,0.5766871165644172,0.7375565610859729,-2.5483538423721273,221,221,0.08164928140765237,0.8757384874973736,0.957387768905026,163,0.14998484444361537,0.4999290037136599,0.6499138481572753,163
NOC,0.8756756756756757,0.8371040723981901,0.6108108108108108,0.8371040723981901,-1.1975015642844995,221,221,0.09535232424365703,0.8203574277160397,0.9157097519596967,185,0.1391525600206317,0.5389803903735157,0.6781329503941474,185
NOC,0.8472906403940886,0.918552036199095,0.625615763546798,0.918552036199095,-0.8365925479056822,221,221,0.0988861348481671,0.7913976924601075,0.8902838273082746,203,0.13199073003714223,0.5572874630246469,0.6892781930617892,203
NOC,0.832579185520362,1.0,0.6199095022624435,1.0,-0.7414320425799295,221,221,0.0982610846455233,0.7777664649529942,0.8760275495985175,221,0.1269620186785675,0.5543798164131997,0.6813418350917672,221
NPF,1.0,0.0030211480362537764,0.0,0.0030211480362537764,-1.874975687506165,331,331,0.7934506856227626,0.20654931437723742,1.0,1,0.7934506856227626,0.0,0.7934506856227626,1
NPF,1.0,0.11178247734138973,0.4594594594594595,0.11178247734138973,-20.05312725107315,331,331,0.09405782583720246,0.9059421741627975,1.0,37,0.3057738330344749,0.3103856980437303,0.6161595310782052,37
NPF,0.9459459459459459,0.22356495468277945,0.5,0.22356495468277945,-4.04099034533293,331,331,0.10968475187264892,0.8690962359544764,0.9787809878271253,74,0.22214810239204397,0.388925948803978,0.611074051196022,74
NPF,0.8888888888888888,0.4078549848942598,0.45925925925925926,0.4078549848942598,-2.131831629475048,331,331,0.10674098842664992,0.8247586355576375,0.9314996239842874,135,0.16579909681690203,0.37748692371078146,0.5432860205276835,135
NPF,0.8414634146341463,0.4954682779456193,0.45121951219512196,0.4954682779456193,-1.4222944271827827,331,331,0.11161223551566235,0.777842078542852,0.8894543140585144,164,0.1505807598660035,0.3770455920240434,0.5276263518900469,164
NPF,0.7955555555555556,0.6797583081570997,0.4311111111111111,0.6797583081570997,-1.0731487241202984,331,331,0.10497420231613874,0.7381070959891585,0.8430812983052972,225,0.12834814288339247,0.36809344651646875,0.4964415893998612,225
NPF,0.7786561264822134,0.7643504531722054,0.4189723320158103,0.7643504531722054,-0.9922095655028043,331,331,0.10188504446911595,0.7235458735396514,0.8254309180087673,253,0.12070469888160823,0.35983187590144705,0.4805365747830553,253
NPF,0.738831615120275,0.879154078549849,0.41924398625429554,0.879154078549849,-0.7716056509650933,331,331,0.10047351018427786,0.6854831476582608,0.7859566578425387,291,0.1126652165676697,0.36396353970703715,0.47662875627470686,291
NPF,0.7120253164556962,0.9546827794561934,0.3987341772151899,0.9546827794561934,-0.7005824640873859,331,331,0.09938174667448008,0.6597879110800133,0.7591696577544934,316,0.1073488077253218,0.346276027460442,0.4536248351857638,316
NPF,0.6888217522658611,1.0,0.3987915407854985,1.0,-0.6110195477333561,331,331,0.09927285263171826,0.6370190739323,0.7362919265640182,331,0.10491809351769027,0.34749360510814165,0.4524116986258319,331
OWN_RENT,1.0,0.002,1.0,0.002,0.0,500,500,0.7934506856227626,0.20654931437723742,1.0,1,0.7934506856227626,0.20654931437723742,1.0,1
OWN_RENT,0.9866666666666667,0.15,0.72,0.15,-6.149184979065865,500,500,0.06937610440516706,0.9282663444557844,0.9976424488609514,75,0.1993753130688558,0.6095930981193548,0.8089684111882106,75
OWN_RENT,0.9805825242718447,0.206,0.7572815533980582,0.206,-4.668201344828798,500,500,0.06271095784616931,0.9319478168796524,0.9946587747258218,103,0.16363715031858828,0.6662124821896459,0.8298496325082342,103
OWN_RENT,0.9831460674157303,0.356,0.8033707865168539,0.356,-5.008091529969775,500,500,0.042624825341132544,0.951627039958885,0.9942518653000175,178,0.1162438543523,0.738840054707459,0.855083909059759,178
OWN_RENT,0.9833333333333333,0.48,0.7958333333333333,0.48,-5.549678674298783,500,500,0.0355622411665103,0.9579378181116581,0.9935000592781684,240,0.10161612210996462,0.7403647376289731,0.8419808597389378,240
OWN_RENT,0.9644012944983819,0.618,0.7669902912621359,0.618,-2.859576611700198,500,500,0.04261843968854673,0.9373895745576777,0.9800080142462244,309,0.09392015915565644,0.7167517708623179,0.8106719300179743,309
OWN_RENT,0.924812030075188,0.798,0.7644110275689223,0.798,-1.1465156194612414,500,500,0.05213394945316763,0.894694087196402,0.9468280366495696,399,0.08303369366045377,0.72037278168231,0.8034064753427638,399
OWN_RENT,0.9084668192219679,0.874,0.7528604118993135,0.874,-0.9276810832617262,500,500,0.05430558146374098,0.8777546798075605,0.9320602612713015,437,0.08065188613509244,0.7103310625044825,0.790982948639575,437
OWN_RENT,0.8731808731808732,0.962,0.7442827442827443,0.962,-0.5726054133938436,500,500,0.059535459082485476,0.8404563854439062,0.8999918445263917,481,0.07776174000030633,0.7034663918982034,0.7812281318985097,481
OWN_RENT,0.85,1.0,0.742,1.0,-0.41397600159989306,500,500,0.06258512294031016,0.8160389193683016,0.8786240423086118,500,0.07649778033776511,0.7019060194394218,0.7784037997771869,500
PUMA,1.0,0.002,1.0,0.002,0.0,500,500,0.7934506856227626,0.20654931437723742,1.0,1,0.7934506856227626,0.20654931437723742,1.0,1
PUMA,1.0,0.144,0.9722222222222222,0.144,-1.4892680759413988,500,500,0.050651172596457794,0.9493488274035422,1.0,72,0.08809073030988768,0.9042582477856177,0.9923489780955054,72
PUMA,1.0,0.258,0.9302325581395349,0.258,-10.926119301809402,500,500,0.02891761995687825,0.9710823800431218,1.0,129,0.09014517085182883,0.8727186711042658,0.9628638419560946,129
PUMA,1.0,0.386,0.8963730569948186,0.386,-46.51135056819319,500,500,0.019515496601726356,0.9804845033982734,0.9999999999999998,193,0.08654709527997406,0.8453640923080333,0.9319111875880074,193
PUMA,1.0,0.55,0.8945454545454545,0.55,-186.0035717573033,500,500,0.013776498075073973,0.9862235019249258,0.9999999999999998,275,0.07291460054560428,0.8526526995775777,0.925567300123182,275
PUMA,1.0,0.608,0.875,0.608,-372.7486859585869,500,500,0.012478692231417732,0.9875213077685823,1.0,304,0.07447831289131379,0.8330813339675615,0.9075596468588752,304
PUMA,1.0,0.782,0.8516624040920716,0.782,-2554.878670647373,500,500,0.009729117180773517,0.9902708828192265,1.0,391,0.07045054103413906,0.8130157688375178,0.8834663098716569,391
PUMA,1.0,0.86,0.8348837209302326,0.86,-5736.801468868302,500,500,0.00885452218221916,0.9911454778177808,1.0,430,0.07012600440872396,0.7968554833904298,0.8669814877991537,430
PUMA,1.0,0.948,0.8227848101265823,0.948,-8691.450237195335,500,500,0.008039191137108048,0.9919608088628917,0.9999999999999998,474,0.06867103740568847,0.7858543626389753,0.8545254000446638,474
PUMA,0.992,1.0,0.822,1.0,-10.696735330836361,500,500,0.017271720654043032,0.9796129641658948,0.9968846848199379,500,0.06698030184256898,0.7860548114500957,0.8530351132926647,500
RAC1P,1.0,0.0199203187250996,0.8,0.0199203187250996,-1.2932076705753723,251,251,0.43448246478317476,0.5655175352168252,1.0,5,0.5882412616050445,0.37553462976252533,0.9637758913675698,5
RAC1P,1.0,0.1553784860557769,0.7435897435897436,0.1553784860557769,-15.49953779936275,251,251,0.08966685370757133,0.9103331462924287,1.0,39,0.2651287538069139,0.5891834407831603,0.8543121945900742,39
RAC1P,0.9863013698630136,0.2908366533864542,0.7945205479452054,0.2908366533864542,-6.042236105422399,251,251,0.0711751212431544,0.9264026272903616,0.997577748533516,73,0.18306680904123196,0.6882634698485864,0.8713302788898184,73
RAC1P,0.9900990099009901,0.40239043824701193,0.7821782178217822,0.40239043824701193,-9.66125802125234,251,251,0.05221724674548689,0.9460328420055449,0.9982500887510318,101,0.15936832358033282,0.6921548637306664,0.8515231873109992,101
RAC1P,0.9692307692307692,0.5179282868525896,0.7846153846153846,0.5179282868525896,-3.0561870383315473,251,251,0.06441520418375979,0.9235555115015023,0.9879707156852621,130,0.140244429955507,0.706324263759216,0.846568693714723,130
RAC1P,0.9594594594594594,0.5896414342629482,0.7905405405405406,0.5896414342629482,-2.157616068972102,251,251,0.06690819590295594,0.9143814308173778,0.9812896267203337,148,0.13027996970189137,0.7180501289293602,0.8483300986312515,148
RAC1P,0.946524064171123,0.7450199203187251,0.8074866310160428,0.7450199203187251,-1.36848067984452,251,251,0.06632175340130841,0.9043750786205256,0.970696832021834,187,0.11255950695586825,0.7450174612641957,0.8575769682200639,187
RAC1P,0.927536231884058,0.8247011952191236,0.7874396135265701,0.8247011952191236,-1.0364587616306924,251,251,0.07170134834100361,0.8838959947010271,0.9555973430420307,207,0.11094151246997452,0.7267318064526509,0.8376733189226254,207
RAC1P,0.905982905982906,0.9322709163346613,0.7649572649572649,0.9322709163346613,-0.8204295040021206,251,251,0.07533215948488536,0.8617596573474874,0.9370918168323727,234,0.10811635870773029,0.7066196701153523,0.8147360288230826,234
RAC1P,0.8804780876494024,1.0,0.749003984063745,1.0,-0.6156910389759007,251,251,0.08047903246675836,0.8345032765678251,0.9149823090345834,251,0.10673218416653762,0.6918844267656868,0.7986166109322245,251
SEX,1.0,0.002932551319648094,0.0,0.002932551319648094,-1.842577635351645,341,341,0.7934506856227626,0.20654931437723742,1.0,1,0.7934506856227626,0.0,0.7934506856227626,1
SEX,0.94,0.1466275659824047,0.34,0.1466275659824047,-4.635689956943272,341,341,0.14155594653940795,0.8378290831116182,0.9793850296510261,50,0.2540922472726731,0.2243694922250009,0.478461739497674,50
SEX,0.8571428571428571,0.20527859237536658,0.4,0.20527859237536658,-1.7720833448881887,341,341,0.16389478166600147,0.7566158011633325,0.920510582829334,70,0.22371945797082105,0.2933425772556162,0.5170620352264372,70
SEX,0.7744360902255639,0.39002932551319647,0.48120300751879697,0.39002932551319647,-0.7933641991259791,341,341,0.140899440888123,0.6962823088295128,0.8371817497176358,133,0.1674328838989914,0.39801424097697174,0.5654471248759632,133
SEX,0.76,0.4398826979472141,0.5,0.4398826979472141,-0.6699556562694331,341,341,0.13559826043949308,0.6857086062445535,0.8213068666840466,150,0.15801975942291713,0.42099012028854144,0.5790098797114586,150
SEX,0.7477064220183486,0.6392961876832844,0.5137614678899083,0.6392961876832844,-0.5803665263682597,341,341,0.11462913219604565,0.6861025133201489,0.8007316455161946,218,0.13154217889056408,0.4477520816335053,0.5792942605240694,218
SEX,0.7193675889328063,0.7419354838709677,0.5138339920948617,0.7419354838709677,-0.46890302417415214,341,341,0.11009375192588522,0.6610397334763286,0.7711334854022138,253,0.12225080329691285,0.45250168182969586,0.5747524851266087,253
