secret_column,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count,base_ci,base_ci_low,base_ci_high,base_n,attack_ci,attack_ci_low,attack_ci_high,attack_n
DPHY,1.0,0.7362637362637363,0.9402985074626866,0.7362637362637363,-638.7674500228803,91,91,0.05422613939130172,0.9457738606086981,0.9999999999999998,67,0.12023565927389634,0.8563049895862846,0.976540648860181,67
DPHY,0.9659090909090909,0.967032967032967,0.9318181818181818,0.967032967032967,-0.5168981233096537,91,91,0.0838350449931149,0.9045039578072996,0.9883390028004145,88,0.1092451557767451,0.8591339160517876,0.9683790718285327,88
DPHY,0.945054945054945,1.0,0.9230769230769231,1.0,-0.21095261761260442,91,91,0.0985529249694026,0.8777519753271708,0.9763049002965734,91,0.11259976990929987,0.849640728767747,0.9622404986770469,91
DREM,1.0,0.7323943661971831,0.9807692307692307,0.7323943661971831,-197.59885752410236,71,71,0.06879223612386232,0.9312077638761377,1.0,52,0.09780230320797734,0.8987948887210773,0.9965971919290546,52
DREM,0.9714285714285714,0.9859154929577465,0.9714285714285714,0.9859154929577465,0.0,71,71,0.09045194923879785,0.901677438815761,0.9921293880545589,70,0.09045194923879785,0.901677438815761,0.9921293880545589,70
DREM,0.971830985915493,1.0,0.971830985915493,1.0,0.0,71,71,0.08925573758381111,0.9029849988335054,0.9922407364173165,71,0.08925573758381111,0.9029849988335054,0.9922407364173165,71
DVET,0.9795918367346939,0.9607843137254902,1.0,0.9607843137254902,0.5099571950695567,51,51,0.10332354264409105,0.8930647847660838,0.9963883274101748,49,0.07269781922049645,0.9273021807795035,1.0,49
DVET,0.9803921568627451,1.0,1.0,1.0,0.5095490515523341,51,51,0.09957599462038891,0.8969543127385502,0.9965303073589391,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51
EDU,1.0,0.06451612903225806,0.45454545454545453,0.06451612903225806,-10.338137471957868,341,341,0.14865487460862092,0.8513451253913791,1.0,22,0.3841991049845173,0.26920294180813314,0.6534020467926505,22
EDU,0.9154929577464789,0.20821114369501467,0.5915492957746479,0.20821114369501467,-1.971171409073396,341,341,0.13305387443233163,0.8276396178569572,0.9606934922892888,71,0.2229248788064671,0.4753878184942342,0.6983126973007013,71
EDU,0.6497175141242938,0.5190615835777126,0.4067796610169492,0.5190615835777126,-0.46783238358292617,341,341,0.13920486782933683,0.5769347604477979,0.7161396282771347,177,0.14324608614978823,0.33713681703904197,0.4803829031888302,177
EDU,0.47706422018348627,0.9589442815249267,0.3302752293577982,0.9589442815249267,-0.213742656525063,341,341,0.10764306155126713,0.42350900081271625,0.5311520623639834,327,0.10143373476740442,0.28152906637008623,0.38296280113749065,327
EDU,0.4604105571847507,1.0,0.3225806451612903,1.0,-0.19662998042350602,341,341,0.1052174976619712,0.4082428261328601,0.5134603237948313,341,0.09875622293871061,0.27517894670195364,0.37393516964066426,341
HISP,0.6439393939393939,0.358695652173913,0.5606060606060606,0.358695652173913,-0.15817496993242963,368,368,0.16125031186073546,0.5592437777880144,0.7204940896487498,132,0.1669588294665425,0.47541276788499487,0.6423715973515374,132
HISP,0.5833333333333334,0.717391304347826,0.4962121212121212,0.717391304347826,-0.14808974409050824,368,368,0.11810843807609428,0.5230839237904231,0.6411923618665174,264,0.11975589643112966,0.4363884998376865,0.5561443962688162,264
HISP,0.5378151260504201,0.970108695652174,0.4649859943977591,0.970108695652174,-0.1152007325677616,368,368,0.10288629791215587,0.48596940348210593,0.5888557013942618,357,0.1029280571710729,0.4138947191568859,0.5168227763279588,357
HISP,0.532608695652174,1.0,0.46195652173913043,1.0,-0.11090586524963739,368,368,0.10142691218653066,0.4815583622189217,0.5829852744054523,368,0.1013494698035925,0.41167481040065235,0.5130242802042448,368
HOUSING_TYPE,1.0,0.9607843137254902,1.0,0.9607843137254902,0.0,51,51,0.07269781922049645,0.9273021807795035,1.0,49,0.07269781922049645,0.9273021807795035,1.0,49
HOUSING_TYPE,1.0,0.9803921568627451,1.0,0.9803921568627451,0.0,51,51,0.07134759913335886,0.9286524008666414,1.0000000000000002,50,0.07134759913335886,0.9286524008666414,1.0000000000000002,50
HOUSING_TYPE,1.0,1.0,1.0,1.0,0.0,51,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51
INDP,1.0,0.30578512396694213,1.0,0.30578512396694213,0.0,121,121,0.09405782583720246,0.9059421741627975,1.0,37,0.09405782583720246,0.9059421741627975,1.0,37
INDP,1.0,0.38016528925619836,0.9347826086956522,0.38016528925619836,-27.92216599494597,121,121,0.07707356308558055,0.9229264369144197,1.0000000000000002,46,0.15259954938975362,0.824972589180958,0.9775721385707116,46
INDP,0.9508196721311475,0.5041322314049587,0.8524590163934426,0.5041322314049587,-1.0406643392045325,121,121,0.11804529260339658,0.8650887247278409,0.9831340173312375,61,0.17762066786788344,0.742767647052789,0.9203883149206724,61
INDP,0.7311827956989247,0.768595041322314,0.6881720430107527,0.768595041322314,-0.10149495538700688,121,121,0.1775491344048875,0.6332377843443057,0.8107869187491932,93,0.18512715896716214,0.5881441485195871,0.7732713074867492,93
INDP,0.5950413223140496,1.0,0.5289256198347108,1.0,-0.11468848852393239,121,121,0.17231691647943348,0.5059583762528783,0.6782752927323118,121,0.17513104939409868,0.4404700336267839,0.6156010830208826,121
INDP_CAT,1.0,0.23841059602649006,1.0,0.23841059602649006,0.0,151,151,0.0964186285944637,0.9035813714055363,1.0,36,0.0964186285944637,0.9035813714055363,1.0,36
INDP_CAT,1.0,0.3443708609271523,0.9615384615384616,0.3443708609271523,-12.323081961893049,151,151,0.06879223612386232,0.9312077638761377,1.0,52,0.11920018057324244,0.8701881084254424,0.9893882889986848,52
INDP_CAT,0.9871794871794872,0.5165562913907285,0.8333333333333334,0.5165562913907285,-5.9045894579380995,151,151,0.06684183826318846,0.9308914299829779,0.9977332682461664,78,0.16448629814036309,0.7354442476924204,0.8999305458327835,78
INDP_CAT,0.9473684210526315,0.8807947019867549,0.5939849624060151,0.8807947019867549,-3.5330295037611577,151,151,0.07892905067477818,0.895345221012684,0.9742742716874622,133,0.16464599829515392,0.5090235862200855,0.6736695845152394,133
INDP_CAT,0.8807947019867549,1.0,0.5562913907284768,1.0,-1.5232485942192893,151,151,0.10380899774769514,0.8194430745598592,0.9232520723075544,151,0.15653220547955266,0.4766287559417281,0.6331609614212808,151
MSP,0.9945652173913043,0.3817427385892116,0.9239130434782609,0.3817427385892116,-5.396539489159452,482,482,0.029177779053563335,0.9698622032794392,0.9990399823330025,184,0.07778900420060575,0.8763492917336007,0.9541382959342064,184
MSP,0.9452054794520548,0.6058091286307054,0.8835616438356164,0.6058091286307054,-0.5915653659006944,482,482,0.053138756868354675,0.9128551718577795,0.9659939287261342,292,0.07377515474267193,0.8416935736494269,0.9154687283920988,292
MSP,0.8574766355140186,0.8879668049792531,0.7850467289719626,0.8879668049792531,-0.29029158146742406,482,482,0.06624919207339452,0.8211720952023147,0.8874212872757092,428,0.07765399319292199,0.7436840905353002,0.8213380837282221,428
MSP,0.8008298755186722,1.0,0.7219917012448133,1.0,-0.23732581723652252,482,482,0.07118443126198648,0.7628590535381002,0.8340434848000867,482,0.07975297924871527,0.6803599641762837,0.760112943424999,482
NOC,1.0,0.3259668508287293,0.9322033898305084,0.3259668508287293,-18.69974616137546,181,181,0.06112937052678835,0.9388706294732116,1.0,59,0.13507662471614068,0.838244756312555,0.9733213810286957,59
NOC,0.9787234042553191,0.5193370165745856,0.8723404255319149,0.5193370165745856,-2.510425642685955,181,181,0.06843586865185691,0.9257097951089702,0.9941456637608271,94,0.13544058781848733,0.7900012734290109,0.9254418612474983,94
NOC,0.9428571428571428,0.7734806629834254,0.7357142857142858,0.7734806629834254,-1.9150645891759421,181,181,0.07946680688806984,0.8912967078209393,0.9707635147090091,140,0.1446699462656652,0.6570842796372344,0.8017542259028996,140
NOC,0.8770949720670391,0.988950276243094,0.6312849162011173,0.988950276243094,-1.1228236564171992,181,181,0.0964906253433182,0.8209269770014109,0.9174176023447291,179,0.1399704847998079,0.558541406597387,0.6985118913971949,179
NOC,0.8729281767955801,1.0,0.6243093922651933,1.0,-1.102493283011182,181,181,0.0972697858968754,0.8165429217618353,0.9138127076587107,181,0.1397303078953015,0.5518607842891069,0.6915910921844084,181
NPF,1.0,0.04983388704318937,0.7333333333333333,0.04983388704318937,-3.8562993957663605,301,301,0.20388330103584884,0.7961166989641514,1.0000000000000002,15,0.4105298073028819,0.48049565944019434,0.8910254667430763,15
NPF,0.9305555555555556,0.23920265780730898,0.7083333333333334,0.23920265780730898,-1.6283009858497977,301,301,0.12245441327096518,0.8475202051632648,0.9699746184342299,72,0.2056768648051237,0.5949425733065095,0.8006194381116332,72
NPF,0.8304093567251462,0.5681063122923588,0.5614035087719298,0.5681063122923588,-0.9264477063248708,301,301,0.11219415130922161,0.7670528247242385,0.8792469760334601,171,0.14712926210745286,0.48648977521136944,0.6336190373188223,171
NPF,0.75,0.9833887043189369,0.42905405405405406,0.9833887043189369,-0.8023391738063999,301,301,0.09823318923545121,0.6976804970554848,0.7959136862909361,296,0.11205800897396945,0.3739339830111583,0.48599199198512777,296
NPF,0.7408637873754153,1.0,0.4219269102990033,1.0,-0.7748293073046801,301,301,0.09855976014517331,0.6885486629362042,0.7871084230813775,301,0.1108969071371001,0.36746229455963497,0.47835920169673507,301
OWN_RENT,0.9866666666666667,0.373134328358209,0.76,0.373134328358209,-7.8911732387670375,201,201,0.06937610440516706,0.9282663444557844,0.9976424488609514,75,0.19023892489100058,0.6522123385089702,0.8424512633999708,75
OWN_RENT,0.9407894736842105,0.7562189054726368,0.75,0.7562189054726368,-1.7054719291213065,201,201,0.07723117824815995,0.8913085177664228,0.9685396960145828,152,0.13652561488161286,0.6755747457209713,0.8121003606025842,152
OWN_RENT,0.86,0.9950248756218906,0.72,0.9950248756218906,-0.5699642876869642,201,201,0.09622898232251931,0.8051011913429243,0.9013301736654437,200,0.12355414812701693,0.6540769541334929,0.7776311022605098,200
OWN_RENT,0.8557213930348259,1.0,0.7213930348258707,1.0,-0.5326491575594188,201,201,0.09715617085488215,0.8004723480718965,0.8976285189267786,201,0.12306709753105205,0.6557076301256701,0.7787747276567222,201
PINCP,1.0,0.17412935323383086,1.0,0.17412935323383086,0.0,201,201,0.09890099232440408,0.9010990076755959,1.0,35,0.09890099232440408,0.9010990076755959,1.0,35
PINCP,1.0,0.23383084577114427,1.0,0.23383084577114427,0.0,201,201,0.07555760416399637,0.9244423958360036,1.0,47,0.07555760416399637,0.9244423958360036,1.0,47
PINCP,1.0,0.24378109452736318,1.0,0.24378109452736318,0.0,201,201,0.07269781922049645,0.9273021807795035,1.0,49,0.07269781922049645,0.9273021807795035,1.0,49
PINCP,0.7560975609756098,0.4079601990049751,0.6707317073170732,0.4079601990049751,-0.2169764472509366,201,201,0.18312822743369084,0.6530729216795923,0.8362011491132831,82,0.19941495240453422,0.5633838807286914,0.7627988331332256,82
PINCP,0.3781094527363184,1.0,0.2885572139303483,1.0,-0.11677496166160153,201,201,0.13288992318375542,0.3139503444118457,0.44684026759560114,201,0.12434838556438677,0.23034827681610243,0.3546966623804892,201
PINCP_DECILE,1.0,0.23841059602649006,1.0,0.23841059602649006,0.0,151,151,0.0964186285944637,0.9035813714055363,1.0,36,0.0964186285944637,0.9035813714055363,1.0,36
PINCP_DECILE,1.0,0.32450331125827814,0.9795918367346939,0.32450331125827814,-5.562121205083299,151,151,0.07269781922049645,0.9273021807795035,1.0,49,0.10332354264409105,0.8930647847660838,0.9963883274101748,49
PINCP_DECILE,0.975,0.5298013245033113,0.7875,0.5298013245033113,-3.7936639462339246,151,151,0.07976143665280955,0.9133556701442198,0.9931171067970294,80,0.17709769012900523,0.6857784426940333,0.8628761328230385,80
PINCP_DECILE,0.9230769230769231,0.9470198675496688,0.5734265734265734,0.9470198675496688,-2.4472508972315814,151,151,0.08899563624423545,0.8675111641223017,0.9565068003665371,143,0.1600349066873369,0.49148823778966055,0.6515231444769974,143
PINCP_DECILE,0.9006622516556292,1.0,0.543046357615894,1.0,-1.9786267652588314,151,151,0.09630072951457835,0.8425718646816546,0.9388725941962329,151,0.15693839541264176,0.463509223638359,0.6204476190510008,151
POVPIP,1.0,0.05865102639296188,0.75,0.05865102639296188,-4.2759681351429615,341,341,0.16112515805281935,0.8388748419471806,1.0,20,0.3568391762110783,0.531299122381256,0.8881382985923343,20
POVPIP,0.984375,0.187683284457478,0.59375,0.187683284457478,-9.209501175597408,341,341,0.0805774740776053,0.9166589839990573,0.9972364580766626,64,0.2339788262167588,0.4714520812860451,0.7054309075028039,64
POVPIP,0.8082191780821918,0.4281524926686217,0.547945205479452,0.4281524926686217,-0.8058164630231648,341,341,0.12706170614227452,0.736786564779477,0.8638482709217515,146,0.15939615934858686,0.4670179631024688,0.6264141224510557,146
POVPIP,0.6595744680851063,0.6891495601173021,0.451063829787234,0.6891495601173021,-0.4104300333449544,341,341,0.12029897513536925,0.5968584296723136,0.7171574048076829,235,0.12622254442308556,0.38873963316819105,0.5149621775912766,235
POVPIP,0.5249266862170088,1.0,0.3284457478005865,1.0,-0.3050262399521726,341,341,0.1054153901688426,0.47194131327167577,0.5773567034405184,341,0.09921178211333415,0.2807509337866647,0.37996271589999886,341
PUMA,1.0,0.0703125,1.0,0.0703125,0.0,512,512,0.0964186285944637,0.9035813714055363,1.0,36,0.0964186285944637,0.9035813714055363,1.0,36
PUMA,1.0,0.232421875,0.8907563025210085,0.232421875,-13.701076197953201,512,512,0.0312716802419396,0.9687283197580606,1.0000000000000002,119,0.11300178262939786,0.82203580506135,0.9350375876907479,119
PUMA,0.9295302013422819,0.58203125,0.6677852348993288,0.58203125,-1.982393359919258,512,512,0.05877186356435804,0.89467774886693,0.953449612431288,298,0.1063572059289809,0.6124712722890677,0.7188284782180486,298
PUMA,0.7540983606557377,0.953125,0.5020491803278688,0.953125,-0.6385034363426199,512,512,0.07621666744510525,0.7140054272794565,0.7902220947245617,488,0.08837550432680069,0.4578454233285513,0.546220927655352,488
PUMA,0.732421875,1.0,0.482421875,1.0,-0.5921358267486645,512,512,0.07648410673671113,0.6924489815710525,0.7689330883077636,512,0.08624291326136407,0.43943132223944675,0.5256742355008108,512
PWGTP__discretized,1.0,0.025830258302583026,0.5714285714285714,0.025830258302583026,-3.411608512667051,271,271,0.3543304350666874,0.6456695649333126,1.0,7,0.5913217802208732,0.2504583645276572,0.8417801447485304,7
PWGTP__discretized,0.9830508474576272,0.2177121771217712,0.5423728813559322,0.2177121771217712,-10.460348736471623,271,271,0.08695902572306724,0.9100427403585771,0.9970017660816444,59,0.2464085753804064,0.4165783661010346,0.662986941481441,59
PWGTP__discretized,0.8963414634146342,0.6051660516605166,0.4695121951219512,0.6051660516605166,-2.2687893368449656,271,271,0.09399652792490998,0.8402719638865523,0.9342684918114623,164,0.1510108497086824,0.39470455761881196,0.5457154073274944,164
PWGTP__discretized,0.7908745247148289,0.9704797047970479,0.4068441064638783,0.9704797047970479,-1.1101529658305422,271,271,0.09794945082112327,0.7377123596402088,0.835661810461332,263,0.11791315451394341,0.349228604654873,0.4671417591688164,263
PWGTP__discretized,0.7712177121771218,1.0,0.4022140221402214,1.0,-0.9909182097225089,271,271,0.0996089408198727,0.7176224320500423,0.817231372869915,271,0.11597358946937558,0.34559398192940155,0.46156757139877713,271
RAC1P,0.6878306878306878,0.5,0.5291005291005291,0.5,-0.33321360482402096,378,378,0.13101569978559968,0.6185811951553827,0.7495968949409824,189,0.14090479860359828,0.4580684386634122,0.5989732372670105,189
RAC1P,0.5646687697160884,0.8386243386243386,0.5110410094637224,0.8386243386243386,-0.08840549401464984,378,378,0.10851352446580598,0.509637723459037,0.618151247924843,317,0.10939518524263597,0.45621122200901326,0.5656064072516492,317
RAC1P,0.5286103542234333,0.9708994708994709,0.4904632152588556,0.9708994708994709,-0.059535135422987974,378,378,0.10161297987157641,0.47750749640595164,0.579120476277528,367,0.10175968558999587,0.4396821617577555,0.5414418473477514,367
RAC1P,0.5132275132275133,1.0,0.48677248677248675,1.0,-0.04040086803576779,378,378,0.1002665456456232,0.46296116698852363,0.5632277126341468,378,0.10026654564562326,0.4367722873658532,0.5370388330114765,378
SEX,0.7446808510638298,0.1117717003567182,0.648936170212766,0.1117717003567182,-0.22520475673089843,841,841,0.17386474204604485,0.6481418017992592,0.822006543845304,94,0.18951308276073264,0.5483320855549355,0.7378451683156682,94
SEX,0.7724719101123596,0.4233055885850178,0.6067415730337079,0.4233055885850178,-0.4456814612105598,841,841,0.08682770664040074,0.7261493046269062,0.8129770112673069,356,0.10096574372912304,0.5551191900116246,0.6560849337407476,356
SEX,0.6599286563614745,1.0,0.5636147443519619,1.0,-0.18976118365666353,841,841,0.06390524276921505,0.6272488460572806,0.6911540888264956,841,0.06688564662826446,0.5298826674527154,0.5967683140809799,841
WGTP__discretized,1.0,0.021645021645021644,0.6,0.021645021645021644,-2.760128554343937,231,231,0.43448246478317476,0.5655175352168252,1.0,5,0.6516549444913392,0.23072428127601285,0.8823792257673521,5
WGTP__discretized,1.0,0.19047619047619047,0.5681818181818182,0.19047619047619047,-36.93270853478416,231,231,0.08029560375848066,0.9197043962415193,1.0,44,0.28093129597852773,0.4222414699362943,0.703172765914822,44
WGTP__discretized,0.9338235294117647,0.5887445887445888,0.5367647058823529,0.5887445887445888,-3.1894374722444656,231,231,0.08578094940443992,0.8790158790898288,0.9647968284942687,136,0.165304750177598,0.45310240065628987,0.6184071508338879,136
WGTP__discretized,0.8392857142857143,0.9696969696969697,0.42857142857142855,0.9696969696969697,-1.4830551152832063,231,231,0.09606078472871948,0.7855348876043321,0.8815956723330516,224,0.1285377087038952,0.3655068761809594,0.4940445848848546,224
WGTP__discretized,0.8181818181818182,1.0,0.4155844155844156,1.0,-1.3083806689333386,231,231,0.09920607369287138,0.7633740685126255,0.8625801422054968,231,0.12609138501266637,0.3539195652555485,0.4800109502682149,231
