target_column,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count,base_ci,base_ci_low,base_ci_high,base_n,attack_ci,attack_ci_low,attack_ci_high,attack_n
EDU,0.9333333333333333,0.1896067415730337,0.6518518518518519,0.1896067415730337,-2.078600700353334,712,712,0.08637842951200358,0.8781546727030708,0.9645331022150744,135,0.15870280562417738,0.5682990192889539,0.7270018249131313,135
EDU,0.6340057636887608,0.48735955056179775,0.45821325648414984,0.48735955056179775,-0.3276938293654884,712,712,0.10085333903318439,0.5821118285169739,0.6829651675501582,347,0.1042767212312753,0.4065324303201321,0.5108091515514074,347
EDU,0.4590643274853801,0.9606741573033708,0.3508771929824561,0.9606741573033708,-0.1540916988869102,712,712,0.0744820600663702,0.42205191510564666,0.49653397517201686,684,0.07134988684556803,0.3160350710115316,0.38738495785709964,684
EDU,0.4508426966292135,1.0,0.34691011235955055,1.0,-0.1465937250061306,712,712,0.07290241870159558,0.4146552827799313,0.4875577014815269,712,0.06975657204401409,0.3128533608994063,0.3826099329434204,712
HISP,0.5027027027027027,0.3497164461247637,0.35135135135135137,0.3497164461247637,-0.22728069384202204,529,529,0.14262419360140327,0.4313356268671967,0.5739598204686,185,0.13631160789958957,0.286219394315797,0.4225310022153866,185
HISP,0.48,0.7088846880907372,0.31733333333333336,0.7088846880907372,-0.23772066321988813,529,529,0.10061787839617448,0.42989386114127653,0.530511739537451,375,0.09381027606185127,0.2722804384019297,0.366090714463781,375
HISP,0.45294117647058824,0.9640831758034026,0.307843137254902,0.9640831758034026,-0.20516306320725394,529,529,0.08608271171379783,0.4102516305535751,0.49633434226737294,510,0.07987514424910974,0.2693421223848808,0.34921726663399055,510
HISP,0.45368620037807184,1.0,0.30623818525519847,1.0,-0.20866963433525804,529,529,0.0845456953082554,0.41174724670147217,0.49629294200972757,529,0.07832319882067751,0.26847348922023234,0.34679668804090985,529
HOUSING_TYPE,1.0,0.7922077922077922,0.8032786885245902,0.7922077922077922,-3757.773715319997,77,77,0.059243867898112756,0.9407561321018872,1.0,61,0.1968213834408038,0.6869005942449246,0.8837219776857284,61
HOUSING_TYPE,1.0,0.8961038961038961,0.7246376811594203,0.8961038961038961,-11778.223014548354,77,77,0.05273725818905173,0.9472627418109483,1.0,69,0.206527755824914,0.609527027856669,0.816054783681583,69
HOUSING_TYPE,0.974025974025974,1.0,0.6493506493506493,1.0,-6.409932338387365,77,77,0.08269366798963829,0.9101541722024686,0.9928478401921069,77,0.20851901256155614,0.5379942353978194,0.7465132479593756,77
INDP,1.0,0.3805309734513274,0.9767441860465116,0.3805309734513274,-9.986239141203395,452,452,0.021846149630794676,0.9781538503692053,1.0,172,0.04918160702614882,0.9417383577094537,0.9909199647356025,172
INDP,0.9908256880733946,0.4823008849557522,0.9403669724770642,0.4823008849557522,-2.631339760403268,452,452,0.030308043042345578,0.9671724136222418,0.9974804566645874,218,0.06416196711392619,0.9006604909642313,0.9648224580781575,218
INDP,0.9498069498069498,0.5730088495575221,0.8571428571428571,0.5730088495575221,-0.9651690017777644,452,452,0.054404929105797195,0.916030503802654,0.9704354329084512,259,0.08524907839693385,0.8092986331010061,0.89454771149794,259
INDP,0.8126721763085399,0.8030973451327433,0.6942148760330579,0.8030973451327433,-0.37536467080555186,452,452,0.0801222434200396,0.769336841009011,0.8494590844290506,363,0.09438384863693627,0.644989189088507,0.7393730377254433,363
INDP,0.6769911504424779,1.0,0.5707964601769911,1.0,-0.21747581779920613,452,452,0.08590765601391359,0.6325457858433668,0.7184534418572804,452,0.09088263158741083,0.524758529746424,0.6156411613338348,452
INDP_CAT,1.0,0.2975206611570248,1.0,0.2975206611570248,0.0,242,242,0.050651172596457794,0.9493488274035422,1.0,72,0.050651172596457794,0.9493488274035422,1.0,72
INDP_CAT,1.0,0.4214876033057851,0.9509803921568627,0.4214876033057851,-29.33948996051445,242,242,0.03629446214646326,0.9637055378535367,1.0,102,0.08854020413231467,0.8903421993187709,0.9788824034510856,102
INDP_CAT,1.0,0.6115702479338843,0.8040540540540541,0.6115702479338843,-604.1278492133979,242,242,0.025299143267784374,0.9747008567322154,0.9999999999999998,148,0.1272018907720589,0.7327608015933604,0.8599626923654193,148
INDP_CAT,0.9545454545454546,0.9090909090909091,0.6272727272727273,0.9090909090909091,-3.7627566323556834,242,242,0.056761324563418314,0.9183641030841383,0.9751254276475566,220,0.12676216393698303,0.5617074523339458,0.6884696162709288,220
INDP_CAT,0.9173553719008265,1.0,0.5785123966942148,1.0,-2.219173467613725,242,242,0.07006250658941371,0.8758026251100944,0.9458651316995081,242,0.1234767025183181,0.5155472298268926,0.6390239323452107,242
MSP,0.9752066115702479,0.334716459197787,0.8842975206611571,0.334716459197787,-1.7616671888120625,723,723,0.04161478643453398,0.946973755461467,0.988588541896001,242,0.08086569333002736,0.8378597344403974,0.9187254277704248,242
MSP,0.9025974025974026,0.6390041493775933,0.8333333333333334,0.6390041493775933,-0.38972798350363663,723,723,0.05425850440780833,0.8721482197301531,0.9264067241379614,462,0.06790794540575873,0.7966306008339208,0.8645385462396795,462
MSP,0.838006230529595,0.8879668049792531,0.7601246105919003,0.8879668049792531,-0.27930731782474194,723,723,0.056973407066649995,0.8075090691695327,0.8644824762361827,642,0.06593699520096907,0.7256088942952631,0.7915458894962322,642
MSP,0.7977839335180056,0.9986168741355463,0.7119113573407202,0.9986168741355463,-0.25525455563362104,723,723,0.05852460018581529,0.7669456353828639,0.8254702355686792,722,0.06593024910085987,0.6778247086020958,0.7437549577029556,722
MSP,0.7966804979253111,1.0,0.710926694329184,1.0,-0.2537508839824769,723,723,0.058602020086580664,0.765811489934391,0.8244135100209716,723,0.06595123847567508,0.6768362979957122,0.7427875364713873,723
NOC,0.9879518072289156,0.31203007518796994,0.9216867469879518,0.31203007518796994,-2.38552023966381,532,532,0.03954870295826585,0.9571410057159186,0.9966897086741845,166,0.08303094469823002,0.8706336017700654,0.9536645464682955,166
NOC,0.9480968858131488,0.543233082706767,0.8235294117647058,0.543233082706767,-1.2553487245427646,532,532,0.05215637693241404,0.9161406166220862,0.9682969935545003,289,0.0877363382505858,0.7754172229654825,0.8631535612160683,289
NOC,0.837708830548926,0.7875939849624061,0.711217183770883,0.7875939849624061,-0.45288476326936783,532,532,0.07055566920240097,0.7993629558138261,0.8699186250162271,419,0.08647771074130217,0.666059448175143,0.7525371589164451,419
NOC,0.7367424242424242,0.9924812030075187,0.6268939393939394,0.9924812030075187,-0.26354941072857097,532,532,0.07493557318603128,0.697564661379685,0.7725002345657163,528,0.08222580384947509,0.5848644901886301,0.6670902940381052,528
NOC,0.7330827067669173,1.0,0.6221804511278195,1.0,-0.26318982380643186,532,532,0.07498192123078773,0.6939207712668409,0.7689026924976287,532,0.08212193244025257,0.5802435706536258,0.6623655030938783,532
NPF,0.9583333333333334,0.03468208092485549,0.75,0.03468208092485549,-1.2218523739249796,692,692,0.19502460862105353,0.7975819352134406,0.9926065438344941,24,0.3290007777655899,0.55100555994846,0.8800063377140499,24
NPF,0.8592592592592593,0.19508670520231214,0.6888888888888889,0.19508670520231214,-0.6666978440436557,692,692,0.11738424844000417,0.7906271670922205,0.9080114155322246,135,0.1543649654837509,0.606480237432592,0.7608452029163429,135
NPF,0.7336814621409922,0.5534682080924855,0.5430809399477807,0.5534682080924855,-0.45274900359767006,692,692,0.08822016311306258,0.6872508492827983,0.7754710123958609,383,0.09928408229339258,0.49301109135440924,0.5922951736478018,383
NPF,0.5775480059084195,0.9783236994219653,0.41063515509601184,0.9783236994219653,-0.28100418931730314,692,692,0.07421095364577035,0.5400049860019505,0.6142159396477208,677,0.07391212569548733,0.3741833085636362,0.4480954342591235,677
NPF,0.5708092485549133,1.0,0.4031791907514451,1.0,-0.27909667419134554,692,692,0.07355600734527645,0.533640335704617,0.6071963430498934,692,0.07290220534989289,0.36726259654390864,0.4401648018938015,692
OWN_RENT,0.9883720930232558,0.3049645390070922,0.627906976744186,0.3049645390070922,-13.25333358313155,282,282,0.06090849722766789,0.9370359341070825,0.9979444313347504,86,0.2001991771670204,0.5223383164148251,0.7225374935818455,86
OWN_RENT,0.8571428571428571,0.7198581560283688,0.5812807881773399,0.7198581560283688,-1.103067339103153,282,282,0.09629365046835736,0.8023631760651667,0.8986568265335241,203,0.13450027050682445,0.5125211064216112,0.6470213769284356,203
OWN_RENT,0.7885304659498208,0.9893617021276596,0.5483870967741935,0.9893617021276596,-0.6878414415918661,282,282,0.0955008245952158,0.7368613286248308,0.8323621532200466,279,0.11600086203683257,0.48972948826671314,0.6057303503035457,279
OWN_RENT,0.7836879432624113,1.0,0.5425531914893617,1.0,-0.6779186589911417,282,282,0.09576536039527617,0.7319927456067876,0.8277581060020638,282,0.11551229953634612,0.4842251641024907,0.5997374636388368,282
PINCP,1.0,0.2465753424657534,1.0,0.2465753424657534,0.0,292,292,0.050651172596457794,0.9493488274035422,1.0,72,0.050651172596457794,0.9493488274035422,1.0,72
PINCP,1.0,0.2945205479452055,0.9883720930232558,0.2945205479452055,-2.4762808764441626,292,292,0.04275819728574215,0.9572418027142576,0.9999999999999998,86,0.06090849722766789,0.9370359341070825,0.9979444313347504,86
PINCP,1.0,0.3219178082191781,0.9680851063829787,0.3219178082191781,-8.516317192511481,292,292,0.039262076291544656,0.9607379237084551,0.9999999999999998,94,0.07876051861291566,0.9103268539187765,0.9890873725316922,94
PINCP,0.7659574468085106,0.4828767123287671,0.7021276595744681,0.4828767123287671,-0.16796971659026183,292,292,0.13862512688952766,0.6895912083435538,0.8282163352330815,141,0.14934025679741714,0.6220967381604129,0.77143699495783,141
PINCP,0.410958904109589,1.0,0.3595890410958904,1.0,-0.06928884241719895,292,292,0.11215351584264088,0.3560383320202881,0.468191847862929,292,0.10942648052795378,0.30669901695163665,0.41612549747959043,292
PINCP_DECILE,1.0,0.21398305084745764,0.9801980198019802,0.21398305084745764,-2.1059214480335737,472,472,0.03664064639985598,0.963359353600144,1.0,101,0.06389884716469629,0.9306538303741566,0.9945526775388529,101
PINCP_DECILE,1.0,0.2542372881355932,0.925,0.2542372881355932,-11.372733708314543,472,472,0.031019166418703392,0.9689808335812966,1.0,120,0.09645206066397727,0.8635908239400625,0.9600428846040397,120
PINCP_DECILE,0.917098445595855,0.4088983050847458,0.6994818652849741,0.4088983050847458,-1.4067064851127573,472,472,0.07874005790612593,0.8695885333451807,0.9483285912513066,193,0.12833470399892888,0.6314215256214347,0.7597562296203636,193
PINCP_DECILE,0.6004901960784313,0.864406779661017,0.42892156862745096,0.864406779661017,-0.30050039778816484,472,472,0.09462697943903586,0.5522393821972709,0.6468663616363067,408,0.09560743088787782,0.3817808385661373,0.47738826945401514,408
PINCP_DECILE,0.5360169491525424,1.0,0.3983050847457627,1.0,-0.21725456032428148,472,472,0.08961823995789153,0.49091706504522614,0.5805353050031177,472,0.08798703395570284,0.35513254883625134,0.4431195827919542,472
POVPIP,0.9722222222222222,0.05278592375366569,0.8611111111111112,0.05278592375366569,-0.9576766718743339,682,682,0.1367767793929281,0.8583028134672616,0.9950795928601897,36,0.22577715380223362,0.713404696106438,0.9391818499086716,36
POVPIP,0.9565217391304348,0.20234604105571846,0.7101449275362319,0.20234604105571846,-2.650196582379393,682,682,0.07153126997134629,0.9083922334104784,0.9799235033818247,138,0.149760917167036,0.6295731633766153,0.7793340805436513,138
POVPIP,0.8571428571428571,0.4413489736070381,0.6777408637873754,0.4413489736070381,-0.7144362734787021,682,682,0.07907705859300596,0.813103793095842,0.892180851688848,301,0.1050197479860433,0.6229911887789826,0.7280109367650259,301
POVPIP,0.7267080745341615,0.7082111436950147,0.598343685300207,0.7082111436950147,-0.29897355303979745,682,682,0.07925390406248667,0.6852922655416572,0.7645461696041439,483,0.08710757155821292,0.5540139113415581,0.641121482899771,483
POVPIP,0.5733137829912024,1.0,0.436950146627566,1.0,-0.2279718877066493,682,682,0.074036084095922,0.5358851039443725,0.6099211880402945,682,0.07424637260679129,0.4001801081431976,0.4744264807499889,682
PUMA,1.0,0.11690363349131122,0.972972972972973,0.11690363349131122,-1.0667233823745377,633,633,0.049349779396386295,0.9506502206036139,1.0000000000000002,74,0.08584957253085768,0.9067070748308751,0.9925566473617328,74
PUMA,1.0,0.296998420221169,0.9042553191489362,0.296998420221169,-20.8130105179889,633,633,0.020024132657813776,0.9799758673421862,1.0,188,0.08483322180183794,0.8537438461097521,0.93857706791159,188
PUMA,0.9867724867724867,0.5971563981042654,0.746031746031746,0.5971563981042654,-9.09453678720807,633,633,0.024923466132608874,0.9694136519908302,0.9943371181234391,378,0.08745844065547703,0.6998273601630959,0.7872858008185729,378
PUMA,0.8363636363636363,0.9557661927330173,0.547107438016529,0.9557661927330173,-1.028411816734808,633,633,0.05892412588034246,0.8047793016248713,0.8637034275052138,605,0.07908099981095906,0.5072697157707058,0.5863507155816648,605
PUMA,0.8120063191153238,1.0,0.5292259083728278,1.0,-0.8934510411267911,633,633,0.06080614232338699,0.7797212105798429,0.8405273529032299,633,0.07753427646452143,0.49028247803213637,0.5678167544966578,633
RAC1P,0.5335968379446641,0.500990099009901,0.3438735177865613,0.500990099009901,-0.2980228503700749,505,505,0.12202466360583347,0.4720820137868816,0.594106677392715,253,0.11627578053167642,0.28807073905215796,0.4043465195838344,253
RAC1P,0.4418052256532066,0.8336633663366336,0.3159144893111639,0.8336633663366336,-0.1757072635787888,505,505,0.09444955370247188,0.3951066517527216,0.48955620545519346,421,0.08847330935723158,0.27334235417063785,0.3618156635278694,421
RAC1P,0.4291497975708502,0.9782178217821782,0.3117408906882591,0.9782178217821782,-0.1615395281714861,505,505,0.08696258128015488,0.38621520333431086,0.47317778461446575,494,0.08142954805889446,0.2724787671024988,0.35390831516139326,494
RAC1P,0.42376237623762375,1.0,0.31287128712871287,1.0,-0.151663806058852,505,505,0.08587917451928084,0.3813983389596014,0.46727751347888224,505,0.08062237761087288,0.2739728119145207,0.3545951895253936,505
SEX,0.782051282051282,0.07337723424270931,0.5,0.07337723424270931,-0.7222412729806171,1063,1063,0.18083893388675998,0.6783929457018986,0.8592318795886585,78,0.216651355205072,0.39167432239746397,0.608325677602536,78
SEX,0.7419354838709677,0.4082784571966134,0.5299539170506913,0.4082784571966134,-0.5151313116965481,1063,1063,0.0820821089545345,0.698771777050411,0.7808538860049455,434,0.09350089756101987,0.4829406636943455,0.5764415612553654,434
SEX,0.6218250235183443,1.0,0.5333960489181562,1.0,-0.1611268186978982,1063,1063,0.0582046896316647,0.5922840138875046,0.6504887035191693,1063,0.059872963036741056,0.5033393156551311,0.5632122786918722,1063
