secret_column,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count,base_ci,base_ci_low,base_ci_high,base_n,attack_ci,attack_ci_low,attack_ci_high,attack_n
DEAR,0.9802631578947368,0.5223367697594502,0.9407894736842105,0.5223367697594502,-1.0017818058812116,291,291,0.049681149867566776,0.9435841982454212,0.993265348112988,152,0.07723117824815995,0.8913085177664228,0.9685396960145828,152
DEAR,0.9833333333333333,0.6185567010309279,0.9222222222222223,0.6185567010309279,-1.8473273666321095,291,291,0.04216414141658453,0.952151771962928,0.9943159133795125,180,0.07941379741387233,0.8736927799483828,0.9531065773622551,180
DEAR,0.9787234042553191,0.8075601374570447,0.9319148936170213,0.8075601374570447,-1.1222420657391499,291,291,0.03970946653921226,0.9511690184503887,0.990878484989601,235,0.06538386036846089,0.8922761658120316,0.9576600261804925,235
DEAR,0.972972972972973,0.8900343642611683,0.9343629343629344,0.8900343642611683,-0.7332730720068985,291,291,0.04157455186806558,0.9452731414355398,0.9868476933036053,259,0.06120878034257171,0.8974102788415869,0.9586190591841586,259
DEAR,0.9675090252707581,0.9518900343642611,0.9350180505415162,0.9518900343642611,-0.5160892838959625,291,291,0.04339942473065106,0.9394145424309384,0.9828139671615894,277,0.05887260565990671,0.8996314014399293,0.958504007099836,277
DEAR,0.9621993127147767,1.0,0.9312714776632303,1.0,-0.42444663209855393,291,291,0.04517292101652082,0.9335909052461102,0.978763826262631,291,0.05883830177626803,0.8962333353733791,0.9550716371496472,291
DENSITY,1.0,0.01971090670170828,0.06666666666666667,0.01971090670170828,-5.985798335853512,761,761,0.20388330103584884,0.7961166989641514,1.0000000000000002,15,0.28629840324453165,0.011866895493268559,0.29816529873780023,15
DENSITY,1.0,0.09724047306176084,0.40540540540540543,0.09724047306176084,-18.33389763620907,761,761,0.049349779396386295,0.9506502206036139,1.0000000000000002,74,0.21833596631036273,0.30090564462555786,0.5192416109359206,74
DENSITY,1.0,0.18659658344283836,0.647887323943662,0.18659658344283836,-29.023431917306688,761,761,0.026339964313008113,0.9736600356869919,1.0,142,0.15523005361015985,0.5663769503035597,0.7216070039137196,142
DENSITY,0.9957627118644068,0.31011826544021026,0.7372881355932204,0.31011826544021026,-20.624470105259967,761,761,0.02285874588375547,0.9763928767029154,0.9992516225866709,236,0.11165626634581438,0.677659439306652,0.7893157056524663,236
DENSITY,0.9938080495356038,0.4244415243101183,0.7678018575851393,0.4244415243101183,-16.237444882117366,761,761,0.020592224866675668,0.9777080733743813,0.9983002982410569,323,0.09176725078201109,0.7187706822727418,0.8105379330547529,323
DENSITY,0.9583333333333334,0.6938239159001314,0.6098484848484849,0.6938239159001314,-4.348784279822056,761,761,0.03460494189117036,0.9377203483295633,0.9723252902207337,528,0.08292665429391854,0.5675917287123738,0.6505183830062924,528
DENSITY,0.9155844155844156,0.80946123521682,0.6266233766233766,0.80946123521682,-1.8555694806308178,761,761,0.044074245825786784,0.8909717140356124,0.9350459598613992,616,0.07617401352562614,0.5877516232449348,0.6639256367705609,616
DENSITY,0.8828828828828829,0.8751642575558476,0.6336336336336337,0.8751642575558476,-1.188608394322969,761,761,0.0489003816635748,0.8562369055580755,0.9051372872216503,666,0.07299023484195344,0.5963721436719559,0.6693623785139093,666
DENSITY,0.852112676056338,0.9329829172141918,0.6338028169014085,0.9329829172141918,-0.8471980831332981,761,761,0.05222011897845025,0.8241077611638564,0.8763278801423067,710,0.0706971497239216,0.5977341969862102,0.6684313467101318,710
DENSITY,0.8160315374507228,1.0,0.6149802890932983,1.0,-0.6469244949258095,761,761,0.055010034189847956,0.786939234359261,0.841949268549109,761,0.0689803418847571,0.5799126232457344,0.6488929651304916,761
DEYE,1.0,0.0196078431372549,1.0,0.0196078431372549,0.0,51,51,0.7934506856227626,0.20654931437723742,1.0,1,0.7934506856227626,0.20654931437723742,1.0,1
DEYE,1.0,0.19607843137254902,1.0,0.19607843137254902,0.0,51,51,0.27753279986288926,0.7224672001371106,0.9999999999999999,10,0.27753279986288926,0.7224672001371106,0.9999999999999999,10
DEYE,1.0,0.29411764705882354,1.0,0.29411764705882354,0.0,51,51,0.20388330103584884,0.7961166989641514,1.0000000000000002,15,0.20388330103584884,0.7961166989641514,1.0000000000000002,15
DEYE,1.0,0.39215686274509803,1.0,0.39215686274509803,0.0,51,51,0.16112515805281935,0.8388748419471806,1.0,20,0.16112515805281935,0.8388748419471806,1.0,20
DEYE,1.0,0.49019607843137253,1.0,0.49019607843137253,0.0,51,51,0.1331922509390484,0.8668077490609514,0.9999999999999998,25,0.1331922509390484,0.8668077490609514,0.9999999999999998,25
DEYE,1.0,0.6078431372549019,1.0,0.6078431372549019,0.0,51,51,0.11025539546043595,0.889744604539564,1.0,31,0.11025539546043595,0.889744604539564,1.0,31
DEYE,0.972972972972973,0.7254901960784313,1.0,0.7254901960784313,0.5125472681549779,51,51,0.1334537241853646,0.861759301362695,0.9952130255480596,37,0.09405782583720246,0.9059421741627975,1.0,37
DEYE,0.975609756097561,0.803921568627451,1.0,0.803921568627451,0.5117176304856677,51,51,0.12163208898883004,0.8740493794422575,0.9956814684310875,41,0.08566757018443183,0.914332429815568,0.9999999999999998,41
DEYE,0.9782608695652174,0.9019607843137255,1.0,0.9019607843137255,0.5106073470750525,51,51,0.10950509095706329,0.8866470547848865,0.9961521457419498,46,0.07707356308558055,0.9229264369144197,1.0000000000000002,46
DEYE,0.9803921568627451,1.0,1.0,1.0,0.5095490515523341,51,51,0.09957599462038891,0.8969543127385502,0.9965303073589391,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51
DPHY,1.0,0.006,1.0,0.006,0.0,500,500,0.5614970317550455,0.4385029682449545,1.0,3,0.5614970317550455,0.4385029682449545,1.0,3
DPHY,1.0,0.136,0.9558823529411765,0.136,-2.167941106404653,500,500,0.053471336520070745,0.9465286634799295,1.0000000000000002,68,0.10675533211692245,0.8781280481750361,0.9848833802919585,68
DPHY,1.0,0.178,0.9325842696629213,0.178,-5.114266012235284,500,500,0.04137654523625267,0.9586234547637476,1.0000000000000002,89,0.10810637577270898,0.8606322391743677,0.9687386149470767,89
DPHY,1.0,0.364,0.9065934065934066,0.364,-35.088377922534605,500,500,0.020670623471592986,0.979329376528407,1.0,182,0.08534780413196619,0.8555149653136989,0.940862769445665,182
DPHY,1.0,0.482,0.9045643153526971,0.482,-94.02380548620938,500,500,0.015689576590487975,0.984310423409512,1.0,241,0.0746923107847286,0.8608707171488285,0.9355630279335571,241
DPHY,1.0,0.618,0.889967637540453,0.618,-360.3652264706657,500,500,0.012279251078725628,0.9877207489212744,1.0,309,0.07001081238089357,0.8501737208160696,0.9201845331969631,309
DPHY,0.9949748743718593,0.796,0.8844221105527639,0.796,-11.000385220706885,500,500,0.01675550409874782,0.9818653417770983,0.9986208458758461,398,0.06295039013161152,0.8492719793273428,0.9122223694589543,398
DPHY,0.9953379953379954,0.858,0.8881118881118881,0.858,-11.517716337535182,500,500,0.015557393401507857,0.9831631843726781,0.998720577774186,429,0.059791761840516156,0.8547715223678662,0.9145632842083824,429
DPHY,0.9788583509513742,0.946,0.8879492600422833,0.946,-2.194415820952328,500,500,0.026951755862546056,0.9615247660147694,0.9884765218773155,473,0.05696691917476826,0.8563404616669151,0.9133073808416834,473
DPHY,0.96,1.0,0.888,1.0,-0.9357750562359382,500,500,0.034932798445073576,0.9390264041651492,0.9739592026102227,500,0.05539088780995993,0.8573463119959378,0.9127371998058977,500
DREM,1.0,0.0021691973969631237,0.0,0.0021691973969631237,-1.5454480118469425,461,461,0.7934506856227626,0.20654931437723742,1.0,1,0.7934506856227626,0.0,0.7934506856227626,1
DREM,0.9841269841269841,0.13665943600867678,0.9047619047619048,0.13665943600867678,-1.5610688785580007,461,461,0.08177776038051487,0.915414745405616,0.9971925057861308,63,0.1482335263514769,0.8073829893716311,0.955616515723108,63
DREM,0.990909090909091,0.2386117136659436,0.8909090909090909,0.2386117136659436,-3.9315575813782555,461,461,0.0480990767750088,0.9502943479206696,0.9983934246956784,110,0.11753422237113798,0.8189511686524213,0.9364853910235593,110
DREM,0.9886363636363636,0.38177874186550975,0.9204545454545454,0.38177874186550975,-2.757476206275798,461,461,0.03735832248111526,0.9595198066945496,0.9968781291756649,176,0.08110765699362132,0.8709197020520024,0.9520273590456237,176
DREM,0.9879518072289156,0.5401301518438177,0.9116465863453815,0.5401301518438177,-3.1255781096060087,461,461,0.0307118854814864,0.9651823383097681,0.9958942237912545,249,0.07107402670803231,0.8698553636639049,0.9409293903719372,249
DREM,0.9896193771626297,0.6268980477223427,0.9100346020761245,0.6268980477223427,-3.8219844781729684,461,461,0.026533763554184908,0.9699297276437068,0.9964634911978917,289,0.06642027977726617,0.871445677894863,0.9378659576721292,289
DREM,0.9892183288409704,0.8047722342733189,0.9164420485175202,0.8047722342733189,-3.404167707078494,461,461,0.023189483877114725,0.9726099684235927,0.9957994523007074,371,0.056673879812684014,0.8838373176746618,0.9405111974873458,371
DREM,0.989821882951654,0.8524945770065075,0.9185750636132316,0.8524945770065075,-3.5304033777114783,461,461,0.021909287348055306,0.9741257221024165,0.9960350094504719,393,0.05442200014845966,0.887312221589277,0.9417342217377367,393
DREM,0.981651376146789,0.9457700650759219,0.9105504587155964,0.9457700650759219,-1.9719716889647567,461,461,0.026458059795262168,0.964215730682814,0.9906737904780761,436,0.05382210964729128,0.88005376490921,0.9338758745565012,436
DREM,0.9739696312364425,1.0,0.911062906724512,1.0,-1.2393226724626252,461,461,0.029990531636381768,0.9550574712038811,0.9850480028402628,461,0.05219773528828986,0.8815670072560045,0.9337647425442943,461
DVET,1.0,0.012345679012345678,1.0,0.012345679012345678,0.0,81,81,0.7934506856227626,0.20654931437723742,1.0,1,0.7934506856227626,0.20654931437723742,1.0,1
DVET,1.0,0.09876543209876543,1.0,0.09876543209876543,0.0,81,81,0.32440756488388023,0.6755924351161198,1.0,8,0.32440756488388023,0.6755924351161198,1.0,8
DVET,0.9473684210526315,0.2345679012345679,1.0,0.2345679012345679,0.49149430398286503,81,81,0.2370353176066875,0.753612688331012,0.9906480059376995,19,0.16817922405261632,0.8318207759473837,1.0,19
DVET,0.967741935483871,0.38271604938271603,1.0,0.38271604938271603,0.4989672619823734,81,81,0.15622383012183216,0.838058948352751,0.9942827784745831,31,0.11025539546043595,0.889744604539564,1.0,31
DVET,0.975609756097561,0.5061728395061729,1.0,0.5061728395061729,0.5038415739147526,81,81,0.12163208898883004,0.8740493794422575,0.9956814684310875,41,0.08566757018443183,0.914332429815568,0.9999999999999998,41
DVET,0.9791666666666666,0.5925925925925926,0.9791666666666666,0.5925925925925926,0.0,81,81,0.10530506897500802,0.8910078200474814,0.9963128890224894,48,0.10530506897500802,0.8910078200474814,0.9963128890224894,48
DVET,0.9824561403508771,0.7037037037037037,0.9649122807017544,0.7037037037037037,-0.5069105301098145,81,81,0.08980382713426882,0.9070925082143229,0.9968963353485917,57,0.10953214933132516,0.8807921863237419,0.9903243356550671,57
DVET,0.9852941176470589,0.8395061728395061,0.9705882352941176,0.8395061728395061,-0.5067805566327974,81,81,0.07610904770550186,0.9212902687183915,0.9973993164238933,68,0.09294313410910082,0.8989536863477694,0.9918968204568702,68
DVET,0.9866666666666667,0.9259259259259259,0.96,0.9259259259259259,-1.012540197694011,81,81,0.06937610440516706,0.9282663444557844,0.9976424488609514,75,0.09743380656389355,0.8888701291759625,0.9863039357398561,75
DVET,0.9629629629629629,1.0,0.9629629629629629,1.0,0.0,81,81,0.09064799888564012,0.8966768869310617,0.9873248858167019,81,0.09064799888564012,0.8966768869310617,0.9873248858167019,81
EDU,0.9692307692307692,0.09969325153374232,0.35384615384615387,0.09969325153374232,-6.889162505374605,652,652,0.09694805799933925,0.8945729447642207,0.9915210027635599,65,0.2264943552548122,0.24875458464285766,0.47524893989766986,65
EDU,0.7534883720930232,0.32975460122699385,0.32558139534883723,0.32975460122699385,-1.0753489904567535,652,652,0.11454731424701192,0.6917650775554385,0.8063123918024504,215,0.12431837012034436,0.266483887408444,0.39080225752878833,215
EDU,0.7068273092369478,0.38190184049079756,0.3092369477911647,0.38190184049079756,-0.8739943780692234,652,652,0.11239638607597902,0.6474867573661367,0.7598831434421157,249,0.11408419958255217,0.2550931401272483,0.3691773397098005,249
EDU,0.65527950310559,0.4938650306748466,0.32919254658385094,0.4938650306748466,-0.635313388397073,652,652,0.10327491618453843,0.6018114006900451,0.7050863168745836,322,0.10212611652187398,0.2801431970785172,0.3822693136003912,322
EDU,0.5931758530183727,0.5843558282208589,0.3228346456692913,0.5843558282208589,-0.46723163629291475,652,652,0.09817710459569606,0.5431572262853275,0.6413343308810235,381,0.09349439577120655,0.277855899174556,0.37135029494576255,381
EDU,0.5584725536992841,0.6426380368098159,0.3198090692124105,0.6426380368098159,-0.38951496748757664,652,652,0.09466652326319902,0.5106080766381401,0.6052745999013391,419,0.08897015885775289,0.2769610005970281,0.365931159454781,419
EDU,0.49165120593692024,0.8266871165644172,0.30612244897959184,0.8266871165644172,-0.2752385544932251,652,652,0.08411074195181728,0.4496549158364212,0.5337656577882385,539,0.07758939196216896,0.26869974221635357,0.34628913417852253,539
EDU,0.4825174825174825,0.8773006134969326,0.30594405594405594,0.8773006134969326,-0.258890324555423,652,652,0.08162679841417608,0.44182070980534793,0.523447508219524,572,0.07531849258442519,0.26957936374582697,0.34489785633025216,572
EDU,0.46825396825396826,0.9662576687116564,0.30634920634920637,0.9662576687116564,-0.2331883049693402,652,652,0.07769372681445047,0.4295995048104497,0.5072932316249001,630,0.07181227944944463,0.27161670640309427,0.3434289858525389,630
EDU,0.4601226993865031,1.0,0.30828220858895705,1.0,-0.21654264068849663,652,652,0.07629062248046303,0.4222109613767023,0.4985015838571653,652,0.07071905945561541,0.27404562708437424,0.34476468653998965,652
HISP,0.5306122448979592,0.1644295302013423,0.1836734693877551,0.1644295302013423,-0.5358419968079465,298,298,0.2691563232316295,0.39380863983661896,0.6629649630682485,49,0.21381261540829563,0.09976341062070307,0.3135760260289987,49
HISP,0.484472049689441,0.540268456375839,0.16770186335403728,0.540268456375839,-0.4653827731100498,298,298,0.15258442969027136,0.4085416975826877,0.5611261272729591,161,0.11511188267182818,0.11788978461950536,0.23300166729133354,161
HISP,0.5028571428571429,0.587248322147651,0.1657142857142857,0.587248322147651,-0.5074808869168036,298,298,0.14655716344191916,0.4295171905977023,0.5760743540396215,175,0.10993070825088616,0.11792928459112029,0.22785999284200645,175
HISP,0.49230769230769234,0.6543624161073825,0.2153846153846154,0.6543624161073825,-0.41111748570179224,298,298,0.13897740938648356,0.42296759688040225,0.5619450062668858,195,0.1148053174988782,0.1634804994753892,0.2782858169742674,195
HISP,0.47417840375586856,0.714765100671141,0.2676056338028169,0.714765100671141,-0.2996881119482655,298,298,0.13292519563567368,0.4081732488974911,0.5410984445331648,213,0.11813660975798912,0.21265431555895653,0.33079092531694565,213
HISP,0.4823008849557522,0.7583892617449665,0.29646017699115046,0.7583892617449665,-0.27239216520303733,298,298,0.12920109545606123,0.4179961516641338,0.547197247120195,226,0.11827994588057239,0.24072207006960478,0.35900201595017717,226
HISP,0.45849802371541504,0.8489932885906041,0.3438735177865613,0.8489932885906041,-0.16314829524787067,298,298,0.12188122478457675,0.3981781371732549,0.5200593619578316,253,0.11627578053167642,0.28807073905215796,0.4043465195838344,253
HISP,0.45588235294117646,0.912751677852349,0.38235294117647056,0.912751677852349,-0.10433087497001732,298,298,0.11755601067376364,0.39771874445807776,0.5152747551318414,272,0.11474344503069084,0.32661961027121356,0.4413630553019044,272
HISP,0.44755244755244755,0.959731543624161,0.4090909090909091,0.959731543624161,-0.05404025840850435,298,298,0.1144978534658524,0.3909986426071125,0.5054964960729649,286,0.11323128970962704,0.3536801420012536,0.4669114317108806,286
HISP,0.4463087248322148,1.0,0.4161073825503356,1.0,-0.04237290586057922,298,298,0.11216888576361111,0.39090759703705585,0.503076482800667,298,0.11123408393945561,0.3615580204034931,0.4727921043429487,298
HOUSING_TYPE,1.0,0.005747126436781609,0.3333333333333333,0.005747126436781609,-1.8380144276026371,522,522,0.5614970317550455,0.4385029682449545,1.0,3,0.7308484544775561,0.061491944720396215,0.7923403991979523,3
HOUSING_TYPE,1.0,0.10344827586206896,0.7407407407407407,0.10344827586206896,-8.66615251853695,522,522,0.06641358809089659,0.9335864119091036,1.0000000000000002,54,0.22812237878260955,0.6106910949571831,0.8388134737397926,54
HOUSING_TYPE,1.0,0.21455938697318008,0.8660714285714286,0.21455938697318008,-14.317819358000783,522,522,0.03316134706694385,0.9668386529330562,1.0,112,0.1263931467160493,0.7907354335192549,0.9171285802353042,112
HOUSING_TYPE,1.0,0.36398467432950193,0.9157894736842105,0.36398467432950193,-31.62993266443233,522,522,0.019817529459719485,0.9801824705402803,0.9999999999999998,190,0.07990510845056897,0.8675969993151479,0.9475021077657169,190
HOUSING_TYPE,1.0,0.44061302681992337,0.9304347826086956,0.44061302681992337,-48.672759704761745,522,522,0.016427620833650902,0.9835723791663493,1.0000000000000002,230,0.06673205600144916,0.8899977352056605,0.9567297912071097,230
HOUSING_TYPE,1.0,0.603448275862069,0.9396825396825397,0.603448275862069,-172.40913474015775,522,522,0.012048178536450682,0.9879518214635491,0.9999999999999998,315,0.053327068702302416,0.9077216315939332,0.9610487002962356,315
HOUSING_TYPE,1.0,0.7432950191570882,0.9432989690721649,0.7432950191570882,-652.9972863323425,522,522,0.009803604836138624,0.9901963951638616,1.0000000000000002,388,0.046615144886791526,0.9156454687117181,0.9622606135985097,388
HOUSING_TYPE,1.0,0.8467432950191571,0.9502262443438914,0.8467432950191571,-1565.963901611884,522,522,0.008616199199723007,0.9913838008002772,1.0000000000000002,442,0.04111267865365753,0.9257906660108526,0.9669033446645101,442
HOUSING_TYPE,1.0,0.9425287356321839,0.9491869918699187,0.9425287356321839,-2474.9907358235782,522,522,0.007747353014471048,0.9922526469855292,1.0000000000000002,492,0.03928223075001547,0.9260658662993865,0.9653480970494019,492
HOUSING_TYPE,1.0,1.0,0.9482758620689655,1.0,-2586.232758603747,522,522,0.007305355552050585,0.9926946444479494,1.0,522,0.038420982776595336,0.9257905561228521,0.9642115388994474,522
INDP,1.0,0.055229142185663924,0.40425531914893614,0.055229142185663924,-9.56724713681216,851,851,0.07555760416399637,0.9244423958360036,1.0,47,0.2701784253068028,0.27640034519208756,0.5465787704988904,47
INDP,0.9598853868194842,0.4101057579318449,0.3954154727793696,0.4101057579318449,-7.160421894384937,851,851,0.04215615823232788,0.9338004392315407,0.9759565974638685,349,0.1020591075187599,0.3455245526599893,0.44758366017874923,349
INDP,0.8598574821852731,0.49471210340775557,0.45368171021377673,0.49471210340775557,-1.6474461678296368,851,851,0.06633804656962938,0.8234345916743862,0.8897726382440155,421,0.09468477282098897,0.406758138396737,0.501442911217726,421
INDP,0.8038793103448276,0.54524089306698,0.45689655172413796,0.54524089306698,-1.0567256214403336,851,851,0.07213195403383899,0.765318172125023,0.8374501261588619,464,0.09028015661665661,0.4121103969906869,0.5023905536073435,464
INDP,0.6948853615520282,0.6662749706227967,0.47266313932980597,0.6662749706227967,-0.4751492598239704,851,851,0.07559099245479584,0.6557783906943453,0.7313693831491411,567,0.08191145613898876,0.4318913737650122,0.513802829904001,567
INDP,0.6199095022624435,0.7790834312573442,0.4660633484162896,0.7790834312573442,-0.27928657216499786,851,851,0.0736971620148752,0.5823701612414253,0.6560673232563005,663,0.07572511156298734,0.42839629075184704,0.5041214023148344,663
INDP,0.5879043600562588,0.8354876615746181,0.45147679324894513,0.8354876615746181,-0.23373528490810017,851,851,0.07217101047368601,0.5513464689845585,0.6235174794582445,711,0.07296247100102732,0.4152563147292726,0.4882187857302999,711
INDP,0.533249686323714,0.936545240893067,0.437892095357591,0.936545240893067,-0.14982704850420303,851,851,0.069106206376429,0.4985370917662569,0.5676432981426859,797,0.06872496613714552,0.40382753012967887,0.4725524962668244,797
INDP,0.5169082125603864,0.972972972972973,0.4323671497584541,0.972972972972973,-0.12976871430761927,851,851,0.06791731324943151,0.48287147350590776,0.5507887867553393,828,0.06733433887543461,0.39901231003978854,0.46634664891522315,828
INDP,0.5052878965922444,1.0,0.4312573443008226,1.0,-0.11183561647564857,851,851,0.06703183726569628,0.47174821538120404,0.5387800526469003,851,0.066401860915338,0.39836532735965274,0.46476718827499075,851
INDP_CAT,1.0,0.05597579425113464,1.0,0.05597579425113464,0.0,661,661,0.09405782583720246,0.9059421741627975,1.0,37,0.09405782583720246,0.9059421741627975,1.0,37
INDP_CAT,1.0,0.13010590015128592,0.9883720930232558,0.13010590015128592,-0.5349835425769733,661,661,0.04275819728574215,0.9572418027142576,0.9999999999999998,86,0.06090849722766789,0.9370359341070825,0.9979444313347504,86
INDP_CAT,1.0,0.2344931921331316,0.9548387096774194,0.2344931921331316,-5.7683405793731515,661,661,0.024184232814371764,0.9758157671856282,1.0,155,0.06823092415557519,0.9097233223518046,0.9779542465073798,155
INDP_CAT,1.0,0.3540090771558245,0.8461538461538461,0.3540090771558245,-53.30062765264141,661,661,0.016151342325856688,0.9838486576741435,1.0000000000000002,234,0.09238612883050534,0.7943699324719509,0.8867560613024562,234
INDP_CAT,1.0,0.4462934947049924,0.7830508474576271,0.4462934947049924,-159.03111342310763,661,661,0.012854504310926274,0.9871454956890737,1.0,295,0.09374412461769877,0.7325403068099223,0.8262844314276211,295
INDP_CAT,0.9864864864864865,0.6717095310136157,0.6666666666666666,0.6717095310136157,-11.914375985218534,661,661,0.022957542579623458,0.9708347701335197,0.9937923127131432,444,0.08736598661070949,0.6215540532933791,0.7089200399040886,444
INDP_CAT,0.9761431411530815,0.7609682299546142,0.6481113320079522,0.7609682299546142,-7.028627311354818,661,661,0.027533677267551737,0.9587675127534657,0.9863011900210175,503,0.08318168585186181,0.6053979219106014,0.6885796077624632,503
INDP_CAT,0.9375,0.8956127080181543,0.6047297297297297,0.8956127080181543,-2.8280481069719214,661,661,0.039279335207545785,0.9150397192798118,0.9543190544873575,592,0.07852441202426075,0.5647923190333609,0.6433167310576217,592
INDP_CAT,0.9096671949286846,0.9546142208774584,0.5832012678288431,0.9546142208774584,-1.970047903542084,661,661,0.04487212374698757,0.8847522154645987,0.9296243392115863,631,0.07671058364011474,0.5443425207921277,0.6210531044322425,631
INDP_CAT,0.8835098335854765,1.0,0.5718608169440242,1.0,-1.493372025345562,661,661,0.048972809861354216,0.8568075060261728,0.905780315887527,661,0.0752286311490159,0.5338312890426533,0.6090599201916692,661
MSP,1.0,0.0683311432325887,0.6923076923076923,0.0683311432325887,-6.21477546825592,761,761,0.06879223612386232,0.9312077638761377,1.0,52,0.2435486087541664,0.5573041117529433,0.8008527205071096,52
MSP,0.990909090909091,0.2890932982917214,0.6454545454545455,0.2890932982917214,-15.122974676401673,761,761,0.03003809536068769,0.9674652989147714,0.9975033942754591,220,0.12543561762311362,0.5802405161055144,0.705676133728628,220
MSP,0.9788732394366197,0.3731931668856767,0.6654929577464789,0.3731931668856767,-7.162888556935896,761,761,0.03559997133371784,0.954682333444506,0.9902823047782239,284,0.10910182738164764,0.6087334171785449,0.7178352445601925,284
MSP,0.9785276073619632,0.4283837056504599,0.6809815950920245,0.4283837056504599,-6.83125252279521,761,761,0.03321237802471655,0.9563483042091974,0.9895606822339139,326,0.10068898998344844,0.6285293197523256,0.7292183097357741,326
MSP,0.9640287769784173,0.5479632063074902,0.6834532374100719,0.5479632063074902,-4.00919907873953,761,761,0.036577411681234406,0.9415043966313604,0.9780818083125948,417,0.08894064902746901,0.6373083439054195,0.7262489929328885,417
MSP,0.9364754098360656,0.6412614980289093,0.6782786885245902,0.6412614980289093,-2.1574374620891135,761,761,0.0436464742862801,0.9112431426425692,0.9548896169288493,488,0.08261452358219923,0.6355790060086971,0.7181935295908963,488
MSP,0.9046822742474916,0.78580814717477,0.6404682274247492,0.78580814717477,-1.5176636394751222,761,761,0.04720503623353767,0.8784967331946945,0.9257017694282321,598,0.07669608607395983,0.6012235979141065,0.6779196839880663,598
MSP,0.8667642752562226,0.897503285151117,0.6222547584187409,0.897503285151117,-1.039756969384987,761,761,0.050994194356796196,0.8392158897605502,0.8902100841173464,683,0.07252882827569129,0.5853065815084705,0.6578354097841618,683
MSP,0.834924965893588,0.9632063074901446,0.6016371077762619,0.9632063074901446,-0.8232123999617801,761,761,0.053724813966843366,0.8063164567478888,0.8600412707147321,733,0.07070442492616036,0.5657550190969305,0.6364594440230908,733
