secret_column,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count,base_ci,base_ci_low,base_ci_high,base_n,attack_ci,attack_ci_low,attack_ci_high,attack_n
HISP,0.9466666666666667,0.43859649122807015,0.8533333333333334,0.43859649122807015,-0.9098655331109264,171,171,0.10832644379133116,0.8707401284620144,0.9790665722533456,75,0.15993050849839774,0.7561523214068765,0.9160828299052742,75
HISP,0.9318181818181818,0.7719298245614035,0.8333333333333334,0.7719298245614035,-0.771122612713814,171,171,0.08822172798008421,0.8754959371651042,0.9637176651451884,132,0.1267516111536725,0.7605311988236276,0.8872828099773001,132
HISP,0.8922155688622755,0.9766081871345029,0.8083832335329342,0.9766081871345029,-0.43076891771480036,171,171,0.09466026553795859,0.8360662655768416,0.9307265311148002,167,0.1188458575585366,0.742026147782713,0.8608720053412496,167
HISP,0.8888888888888888,1.0,0.8070175438596491,1.0,-0.40932357023540356,171,171,0.09472043746386483,0.8329843542803416,0.9277047917442064,171,0.11776732553884306,0.7413883685560579,0.859155694094901,171
HOUSING_TYPE,1.0,1.0,1.0,1.0,0.0,51,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51
INDP,1.0,0.26246719160104987,0.97,0.26246719160104987,-4.880854783387696,381,381,0.03699349820698572,0.9630065017930143,1.0,100,0.07426484026648883,0.9154806357094722,0.9897454759759611,100
INDP,1.0,0.35170603674540685,0.9477611940298507,0.35170603674540685,-17.763623281747396,381,381,0.027868675023899447,0.9721313249761008,1.0000000000000002,134,0.07837063024159463,0.8960973677043224,0.974467997945917,134
INDP,0.9378531073446328,0.4645669291338583,0.8531073446327684,0.4645669291338583,-0.7177862516225686,381,381,0.07279005368569058,0.8921571453492732,0.9649471990349637,177,0.10427317722813023,0.7934700018634497,0.89774317909158,177
INDP,0.7100371747211895,0.7060367454068242,0.6319702602230484,0.7060367454068242,-0.17361703659020022,381,381,0.10784219682839424,0.653158867527235,0.7610010643556292,269,0.11450949460428583,0.5728574436876065,0.6873669382918923,269
INDP,0.5433070866141733,1.0,0.46194225721784776,1.0,-0.12976092395609226,381,381,0.0995378750259811,0.493105860983415,0.5926437360093961,381,0.09962264770832985,0.41251082292172114,0.512133470630051,381
INDP_CAT,1.0,0.24822695035460993,1.0,0.24822695035460993,0.0,141,141,0.09890099232440408,0.9010990076755959,1.0,35,0.09890099232440408,0.9010990076755959,1.0,35
INDP_CAT,1.0,0.3333333333333333,0.9574468085106383,0.3333333333333333,-12.463711098609032,141,141,0.07555760416399637,0.9244423958360036,1.0,47,0.13073700081220507,0.8575147232210055,0.9882517240332106,47
INDP_CAT,1.0,0.49645390070921985,0.8285714285714286,0.49645390070921985,-190.68964022516033,141,141,0.052023062410266996,0.947976937589733,1.0,70,0.1752892339161618,0.7238335196785457,0.8991227535947075,70
INDP_CAT,0.9508196721311475,0.8652482269503546,0.5655737704918032,0.8652482269503546,-4.1081837210969585,141,141,0.08041991890301337,0.8968479109468891,0.9772678298499025,122,0.17325462603598107,0.47694474085813976,0.6501993668941208,122
INDP_CAT,0.900709219858156,1.0,0.49645390070921985,1.0,-2.2376369404254657,141,141,0.09969647917232671,0.8402334432415686,0.9399299224138953,141,0.1628512186887493,0.41512234036511453,0.5779735590538638,141
MSP,1.0,0.4370860927152318,0.9242424242424242,0.4370860927152318,-51.49695005044075,151,151,0.05500255701354129,0.9449974429864585,0.9999999999999998,66,0.13259991264314486,0.8346080497938948,0.9672079624370397,66
MSP,0.9611650485436893,0.6821192052980133,0.8737864077669902,0.6821192052980133,-1.1663255696899215,151,151,0.0804240794638651,0.9043719309878656,0.9847960104517307,103,0.12877642654750598,0.7959587945728203,0.9247352211203262,103
MSP,0.9545454545454546,0.8741721854304636,0.8181818181818182,0.8741721854304636,-1.5677490130039045,151,151,0.0746246160728452,0.9043790616005736,0.9790036776734188,132,0.13096187077183918,0.7437030233599777,0.8746648941318169,132
MSP,0.8940397350993378,1.0,0.7350993377483444,1.0,-0.8293994241048466,151,151,0.09890978169345577,0.8348091199238036,0.9337189016172593,151,0.13949952937978838,0.6595169980387422,0.7990165274185306,151
NOC,1.0,0.29118773946360155,0.9342105263157895,0.29118773946360155,-13.627985641191145,261,261,0.04811358506513741,0.9518864149348628,1.0000000000000002,76,0.11650873311750232,0.8550647346629656,0.9715734677804679,76
NOC,0.9571428571428572,0.5363984674329502,0.85,0.5363984674329502,-1.2943079338728791,261,261,0.07055630097978838,0.90965615791266,0.9802124588924483,140,0.11819323392692382,0.7815562129072435,0.8997494468341674,140
NOC,0.8761904761904762,0.8045977011494253,0.7714285714285715,0.8045977011494253,-0.47537808233109174,261,261,0.08931791620765528,0.8247736132772039,0.9140915294848592,210,0.11298342708963616,0.7100609012490908,0.823044328338727,210
NOC,0.7969348659003831,1.0,0.6934865900383141,1.0,-0.3064285760709674,261,261,0.09727998522383852,0.7439879076613151,0.8412678928851536,261,0.11119439429422528,0.6350829185148014,0.7462773128090266,261
NPF,1.0,0.04398826979472141,0.8,0.04398826979472141,-2.55855766566035,341,341,0.20388330103584884,0.7961166989641514,1.0000000000000002,15,0.3813789936818779,0.5481455128483065,0.9295245065301844,15
NPF,0.8734177215189873,0.2316715542521994,0.6582278481012658,0.2316715542521994,-0.9309422541195193,341,341,0.14733095196827994,0.7824364133349648,0.9297673653032448,79,0.2047992734846943,0.5484909943250701,0.7532902678097644,79
NPF,0.7979274611398963,0.5659824046920822,0.5077720207253886,0.5659824046920822,-0.862118960817569,341,341,0.1127912860668363,0.7357176157510416,0.8485089018178779,193,0.13968132782384912,0.4377796819694092,0.5774610097932583,193
NPF,0.6858006042296072,0.9706744868035191,0.4199395770392749,0.9706744868035191,-0.555993921937392,341,341,0.09953110623253336,0.6339034591279218,0.7334345653604551,331,0.10574358667099898,0.36798627455928107,0.47372986123028005,331
NPF,0.6803519061583577,1.0,0.40762463343108507,1.0,-0.5629557952694905,341,341,0.09852188436348652,0.6290818829829592,0.7276037673464457,341,0.10374866644063968,0.3567793416953204,0.46052800813596007,341
OWN_RENT,0.9714285714285714,0.3867403314917127,0.8714285714285714,0.3867403314917127,-1.7345813789431574,181,181,0.09045194923879785,0.901677438815761,0.9921293880545589,70,0.15750655834087657,0.7733524405057483,0.9308589988466248,70
OWN_RENT,0.952054794520548,0.8066298342541437,0.8082191780821918,0.8066298342541437,-1.5712070175864135,181,181,0.07223685822126302,0.9043471170702694,0.9765839752915324,146,0.12706170614227452,0.736786564779477,0.8638482709217515,146
OWN_RENT,0.8764044943820225,0.9834254143646409,0.7865168539325843,0.9834254143646409,-0.4085507469070733,181,181,0.09698487044197324,0.8199603941531208,0.9169452645950941,178,0.11972882549656505,0.7205996812529037,0.8403285067494688,178
OWN_RENT,0.8674033149171271,1.0,0.7790055248618785,1.0,-0.3775070913678168,181,181,0.09896648309975542,0.8102845314609839,0.9092510145607393,181,0.12019057894765339,0.7131118163464517,0.8333023952941051,181
PINCP,1.0,0.18128654970760233,1.0,0.18128654970760233,0.0,171,171,0.11025539546043595,0.889744604539564,1.0,31,0.11025539546043595,0.889744604539564,1.0,31
PINCP,0.9722222222222222,0.21052631578947367,1.0,0.21052631578947367,0.4391688260887728,171,171,0.1367767793929281,0.8583028134672616,0.9950795928601897,36,0.0964186285944637,0.9035813714055363,1.0,36
PINCP,0.9767441860465116,0.25146198830409355,0.9069767441860465,0.25146198830409355,-1.3440059675961655,171,171,0.11647284713173811,0.8794100655939282,0.9958829127256663,43,0.17925539578082317,0.783972963587464,0.9632283593682872,43
PINCP,0.7941176470588235,0.39766081871345027,0.6617647058823529,0.39766081871345027,-0.3859622541632562,171,171,0.18962721565668772,0.6835771755481059,0.8732043912047937,68,0.21948507398079675,0.543372393866649,0.7628574678474458,68
PINCP,0.3567251461988304,1.0,0.2807017543859649,1.0,-0.09710168641658026,171,171,0.1421501748575802,0.28879796461931945,0.43094813947689964,171,0.13355690718289892,0.218741524033208,0.35229843121610693,171
PINCP_DECILE,1.0,0.21052631578947367,1.0,0.21052631578947367,0.0,171,171,0.0964186285944637,0.9035813714055363,1.0,36,0.0964186285944637,0.9035813714055363,1.0,36
PINCP_DECILE,0.98,0.29239766081871343,0.9,0.29239766081871343,-1.8259923221308925,171,171,0.10141517662473187,0.895045564103622,0.9964607407283539,50,0.17012654944290617,0.7863976856252035,0.9565242350681097,50
PINCP_DECILE,0.979381443298969,0.5672514619883041,0.7319587628865979,0.5672514619883041,-6.0537072663821805,171,171,0.06641489737189132,0.9279124175258422,0.9943273148977335,97,0.17380385467114245,0.6362205885733584,0.8100244432445008,97
PINCP_DECILE,0.9221556886227545,0.9766081871345029,0.5688622754491018,0.9766081871345029,-2.445585506736422,171,171,0.08256437140376438,0.8713811132810243,0.9539454846847887,167,0.14855504856575347,0.4930363471824201,0.6415913957481736,167
PINCP_DECILE,0.9005847953216374,1.0,0.5614035087719298,1.0,-1.8753014217788964,171,171,0.09043395587393033,0.8465665296019937,0.9370004854759241,171,0.14712926210745286,0.48648977521136944,0.6336190373188223,171
POVPIP,1.0,0.04398826979472141,0.8,0.04398826979472141,-2.55855766566035,341,341,0.20388330103584884,0.7961166989641514,1.0000000000000002,15,0.3813789936818779,0.5481455128483065,0.9295245065301844,15
POVPIP,0.961038961038961,0.22580645161290322,0.6233766233766234,0.22580645161290322,-4.075670368835458,341,341,0.09506186868573785,0.8916001812736711,0.986662049959409,77,0.2115718467926173,0.5117280371207936,0.7232998839134109,77
POVPIP,0.7870967741935484,0.45454545454545453,0.5290322580645161,0.45454545454545453,-0.7332018973201796,341,341,0.12807641073955867,0.7161153535964172,0.8441917643359759,155,0.15525678042856622,0.4507017449620739,0.6059585253906401,155
POVPIP,0.6390041493775933,0.7067448680351907,0.46473029045643155,0.7067448680351907,-0.32846911201371876,341,341,0.12039923812679776,0.576623614066139,0.6970228521929368,241,0.1249509227787573,0.40280819587626104,0.5277591186550183,241
POVPIP,0.501466275659824,1.0,0.33724340175953077,1.0,-0.24681401556312857,341,341,0.10554471889565864,0.4486775822201764,0.554222301115835,341,0.09986277044573011,0.289125089628501,0.3889878600742311,341
PUMA,1.0,0.05718954248366013,1.0,0.05718954248366013,0.0,612,612,0.09890099232440408,0.9010990076755959,1.0,35,0.09890099232440408,0.9010990076755959,1.0,35
PUMA,0.984375,0.20915032679738563,0.8671875,0.20915032679738563,-2.907881648145143,612,612,0.05088552696967319,0.9448190233201827,0.9957045502898559,128,0.11781788162655005,0.7975798330550461,0.9153977146815961,128
PUMA,0.9053627760252366,0.5179738562091504,0.6656151419558359,0.5179738562091504,-1.3815043130325118,612,612,0.0647895404391613,0.8681145669225799,0.9329041073617412,317,0.10332083463999009,0.6119718021349733,0.7152926367749634,317
PUMA,0.7036395147313691,0.9428104575163399,0.5043327556325823,0.9428104575163399,-0.4358990210307008,612,612,0.07432243783225179,0.6651315035051781,0.7394539413374299,577,0.08132107081446416,0.46364356506981685,0.544964635884281,577
PUMA,0.6813725490196079,1.0,0.48856209150326796,1.0,-0.3989598357622989,612,612,0.07363472633408852,0.6434238310723944,0.7170585574064829,612,0.07895882472808147,0.44915402583707564,0.5281128505651571,612
PWGTP__discretized,1.0,0.060498220640569395,0.5882352941176471,0.060498220640569395,-7.279234103658544,281,281,0.18431813500885197,0.8156818649911483,1.0000000000000002,17,0.42383500566785404,0.36005442642999785,0.7838894320978519,17
PWGTP__discretized,1.0,0.23487544483985764,0.6060606060606061,0.23487544483985764,-50.48638704261254,281,281,0.05500255701354129,0.9449974429864585,0.9999999999999998,66,0.22948598704987538,0.48548400800392916,0.7149699950538045,66
PWGTP__discretized,0.8983050847457628,0.6298932384341637,0.5084745762711864,0.6298932384341637,-2.1089900309098404,281,281,0.08971332312008906,0.8449875724985922,0.9347008956186813,177,0.14572632941674468,0.435431393463088,0.5811577228798327,177
PWGTP__discretized,0.7706093189964157,0.9928825622775801,0.44086021505376344,0.9928825622775801,-0.8835932187910933,281,281,0.09827202233216392,0.7177979818729754,0.8160700042051393,279,0.11573348880424056,0.38379668758272145,0.499530176386962,279
PWGTP__discretized,0.7651245551601423,1.0,0.4377224199288256,1.0,-0.860641091835839,281,281,0.09871969541308101,0.7121891568114334,0.8109088522245144,281,0.11523845028001811,0.38094308923496345,0.49618153951498156,281
RAC1P,0.9318181818181818,0.5146198830409356,0.8863636363636364,0.5146198830409356,-0.3541785270488552,171,171,0.1092451557767451,0.8591339160517876,0.9683790718285327,88,0.13377763492084427,0.8033143613281423,0.9370919962489865,88
RAC1P,0.9013157894736842,0.8888888888888888,0.8223684210526315,0.8888888888888888,-0.4394245973960256,171,171,0.0957151943456509,0.8435658434289756,0.9392810377746265,152,0.12106114727464301,0.753891534387076,0.874952681661719,152
RAC1P,0.8816568047337278,0.9883040935672515,0.8165680473372781,0.9883040935672515,-0.30752113825150157,171,171,0.09779367050706689,0.8242775202517181,0.922071190758785,169,0.11625002308872745,0.7514072058127054,0.8676572289014328,169
RAC1P,0.8771929824561403,1.0,0.8128654970760234,1.0,-0.29404717980065515,171,171,0.09870210885900355,0.8195545840560873,0.9182566929150908,171,0.11643692530659677,0.7477730359355236,0.8642099612421204,171
SEX,0.9,0.08547008547008547,0.7,0.08547008547008547,-0.935448109984774,351,351,0.22161093704450663,0.7437891742081592,0.9654001112526658,30,0.31211039190471157,0.5212421254128504,0.833352517317562,30
SEX,0.7724137931034483,0.4131054131054131,0.5793103448275863,0.4131054131054131,-0.51904673852779,351,351,0.1354463075562189,0.6976598941506584,0.8331062017068773,145,0.15867090035338355,0.4979279688405445,0.6565988691939281,145
SEX,0.6410256410256411,1.0,0.5299145299145299,1.0,-0.21031314921306565,351,351,0.09986962181947301,0.5895641083104468,0.6894337301299198,351,0.10386295659901662,0.4776592015350761,0.5815221581340927,351
WGTP__discretized,1.0,0.06639004149377593,0.625,0.06639004149377593,-7.335169416627245,241,241,0.19360768053443667,0.8063923194655636,1.0000000000000002,16,0.4287772689563364,0.38641040545502725,0.8151876744113636,16
WGTP__discretized,0.9850746268656716,0.27800829875518673,0.5522388059701493,0.27800829875518673,-12.49318874968902,241,241,0.07717905146370219,0.9201813768022188,0.997360428265921,67,0.23165993838211024,0.4335761280049217,0.6652360663870319,67
WGTP__discretized,0.9263803680981595,0.6763485477178424,0.5398773006134969,0.6763485477178424,-2.815154623786022,241,241,0.08164928140765237,0.8757384874973736,0.957387768905026,163,0.151266397577753,0.4633259426975666,0.6145923402753196,163
WGTP__discretized,0.8297872340425532,0.975103734439834,0.44680851063829785,0.975103734439834,-1.316423132364025,241,241,0.09591256699253026,0.776526745466398,0.8724393124589283,235,0.12611352577621537,0.38460726469855955,0.5107207904747749,235
WGTP__discretized,0.8174273858921162,1.0,0.43568464730290457,1.0,-1.2362686554887024,241,241,0.09728953759398284,0.763802315812252,0.8610918534062348,241,0.1242338603335783,0.3745767977882008,0.4988106581217791,241
