target_column,known_columns,num_known_columns,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count,base_ci,base_ci_low,base_ci_high,base_n,attack_ci,attack_ci_low,attack_ci_high,attack_n
PWGTP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9714285714285714,0.10574018126888217,0.7428571428571429,0.10574018126888217,-2.7513210714510596,331,331,0.1402693804806927,0.854669127663863,0.9949385081445558,35,0.2790627977477872,0.5793069315616083,0.8583697293093955,35
PWGTP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.859504132231405,0.36555891238670696,0.743801652892562,0.36555891238670696,-0.4657191843845443,331,331,0.123905487921806,0.7864891952067391,0.9103946831285451,121,0.15388263855957418,0.6593583865925219,0.8132410251520961,121
PWGTP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.8190045248868778,0.6676737160120846,0.6289592760180995,0.6676737160120846,-0.6197410030820023,331,331,0.10123926636475511,0.762934639102531,0.8641739054672861,221,0.12636481482509532,0.5635735750005005,0.6899383898255959,221
PWGTP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.7323076923076923,0.9818731117824774,0.5292307692307693,0.9818731117824774,-0.4808346253592188,331,331,0.09586206023173893,0.6816628911334811,0.77752495136522,325,0.10789966113192262,0.4749394707832948,0.5828391319152174,325
PWGTP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.7190332326283988,1.0,0.5196374622356495,1.0,-0.4545239661175805,331,331,0.09641647010874677,0.6683121452334911,0.7647286153422379,331,0.10702792718030746,0.4658982084356548,0.5729261356159623,331
PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.07692307692307693,0.972972972972973,0.07692307692307693,-0.6251144247652685,481,481,0.09405782583720246,0.9059421741627975,1.0,37,0.1334537241853646,0.861759301362695,0.9952130255480596,37
PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.29521829521829523,0.9366197183098591,0.29521829521829523,-13.575826725948884,481,481,0.026339964313008113,0.9736600356869919,1.0,142,0.08236231511245073,0.8839380129549964,0.9663003280674471,142
PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.7422037422037422,0.773109243697479,0.7422037422037422,-2583.2988204181806,481,481,0.010645835523580893,0.9893541644764191,1.0,357,0.08662225355035891,0.7268906408339266,0.8135128943842855,357
PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9958071278825996,0.9916839916839917,0.6981132075471698,0.9916839916839917,-35.56437463091418,481,481,0.014006602686182257,0.9848428064780543,0.9988494091642366,477,0.08212680995408306,0.6554670693954668,0.7375938793495499,477
PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9916839916839917,1.0,0.6923076923076923,1.0,-18.128069146539293,481,481,0.01794626413230649,0.9788151865633048,0.9967614506956113,481,0.08222134940543602,0.6496733399832222,0.7318946893886582,481
POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.037037037037037035,0.9230769230769231,0.037037037037037035,-0.8374389239179971,351,351,0.22809537235419852,0.7719046276458015,1.0,13,0.3194290879684393,0.6668604907890041,0.9862895787574434,13
POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.8695652173913043,0.19658119658119658,0.7536231884057971,0.19658119658119658,-0.48395789222523233,351,351,0.15951672099983805,0.7703170006041271,0.9298337216039652,69,0.19970884998742888,0.6403933718423956,0.8401022218298245,69
POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.777027027027027,0.42165242165242167,0.6351351351351351,0.42165242165242167,-0.38788224163276924,351,351,0.1331517743714573,0.7034425933954932,0.8365943677669505,148,0.1532902293948415,0.5550712172934191,0.7083614466882606,148
POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.6016260162601627,0.7008547008547008,0.483739837398374,0.7008547008547008,-0.20687382475623722,351,351,0.12145025936051557,0.5393383270334735,0.6607885863939891,246,0.12393375316542199,0.4220229703430921,0.5459567235085141,246
POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.45584045584045585,1.0,0.34472934472934474,1.0,-0.1576479202456076,351,351,0.1036451411659785,0.4044959496611958,0.5081410908271743,351,0.09896033295048157,0.2969301143833453,0.3958904473338269,351
PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.2892561983471074,1.0,0.2892561983471074,0.0,121,121,0.09890099232440408,0.9010990076755959,1.0,35,0.09890099232440408,0.9010990076755959,1.0,35
PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.38016528925619836,0.9347826086956522,0.38016528925619836,-27.92216599494597,121,121,0.07707356308558055,0.9229264369144197,1.0000000000000002,46,0.15259954938975362,0.824972589180958,0.9775721385707116,46
PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9710144927536232,0.5702479338842975,0.8405797101449275,0.5702479338842975,-2.2969656047116525,121,121,0.09168063493829148,0.9003341623693444,0.9920147973076359,69,0.17192657437051528,0.7366551828518044,0.9085817572223197,69
PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9230769230769231,0.9669421487603306,0.6324786324786325,0.9669421487603306,-2.033941309839415,121,121,0.09875440473219388,0.8602504244689005,0.9590048292010944,117,0.17212933875124115,0.5422025673100856,0.7143319060613268,117
PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9008264462809917,1.0,0.6198347107438017,1.0,-1.5570197016153475,121,121,0.10772405349950687,0.8346307100233648,0.9423547635228716,121,0.17046281885794423,0.5309159036269087,0.7013787224848529,121
PINCP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9714285714285714,0.23178807947019867,1.0,0.23178807947019867,0.45248703862482387,151,151,0.1402693804806927,0.854669127663863,0.9949385081445558,35,0.09890099232440408,0.9010990076755959,1.0,35
PINCP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9736842105263158,0.25165562913907286,0.9736842105263158,0.25165562913907286,0.0,151,151,0.13028817347375254,0.8650512388404787,0.9953394123142313,38,0.13028817347375254,0.8650512388404787,0.9953394123142313,38
PINCP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9772727272727273,0.2913907284768212,0.9318181818181818,0.2913907284768212,-0.9266014059595818,151,151,0.1140538449220796,0.8819229030178671,0.9959767479399467,44,0.15879104779483366,0.8177495562977846,0.9765406040926182,44
PINCP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.803030303030303,0.4370860927152318,0.6818181818181818,0.4370860927152318,-0.3671087998158398,151,151,0.18950148290568536,0.6916121200582054,0.8811136029638907,66,0.21938443157414278,0.5621255011195574,0.7815099326937002,66
PINCP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.39072847682119205,1.0,0.304635761589404,1.0,-0.11369737193076777,151,151,0.15379685953538758,0.3165409622035034,0.470337821738891,151,0.14531135719001992,0.23682687068682745,0.38213822787684737,151
OWN_RENT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9508196721311475,0.3034825870646766,0.9180327868852459,0.3034825870646766,-0.33551293018500256,201,201,0.11804529260339658,0.8650887247278409,0.9831340173312375,61,0.14242705142237988,0.8220533819707465,0.9644804333931264,61
OWN_RENT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9241379310344827,0.7213930348258707,0.8620689655172413,0.7213930348258707,-0.4398298994788028,201,201,0.08784587892596862,0.8692683883248441,0.9571142672508127,145,0.1123597255842903,0.7965444414169767,0.908904167001267,145
OWN_RENT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.845,0.9950248756218906,0.835,0.9950248756218906,-0.03725598345109883,201,201,0.10021053664652757,0.7883930940765792,0.8886036307231068,200,0.10268926210842244,0.7773421846094044,0.8800314467178268,200
OWN_RENT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.845771144278607,1.0,0.835820895522388,1.0,-0.0372310974585648,201,201,0.09976521021613993,0.7894041799017757,0.8891693901179156,201,0.10223647885397502,0.7784048970933661,0.8806413759473412,201
NPF,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.03323262839879154,0.6363636363636364,0.03323262839879154,-3.591036277231224,331,331,0.25883296696803193,0.7411670330319683,1.0000000000000002,11,0.4945341145384754,0.35380117450784887,0.8483352890463243,11
NPF,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9402985074626866,0.20241691842900303,0.6268656716417911,0.20241691842900303,-2.5685509439761605,331,331,0.12023565927389634,0.8563049895862846,0.976540648860181,67,0.22566432828181593,0.5071540719064642,0.7328184001882802,67
NPF,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.8457446808510638,0.56797583081571,0.5212765957446809,0.56797583081571,-1.2122750412794914,331,331,0.10315603501753834,0.7872434259871994,0.8903994610047378,188,0.14138104376312988,0.45016002848741776,0.5915410722505476,188
