secret_column,known_columns,num_known_columns,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count,base_ci,base_ci_low,base_ci_high,base_n,attack_ci,attack_ci_low,attack_ci_high,attack_n
RAC1P,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,0.8816568047337278,0.9883040935672515,0.8165680473372781,0.9883040935672515,-0.30752113825150157,171,171,0.09779367050706689,0.8242775202517181,0.922071190758785,169,0.11625002308872745,0.7514072058127054,0.8676572289014328,169
RAC1P,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,0.8771929824561403,1.0,0.8128654970760234,1.0,-0.29404717980065515,171,171,0.09870210885900355,0.8195545840560873,0.9182566929150908,171,0.11643692530659677,0.7477730359355236,0.8642099612421204,171
PWGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.060498220640569395,0.5882352941176471,0.060498220640569395,-7.279234103658544,281,281,0.18431813500885197,0.8156818649911483,1.0000000000000002,17,0.42383500566785404,0.36005442642999785,0.7838894320978519,17
PWGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.23487544483985764,0.6060606060606061,0.23487544483985764,-50.48638704261254,281,281,0.05500255701354129,0.9449974429864585,0.9999999999999998,66,0.22948598704987538,0.48548400800392916,0.7149699950538045,66
PWGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.8983050847457628,0.6298932384341637,0.5084745762711864,0.6298932384341637,-2.1089900309098404,281,281,0.08971332312008906,0.8449875724985922,0.9347008956186813,177,0.14572632941674468,0.435431393463088,0.5811577228798327,177
PWGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.7706093189964157,0.9928825622775801,0.44086021505376344,0.9928825622775801,-0.8835932187910933,281,281,0.09827202233216392,0.7177979818729754,0.8160700042051393,279,0.11573348880424056,0.38379668758272145,0.499530176386962,279
PWGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.7651245551601423,1.0,0.4377224199288256,1.0,-0.860641091835839,281,281,0.09871969541308101,0.7121891568114334,0.8109088522245144,281,0.11523845028001811,0.38094308923496345,0.49618153951498156,281
PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.11254019292604502,1.0,0.11254019292604502,0.0,311,311,0.09890099232440408,0.9010990076755959,1.0,35,0.09890099232440408,0.9010990076755959,1.0,35
PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.3954983922829582,0.9024390243902439,0.3954983922829582,-47.28814128364227,311,311,0.03028551434530946,0.9697144856546903,0.9999999999999998,123,0.10611261113700476,0.8371946459754585,0.9433072571124632,123
PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.7909967845659164,0.7845528455284553,0.7909967845659164,-4065.646953389034,311,311,0.015375585936884262,0.9846244140631157,1.0,246,0.10233420592258136,0.7290105758371569,0.8313447817597382,246
PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9935483870967742,0.9967845659163987,0.7096774193548387,0.9967845659163987,-22.10788811172041,311,311,0.02144331087477447,0.9767856374961857,0.9982289483709602,310,0.10056810032081076,0.6568268912819623,0.757394991602773,310
PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9935691318327974,1.0,0.707395498392283,1.0,-22.35854178424536,311,311,0.02137535303452376,0.9768592957746561,0.9982346488091799,311,0.10063606597707686,0.6545469814272838,0.7551830474043607,311
POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.04398826979472141,0.8,0.04398826979472141,-2.55855766566035,341,341,0.20388330103584884,0.7961166989641514,1.0000000000000002,15,0.3813789936818779,0.5481455128483065,0.9295245065301844,15
POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.961038961038961,0.22580645161290322,0.6233766233766234,0.22580645161290322,-4.075670368835458,341,341,0.09506186868573785,0.8916001812736711,0.986662049959409,77,0.2115718467926173,0.5117280371207936,0.7232998839134109,77
POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.7870967741935484,0.45454545454545453,0.5290322580645161,0.45454545454545453,-0.7332018973201796,341,341,0.12807641073955867,0.7161153535964172,0.8441917643359759,155,0.15525678042856622,0.4507017449620739,0.6059585253906401,155
POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.6390041493775933,0.7067448680351907,0.46473029045643155,0.7067448680351907,-0.32846911201371876,341,341,0.12039923812679776,0.576623614066139,0.6970228521929368,241,0.1249509227787573,0.40280819587626104,0.5277591186550183,241
POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.501466275659824,1.0,0.33724340175953077,1.0,-0.24681401556312857,341,341,0.10554471889565864,0.4486775822201764,0.554222301115835,341,0.09986277044573011,0.289125089628501,0.3889878600742311,341
PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.21052631578947367,1.0,0.21052631578947367,0.0,171,171,0.0964186285944637,0.9035813714055363,1.0,36,0.0964186285944637,0.9035813714055363,1.0,36
PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.98,0.29239766081871343,0.9,0.29239766081871343,-1.8259923221308925,171,171,0.10141517662473187,0.895045564103622,0.9964607407283539,50,0.17012654944290617,0.7863976856252035,0.9565242350681097,50
PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.979381443298969,0.5672514619883041,0.7319587628865979,0.5672514619883041,-6.0537072663821805,171,171,0.06641489737189132,0.9279124175258422,0.9943273148977335,97,0.17380385467114245,0.6362205885733584,0.8100244432445008,97
PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9221556886227545,0.9766081871345029,0.5688622754491018,0.9766081871345029,-2.445585506736422,171,171,0.08256437140376438,0.8713811132810243,0.9539454846847887,167,0.14855504856575347,0.4930363471824201,0.6415913957481736,167
PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9005847953216374,1.0,0.5614035087719298,1.0,-1.8753014217788964,171,171,0.09043395587393033,0.8465665296019937,0.9370004854759241,171,0.14712926210745286,0.48648977521136944,0.6336190373188223,171
PINCP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.18128654970760233,1.0,0.18128654970760233,0.0,171,171,0.11025539546043595,0.889744604539564,1.0,31,0.11025539546043595,0.889744604539564,1.0,31
PINCP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9722222222222222,0.21052631578947367,1.0,0.21052631578947367,0.4391688260887728,171,171,0.1367767793929281,0.8583028134672616,0.9950795928601897,36,0.0964186285944637,0.9035813714055363,1.0,36
PINCP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9767441860465116,0.25146198830409355,0.9069767441860465,0.25146198830409355,-1.3440059675961655,171,171,0.11647284713173811,0.8794100655939282,0.9958829127256663,43,0.17925539578082317,0.783972963587464,0.9632283593682872,43
PINCP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.7941176470588235,0.39766081871345027,0.6617647058823529,0.39766081871345027,-0.3859622541632562,171,171,0.18962721565668772,0.6835771755481059,0.8732043912047937,68,0.21948507398079675,0.543372393866649,0.7628574678474458,68
PINCP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.3567251461988304,1.0,0.2807017543859649,1.0,-0.09710168641658026,171,171,0.1421501748575802,0.28879796461931945,0.43094813947689964,171,0.13355690718289892,0.218741524033208,0.35229843121610693,171
OWN_RENT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9714285714285714,0.3867403314917127,0.8714285714285714,0.3867403314917127,-1.7345813789431574,181,181,0.09045194923879785,0.901677438815761,0.9921293880545589,70,0.15750655834087657,0.7733524405057483,0.9308589988466248,70
OWN_RENT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.952054794520548,0.8066298342541437,0.8082191780821918,0.8066298342541437,-1.5712070175864135,181,181,0.07223685822126302,0.9043471170702694,0.9765839752915324,146,0.12706170614227452,0.736786564779477,0.8638482709217515,146
OWN_RENT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.8764044943820225,0.9834254143646409,0.7865168539325843,0.9834254143646409,-0.4085507469070733,181,181,0.09698487044197324,0.8199603941531208,0.9169452645950941,178,0.11972882549656505,0.7205996812529037,0.8403285067494688,178
OWN_RENT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.8674033149171271,1.0,0.7790055248618785,1.0,-0.3775070913678168,181,181,0.09896648309975542,0.8102845314609839,0.9092510145607393,181,0.12019057894765339,0.7131118163464517,0.8333023952941051,181
NPF,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.04398826979472141,0.8,0.04398826979472141,-2.55855766566035,341,341,0.20388330103584884,0.7961166989641514,1.0000000000000002,15,0.3813789936818779,0.5481455128483065,0.9295245065301844,15
NPF,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.8734177215189873,0.2316715542521994,0.6582278481012658,0.2316715542521994,-0.9309422541195193,341,341,0.14733095196827994,0.7824364133349648,0.9297673653032448,79,0.2047992734846943,0.5484909943250701,0.7532902678097644,79
NPF,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.7979274611398963,0.5659824046920822,0.5077720207253886,0.5659824046920822,-0.862118960817569,341,341,0.1127912860668363,0.7357176157510416,0.8485089018178779,193,0.13968132782384912,0.4377796819694092,0.5774610097932583,193
