target_column,known_columns,num_known_columns,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count,base_ci,base_ci_low,base_ci_high,base_n,attack_ci,attack_ci_low,attack_ci_high,attack_n
PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9939024390243902,0.9909365558912386,0.7134146341463414,0.9909365558912386,-23.10258202993273,331,331,0.020282602217178702,0.978043630863803,0.9983262330809817,328,0.09742491494990402,0.6622316489328718,0.7596565638827758,328
PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9909365558912386,1.0,0.7129909365558912,1.0,-15.455407010599144,331,331,0.023217233100424006,0.9736956840950015,0.9969129171954255,331,0.09702862038508464,0.662033094087381,0.7590617144724656,331
POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.03519061583577713,0.75,0.03519061583577713,-2.5983145159337346,341,341,0.2424940066552409,0.7575059933447591,1.0,12,0.4433636665395108,0.46769466506643437,0.9110583316059452,12
POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.8923076923076924,0.1906158357771261,0.5692307692307692,0.1906158357771261,-1.5830328710797248,341,341,0.15285891628337067,0.7939868641855017,0.9468457804688724,65,0.23407567910114863,0.4483297467424587,0.6824054258436073,65
POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.7655172413793103,0.4252199413489736,0.5241379310344828,0.4252199413489736,-0.6335248039877455,341,341,0.1368167042226448,0.6902561376420336,0.8270728418646784,145,0.16046952179369217,0.44328019271709546,0.6037497145107876,145
POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.6212765957446809,0.6891495601173021,0.4595744680851064,0.6891495601173021,-0.2942860098008211,341,341,0.12309630176260355,0.5577778662210969,0.6808741679837005,235,0.1264131008252894,0.3970181105532224,0.5234312113785118,235
POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.4809384164222874,1.0,0.3196480938416422,1.0,-0.2360093997532991,341,341,0.10546929641091574,0.4284161101104679,0.5338854065213836,341,0.09852188436348658,0.2723962326535542,0.3709181170170408,341
PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.271523178807947,0.975609756097561,0.271523178807947,-4.284938771020876,151,151,0.08566757018443183,0.914332429815568,0.9999999999999998,41,0.12163208898883004,0.8740493794422575,0.9956814684310875,41
PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.3443708609271523,0.9230769230769231,0.3443708609271523,-24.646163923786133,151,151,0.06879223612386232,0.9312077638761377,1.0,52,0.15141627865802332,0.8182643761570466,0.9696806548150699,52
PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9772727272727273,0.5827814569536424,0.7727272727272727,0.5827814569536424,-4.560758209775371,151,151,0.07287052528886362,0.9208745464473241,0.9937450717361878,88,0.1729253121328208,0.6748572348431644,0.8477825469759852,88
PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9064748201438849,0.9205298013245033,0.6330935251798561,0.9205298013245033,-1.5980614002549725,151,151,0.09796836209031723,0.846559244977417,0.9445276070677342,139,0.15823678520258933,0.5503958265388407,0.70863261174143,139
PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9006622516556292,1.0,0.6026490066225165,1.0,-1.648855637715693,151,151,0.09630072951457835,0.8425718646816546,0.9388725941962329,151,0.15423777481162948,0.5229835019545758,0.6772212767662052,151
PINCP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.21739130434782608,1.0,0.21739130434782608,0.0,161,161,0.09890099232440408,0.9010990076755959,1.0,35,0.09890099232440408,0.9010990076755959,1.0,35
PINCP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.2546583850931677,1.0,0.2546583850931677,0.0,161,161,0.08566757018443183,0.914332429815568,0.9999999999999998,41,0.08566757018443183,0.914332429815568,0.9999999999999998,41
PINCP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.2795031055900621,1.0,0.2795031055900621,0.0,161,161,0.0786515987328883,0.9213484012671117,1.0,45,0.0786515987328883,0.9213484012671117,1.0,45
PINCP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.7777777777777778,0.4472049689440994,0.6944444444444444,0.4472049689440994,-0.22856899727667496,161,161,0.1892351139842937,0.6690904506199482,0.8583255646042419,72,0.20827616983916175,0.5804575204088857,0.7887336902480474,72
PINCP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.37888198757763975,1.0,0.3416149068322981,1.0,-0.048633057380446994,161,161,0.14821737568757842,0.3075958290932328,0.4558132047808112,161,0.14498295348650464,0.27281443002054573,0.41779738350705037,161
OWN_RENT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.35359116022099446,0.84375,0.35359116022099446,-53.950410087328365,181,181,0.05662405979280538,0.9433759402071946,1.0,64,0.17713219434342198,0.7357193822745122,0.9128515766179341,64
OWN_RENT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9424460431654677,0.7679558011049724,0.8489208633093526,0.7679558011049724,-0.8587880390928888,181,181,0.08000765881372185,0.890543439626562,0.9705510984402839,139,0.1189489604560312,0.7800627969772042,0.8990117574332354,139
OWN_RENT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.8777777777777778,0.994475138121547,0.8166666666666667,0.994475138121547,-0.28053510223175726,181,181,0.09600134395479798,0.8218832510299916,0.9178845949847896,180,0.11264641761628369,0.7537265501833473,0.866372967799631,180
OWN_RENT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.8729281767955801,1.0,0.8121546961325967,1.0,-0.2694983580693998,181,181,0.0972697858968754,0.8165429217618353,0.9138127076587107,181,0.11336039874380566,0.7489871566448443,0.8623475553886499,181
NPF,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9285714285714286,0.04501607717041801,0.7142857142857143,0.04501607717041801,-1.0673585980699378,311,311,0.3019648289936202,0.6853129557584889,0.9872777847521091,14,0.4292770568531627,0.4535091567010681,0.8827862135542308,14
NPF,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.925,0.2572347266881029,0.6875,0.2572347266881029,-1.6364458498161083,311,311,0.11929491151918759,0.8458798391878072,0.9651747507069948,80,0.19917371631792635,0.5793222425531255,0.7784959588710518,80
NPF,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.8457446808510638,0.6045016077170418,0.6063829787234043,0.6045016077170418,-0.8946529481625721,311,311,0.10315603501753834,0.7872434259871994,0.8903994610047378,188,0.13833222546199142,0.5350866391139177,0.6734188645759092,188
NPF,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.7377049180327869,0.9807073954983923,0.4491803278688525,0.9807073954983923,-0.6942413059254415,311,311,0.09829557903105723,0.6856004864343391,0.7838960654653964,305,0.11095670870129792,0.3943340832048966,0.5052907919061945,305
NPF,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.729903536977492,1.0,0.4405144694533762,1.0,-0.6803889860269801,311,311,0.09825021077340379,0.6779733214463414,0.7762235322197452,311,0.1096843543898034,0.3863980899881571,0.4960824443779605,311
NOC,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.287292817679558,0.9038461538461539,0.287292817679558,-19.282176033849716,181,181,0.06879223612386232,0.9312077638761377,1.0,52,0.16432195014874384,0.7939036987986836,0.9582256489474275,52
NOC,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9900990099009901,0.5580110497237569,0.8118811881188119,0.5580110497237569,-8.85519104522712,181,181,0.05221724674548689,0.9460328420055449,0.9982500887510318,101,0.15135017529049,0.7247785721409385,0.8761287474314285,101
NOC,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.94,0.8287292817679558,0.6666666666666666,0.8287292817679558,-2.4137417227678233,181,181,0.07820572662549685,0.8899102291652978,0.9681159557907947,150,0.14921478480827355,0.5878975668678504,0.737112351676124,150
NOC,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.8777777777777778,0.994475138121547,0.6111111111111112,0.994475138121547,-1.2241531733749393,181,181,0.09600134395479798,0.8218832510299916,0.9178845949847896,180,0.14101483274130755,0.538281972749167,0.6792968054904746,180
NOC,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.8729281767955801,1.0,0.6077348066298343,1.0,-1.1759928352119275,181,181,0.0972697858968754,0.8165429217618353,0.9138127076587107,181,0.14084613821690783,0.5350727440300694,0.6759188822469773,181
MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.36257309941520466,0.9193548387096774,0.36257309941520466,-29.946625457852146,171,171,0.05834407210137249,0.9416559278986275,1.0,62,0.14034736650013335,0.8247142865138738,0.9650616530140071,62
MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.5730994152046783,0.8979591836734694,0.5730994152046783,-221.04734294247558,171,171,0.03771999012168059,0.9622800098783192,0.9999999999999998,98,0.12135165895526467,0.8222723377188417,0.9436239966741063,98
MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9463087248322147,0.8713450292397661,0.7449664429530202,0.8713450292397661,-1.9752049555950482,171,171,0.07490877083486547,0.8976369864727979,0.9725457573076633,149,0.13875272434762376,0.6694331878110515,0.8081859121586753,149
MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.8771929824561403,1.0,0.672514619883041,1.0,-0.9356046630020851,171,171,0.09870210885900355,0.8195545840560873,0.9182566929150908,171,0.13933058283701638,0.5990589928500946,0.7383895756871109,171
