target_column,known_columns,num_known_columns,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count
INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.8436018957345972,1.0,0.5308056872037915,1.0,-1.1563341689594482,211,211
INDP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.5695538057742782,1.0,0.42782152230971127,1.0,-0.2354964634302976,381,381
HOUSING_TYPE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,1.0,0.9607843137254902,1.0,-1960.8039215557806,51,51
HISP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.8729281767955801,1.0,0.850828729281768,1.0,-0.09799940293432703,181,181
EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.48909657320872274,1.0,0.30218068535825543,1.0,-0.2763811928055452,321,321
DVET,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,1.0,1.0,1.0,0.0,51,51
DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9259259259259259,1.0,0.9629629629629629,1.0,0.26848477307415286,81,81
DPHY,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9803921568627451,1.0,0.9607843137254902,1.0,-0.5095490515523312,51,51
RAC1P,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,0.10828025477707007,1.0,0.006369426751592357,1.0,-0.10809763034645568,157,157
MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""EDU"", ""HOUSING_TYPE"", ""NPF"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""WGTP""]",11,0.8225108225108225,1.0,0.7748917748917749,1.0,-0.15794830769755366,231,231
DVET,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""INDP"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP""]",11,0.0,1.0,0.0,1.0,0.0,11,11
DEYE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.971830985915493,1.0,0.971830985915493,1.0,0.0,71,71
HOUSING_TYPE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DVET"", ""INDP"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""SEX""]",11,0.8421052631578947,1.0,0.42105263157894735,1.0,-1.543775210026171,19,19
DENSITY,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,1.0,0.8431372549019608,1.0,-7843.215686223128,51,51
SEX,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,0.6260387811634349,1.0,0.49584487534626037,1.0,-0.23916637223744822,361,361
DENSITY,"[""AGEP"", ""DEAR"", ""EDU"", ""HOUSING_TYPE"", ""INDP_CAT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX""]",11,1.0,1.0,0.9803921568627451,1.0,-980.401960777893,51,51
MSP,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",11,0.845771144278607,1.0,0.736318407960199,1.0,-0.4095420720442103,201,201
PINCP_DECILE,"[""AGEP"", ""DEAR"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",9,0.8586387434554974,1.0,0.7486910994764397,1.0,-0.4438352025363124,191,191
HISP,"[""AGEP"", ""DEAR"", ""INDP"", ""INDP_CAT"", ""NPF"", ""PINCP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,0.26717557251908397,1.0,0.08396946564885496,1.0,-0.2166013477292236,131,131
DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9803921568627451,1.0,0.9803921568627451,1.0,0.0,51,51
PINCP,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""HISP"", ""INDP"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",11,0.5721784776902887,1.0,0.49343832020997375,1.0,-0.13139246766468632,381,381
INDP,"[""AGEP"", ""DENSITY"", ""DVET"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PUMA"", ""PWGTP""]",11,0.6686217008797654,1.0,0.5953079178885631,1.0,-0.14727302246014445,341,341
EDU,"[""AGEP"", ""DENSITY"", ""DVET"", ""HISP"", ""INDP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PUMA"", ""PWGTP""]",11,0.4404432132963989,1.0,0.38227146814404434,1.0,-0.08106514165953674,361,361
RAC1P,"[""AGEP"", ""DEYE"", ""DPHY"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,0.14012738853503184,1.0,0.012738853503184714,1.0,-0.13776748014596926,157,157
HISP,"[""AGEP"", ""DEYE"", ""DREM"", ""DVET"", ""INDP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,0.17117117117117117,1.0,0.06306306306306306,1.0,-0.11927065850589165,111,111
PUMA,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,0.450199203187251,1.0,0.20717131474103587,1.0,-0.34252441714856374,251,251
DPHY,"[""AGEP"", ""DREM"", ""DVET"", ""HISP"", ""INDP"", ""INDP_CAT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",9,0.7265625,1.0,0.53125,1.0,-0.45478604639601744,128,128
PUMA,"[""AGEP"", ""DREM"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX"", ""WGTP""]",11,0.48659003831417624,1.0,0.20689655172413793,1.0,-0.41222949763092354,261,261
INDP_CAT,"[""AGEP"", ""DREM"", ""EDU"", ""HISP"", ""MSP"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,0.5152354570637119,1.0,0.38227146814404434,1.0,-0.20362202259982462,361,361
DEAR,"[""AGEP"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P""]",11,0.05555555555555555,1.0,0.027777777777777776,1.0,-0.028594615534136173,36,36
SEX,"[""AGEP"", ""EDU"", ""HISP"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",11,0.6232686980609419,1.0,0.5623268698060941,1.0,-0.1113511201748958,361,361
DEYE,"[""AGEP"", ""EDU"", ""INDP"", ""NOC"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX""]",11,0.0625,1.0,0.0,1.0,-0.06458297778157032,16,16
NOC,"[""DEAR"", ""EDU"", ""HOUSING_TYPE"", ""MSP"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",11,0.7822878228782287,1.0,0.7047970479704797,1.0,-0.21670331514905983,271,271
NOC,"[""DENSITY"", ""DEYE"", ""DPHY"", ""EDU"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",11,0.8225108225108225,1.0,0.6363636363636364,1.0,-0.6174342937268001,231,231
OWN_RENT,"[""DENSITY"", ""DEYE"", ""EDU"", ""INDP"", ""INDP_CAT"", ""MSP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""WGTP""]",11,0.30434782608695654,1.0,0.10559006211180125,1.0,-0.2422339713028116,161,161
DREM,"[""DENSITY"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""MSP"", ""NPF"", ""PINCP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",11,0.6442307692307693,1.0,0.5769230769230769,1.0,-0.12824578194808345,104,104
POVPIP,"[""DENSITY"", ""DPHY"", ""DVET"", ""EDU"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""SEX"", ""WGTP""]",11,0.7266881028938906,1.0,0.5209003215434084,1.0,-0.4793507050200337,311,311
NPF,"[""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NOC"", ""PUMA"", ""PWGTP"", ""WGTP""]",11,0.6467236467236467,1.0,0.5213675213675214,1.0,-0.24009239554654338,351,351
