predict_type,known_columns,target_col,predicted_value,true_value,prediction,prediction_proba,fraction_agree
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02510,True,0.73,
attack,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,True,,0.6
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,True,0.98,
attack,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,True,,1.0
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02516,True,0.88,
attack,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,True,,1.0
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,True,0.86,
attack,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,True,,1.0
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,True,0.85,
attack,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02515,True,,0.6
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,True,0.96,
attack,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02515,True,,1.0
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,True,0.99,
attack,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02510,True,,1.0
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02516,True,0.91,
attack,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02507,True,,1.0
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,True,0.99,
attack,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,True,,1.0
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,0.65,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,0.73,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,1,False,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,1,False,0.67,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,,0.8
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,1,False,0.59,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,0.98,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,0.79,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,0.74,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,1,False,,0.8
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,0.89,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,1,False,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,0.74,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,1,False,0.76,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,0.85,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,1,False,0.54,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,,0.8
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,1,False,0.61,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,0.55,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,,1.0
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,0.89,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,,0.8
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,0.66,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,0.7,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,,0.8
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,0.55,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,0.5,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,0.52,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,1,False,0.97,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,1,False,,0.8
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,0.67,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,,0.8
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,0.52,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,,0.8
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,0.96,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,,0.8
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,0.8,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,0.7,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,,0.8
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,0.71,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,0.79,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,,0.8
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,0.63,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,,1.0
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,0.98,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,,0.8
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,0.76,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,1,False,0.73,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,,0.8
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,0.73,
