predict_type,known_columns,target_col,predicted_value,true_value,prediction_proba,fraction_agree
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02507,0.22,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02101,0.28,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02515,0.46,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02507,0.71,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02507,0.29,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02515,0.28,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02102,0.46,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02516,0.48,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02101,0.5,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02102,0.61,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02507,0.47,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02516,0.39,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02515,0.36,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02102,0.5,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02516,0.35,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02102,0.55,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02101,0.38,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02510,0.69,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02101,0.26,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,0.62,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02515,0.34,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02515,0.48,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02101,0.45,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,0.75,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02507,0.48,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,0.66,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,0.63,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02515,0.4,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02515,0.31,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,0.39,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02510,0.29,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02101,0.26,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02507,0.29,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02510,0.28,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02507,0.33,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02515,0.32,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,0.67,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,0.42,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02516,0.24,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02515,0.64,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02516,0.74,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02516,0.37,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02516,0.35,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02507,0.82,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02515,0.29,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,0.43,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02515,0.39,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02515,0.42,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02507,0.54,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02515,0.37,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02510,0.32,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,0.34,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,0.47,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02507,0.35,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02101,0.56,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,0.32,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,0.49,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,0.44,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02102,0.45,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02516,0.74,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02510,0.57,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02510,0.75,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02516,0.75,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02102,0.21,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02510,0.34,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02510,0.28,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02515,0.47,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02510,0.36,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02507,0.45,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02516,0.38,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02516,0.47,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02510,0.46,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02515,0.22,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02510,0.44,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02516,0.4375,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02101,0.54,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,0.33,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02510,0.48166666666666663,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02516,0.44,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02510,0.33,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02515,0.49,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02510,0.55,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02516,0.31,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02507,0.88,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02102,0.36,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02101,0.27,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02516,0.79,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02507,0.78,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02516,0.42,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02516,0.33,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02102,0.32,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02507,0.24,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02516,0.42,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02102,0.32,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02516,0.34,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02507,0.32,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02507,0.37,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02515,0.52,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02102,0.25,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,0.3,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02515,0.37,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,0.94,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02101,0.29,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02515,0.34,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02515,0.3,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02516,0.83,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02510,0.47,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02507,0.4,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02102,0.29,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02101,0.36,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02510,0.4,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02516,0.48766666666666664,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02507,0.46,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,0.34,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,0.91,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02515,0.374,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02101,0.38,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02510,0.53,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02510,0.35,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02515,0.33,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02510,0.6,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02515,0.48,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,0.46,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02510,0.31,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02102,0.38,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02516,0.86,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,0.26,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02102,0.4075,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02510,0.42,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,0.6,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02507,0.58,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02102,0.26,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02510,0.37,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,0.92,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,0.24,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,0.84,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02515,0.34,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02507,0.43,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02516,0.41,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02510,0.59,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,0.83,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02101,0.32,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,0.5,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02102,0.39,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,0.73,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,0.89,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02507,0.43,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02507,0.29,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,0.44,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02510,0.31,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02516,0.61,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02507,0.32,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02510,0.46,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,0.45,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02515,0.45,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,0.65,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,0.62,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02102,0.45,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,0.47,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02516,0.44,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,0.42,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02516,0.37,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02101,0.47,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02102,0.29,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,0.59,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02510,0.31,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,0.65,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,0.85,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02510,0.43,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02507,0.48,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02515,0.44,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02510,0.25,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,0.62,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,0.87,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02510,0.39,
