predict_type,known_columns,target_col,predicted_value,true_value,prediction_proba,fraction_agree
base,AGEP__DEAR__DENSITY__DREM__HOUSING_TYPE__INDP__POVPIP__PWGTP,SEX,1,2,0.71,
base,AGEP__DEAR__DENSITY__DREM__HOUSING_TYPE__INDP__POVPIP__PWGTP,SEX,1,2,0.7,
base,AGEP__DEAR__DENSITY__DREM__HOUSING_TYPE__INDP__POVPIP__PWGTP,SEX,1,1,0.91,
base,AGEP__DEAR__DENSITY__DREM__HOUSING_TYPE__INDP__POVPIP__PWGTP,SEX,1,2,0.59,
syn,AGEP__DEAR__DENSITY__DREM__HOUSING_TYPE__INDP__POVPIP__PWGTP,SEX,1,1,,1.0
syn,AGEP__DEAR__DENSITY__DREM__HOUSING_TYPE__INDP__POVPIP__PWGTP,SEX,2,2,,1.0
syn,AGEP__DEAR__DENSITY__DREM__HOUSING_TYPE__INDP__POVPIP__PWGTP,SEX,2,2,,1.0
syn,AGEP__DEAR__DENSITY__DREM__HOUSING_TYPE__INDP__POVPIP__PWGTP,SEX,2,2,,1.0
syn,AGEP__DEAR__DENSITY__DREM__HOUSING_TYPE__INDP__POVPIP__PWGTP,SEX,1,1,,1.0
syn,AGEP__DEAR__DENSITY__DREM__HOUSING_TYPE__INDP__POVPIP__PWGTP,SEX,1,1,,1.0
syn,AGEP__DEAR__DENSITY__DREM__HOUSING_TYPE__INDP__POVPIP__PWGTP,SEX,1,1,,1.0
syn,AGEP__DEAR__DENSITY__DREM__HOUSING_TYPE__INDP__POVPIP__PWGTP,SEX,2,2,,1.0
syn,AGEP__DEAR__DENSITY__DREM__HOUSING_TYPE__INDP__POVPIP__PWGTP,SEX,2,2,,1.0
syn,AGEP__DEAR__DENSITY__DREM__HOUSING_TYPE__INDP__POVPIP__PWGTP,SEX,2,2,,1.0
syn,AGEP__DEAR__DENSITY__DREM__HOUSING_TYPE__INDP__POVPIP__PWGTP,SEX,2,2,,1.0
base,AGEP__DEYE__DPHY__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PUMA__PWGTP,MSP,1,1,0.44,
base,AGEP__DEYE__DPHY__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PUMA__PWGTP,MSP,N,N,1.0,
base,AGEP__DEYE__DPHY__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PUMA__PWGTP,MSP,1,1,0.69,
base,AGEP__DEYE__DPHY__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PUMA__PWGTP,MSP,1,6,0.55,
base,AGEP__DEYE__DPHY__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PUMA__PWGTP,MSP,1,1,0.49,
base,AGEP__DEYE__DPHY__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PUMA__PWGTP,MSP,4,4,0.42,
base,AGEP__DEYE__DPHY__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PUMA__PWGTP,MSP,1,1,0.88,
base,AGEP__DEYE__DPHY__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PUMA__PWGTP,MSP,N,N,1.0,
base,AGEP__DEYE__DPHY__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PUMA__PWGTP,MSP,6,6,0.47,
base,AGEP__DEYE__DPHY__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PUMA__PWGTP,MSP,1,4,0.8,
base,AGEP__DEYE__DPHY__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PUMA__PWGTP,MSP,1,1,0.79,
syn,AGEP__DEYE__DPHY__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PUMA__PWGTP,MSP,1,1,,1.0
syn,AGEP__DEYE__DPHY__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PUMA__PWGTP,MSP,6,6,,1.0
syn,AGEP__DEYE__DPHY__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PUMA__PWGTP,MSP,4,4,,1.0
syn,AGEP__DEYE__DPHY__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PUMA__PWGTP,MSP,4,4,,1.0
syn,AGEP__DEYE__DPHY__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PUMA__PWGTP,MSP,N,N,,1.0
syn,AGEP__DEYE__DPHY__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PUMA__PWGTP,MSP,6,6,,1.0
syn,AGEP__DEYE__DPHY__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PUMA__PWGTP,MSP,1,1,,1.0
syn,AGEP__DEYE__DPHY__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PUMA__PWGTP,MSP,1,1,,1.0
syn,AGEP__DEYE__DPHY__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PUMA__PWGTP,MSP,1,1,,1.0
syn,AGEP__DEYE__DPHY__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PUMA__PWGTP,MSP,1,1,,1.0
syn,AGEP__DEYE__DPHY__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PUMA__PWGTP,MSP,1,1,,1.0
base,AGEP__DEAR__DPHY__EDU__MSP__OWN_RENT__PINCP_DECILE__PWGTP__WGTP,HISP,0,4,0.76,
base,AGEP__DEAR__DPHY__EDU__MSP__OWN_RENT__PINCP_DECILE__PWGTP__WGTP,HISP,0,1,0.68,
base,AGEP__DEAR__DPHY__EDU__MSP__OWN_RENT__PINCP_DECILE__PWGTP__WGTP,HISP,0,1,0.58,
base,AGEP__DEAR__DPHY__EDU__MSP__OWN_RENT__PINCP_DECILE__PWGTP__WGTP,HISP,0,1,0.66,
base,AGEP__DEAR__DPHY__EDU__MSP__OWN_RENT__PINCP_DECILE__PWGTP__WGTP,HISP,0,1,0.47,
base,AGEP__DEAR__DPHY__EDU__MSP__OWN_RENT__PINCP_DECILE__PWGTP__WGTP,HISP,1,1,0.68,
base,AGEP__DEAR__DPHY__EDU__MSP__OWN_RENT__PINCP_DECILE__PWGTP__WGTP,HISP,0,1,0.74,
base,AGEP__DEAR__DPHY__EDU__MSP__OWN_RENT__PINCP_DECILE__PWGTP__WGTP,HISP,0,1,0.475,
base,AGEP__DEAR__DPHY__EDU__MSP__OWN_RENT__PINCP_DECILE__PWGTP__WGTP,HISP,0,1,0.9,
base,AGEP__DEAR__DPHY__EDU__MSP__OWN_RENT__PINCP_DECILE__PWGTP__WGTP,HISP,0,1,0.65,
base,AGEP__DEAR__DPHY__EDU__MSP__OWN_RENT__PINCP_DECILE__PWGTP__WGTP,HISP,0,2,0.87,
syn,AGEP__DEAR__DPHY__EDU__MSP__OWN_RENT__PINCP_DECILE__PWGTP__WGTP,HISP,1,1,,1.0
syn,AGEP__DEAR__DPHY__EDU__MSP__OWN_RENT__PINCP_DECILE__PWGTP__WGTP,HISP,1,1,,1.0
syn,AGEP__DEAR__DPHY__EDU__MSP__OWN_RENT__PINCP_DECILE__PWGTP__WGTP,HISP,1,1,,1.0
syn,AGEP__DEAR__DPHY__EDU__MSP__OWN_RENT__PINCP_DECILE__PWGTP__WGTP,HISP,1,1,,1.0
syn,AGEP__DEAR__DPHY__EDU__MSP__OWN_RENT__PINCP_DECILE__PWGTP__WGTP,HISP,1,1,,1.0
syn,AGEP__DEAR__DPHY__EDU__MSP__OWN_RENT__PINCP_DECILE__PWGTP__WGTP,HISP,1,1,,1.0
syn,AGEP__DEAR__DPHY__EDU__MSP__OWN_RENT__PINCP_DECILE__PWGTP__WGTP,HISP,1,1,,1.0
syn,AGEP__DEAR__DPHY__EDU__MSP__OWN_RENT__PINCP_DECILE__PWGTP__WGTP,HISP,1,1,,1.0
syn,AGEP__DEAR__DPHY__EDU__MSP__OWN_RENT__PINCP_DECILE__PWGTP__WGTP,HISP,1,1,,1.0
syn,AGEP__DEAR__DPHY__EDU__MSP__OWN_RENT__PINCP_DECILE__PWGTP__WGTP,HISP,1,1,,1.0
syn,AGEP__DEAR__DPHY__EDU__MSP__OWN_RENT__PINCP_DECILE__PWGTP__WGTP,HISP,4,4,,1.0
base,AGEP__DENSITY__DPHY__EDU__HOUSING_TYPE__INDP__MSP__POVPIP__PWGTP,RAC1P,1,9,0.63,
base,AGEP__DENSITY__DPHY__EDU__HOUSING_TYPE__INDP__MSP__POVPIP__PWGTP,RAC1P,1,6,0.7,
base,AGEP__DENSITY__DPHY__EDU__HOUSING_TYPE__INDP__MSP__POVPIP__PWGTP,RAC1P,9,2,0.52,
base,AGEP__DENSITY__DPHY__EDU__HOUSING_TYPE__INDP__MSP__POVPIP__PWGTP,RAC1P,1,2,0.35,
base,AGEP__DENSITY__DPHY__EDU__HOUSING_TYPE__INDP__MSP__POVPIP__PWGTP,RAC1P,2,2,0.8,
base,AGEP__DENSITY__DPHY__EDU__HOUSING_TYPE__INDP__MSP__POVPIP__PWGTP,RAC1P,1,8,0.68,
base,AGEP__DENSITY__DPHY__EDU__HOUSING_TYPE__INDP__MSP__POVPIP__PWGTP,RAC1P,1,8,0.43,
base,AGEP__DENSITY__DPHY__EDU__HOUSING_TYPE__INDP__MSP__POVPIP__PWGTP,RAC1P,1,6,0.53,
base,AGEP__DENSITY__DPHY__EDU__HOUSING_TYPE__INDP__MSP__POVPIP__PWGTP,RAC1P,1,9,0.65,
base,AGEP__DENSITY__DPHY__EDU__HOUSING_TYPE__INDP__MSP__POVPIP__PWGTP,RAC1P,1,8,0.7,
base,AGEP__DENSITY__DPHY__EDU__HOUSING_TYPE__INDP__MSP__POVPIP__PWGTP,RAC1P,1,2,0.9,
syn,AGEP__DENSITY__DPHY__EDU__HOUSING_TYPE__INDP__MSP__POVPIP__PWGTP,RAC1P,2,2,,1.0
syn,AGEP__DENSITY__DPHY__EDU__HOUSING_TYPE__INDP__MSP__POVPIP__PWGTP,RAC1P,9,9,,1.0
syn,AGEP__DENSITY__DPHY__EDU__HOUSING_TYPE__INDP__MSP__POVPIP__PWGTP,RAC1P,9,9,,1.0
syn,AGEP__DENSITY__DPHY__EDU__HOUSING_TYPE__INDP__MSP__POVPIP__PWGTP,RAC1P,2,2,,1.0
syn,AGEP__DENSITY__DPHY__EDU__HOUSING_TYPE__INDP__MSP__POVPIP__PWGTP,RAC1P,2,2,,1.0
syn,AGEP__DENSITY__DPHY__EDU__HOUSING_TYPE__INDP__MSP__POVPIP__PWGTP,RAC1P,2,2,,1.0
syn,AGEP__DENSITY__DPHY__EDU__HOUSING_TYPE__INDP__MSP__POVPIP__PWGTP,RAC1P,2,2,,1.0
syn,AGEP__DENSITY__DPHY__EDU__HOUSING_TYPE__INDP__MSP__POVPIP__PWGTP,RAC1P,8,8,,1.0
syn,AGEP__DENSITY__DPHY__EDU__HOUSING_TYPE__INDP__MSP__POVPIP__PWGTP,RAC1P,8,8,,1.0
syn,AGEP__DENSITY__DPHY__EDU__HOUSING_TYPE__INDP__MSP__POVPIP__PWGTP,RAC1P,8,8,,1.0
syn,AGEP__DENSITY__DPHY__EDU__HOUSING_TYPE__INDP__MSP__POVPIP__PWGTP,RAC1P,8,8,,1.0
base,AGEP__DENSITY__DEYE__DVET__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PWGTP,NOC,0,2,0.74,
base,AGEP__DENSITY__DEYE__DVET__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PWGTP,NOC,4,4,0.73,
base,AGEP__DENSITY__DEYE__DVET__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PWGTP,NOC,0,0,0.59,
base,AGEP__DENSITY__DEYE__DVET__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PWGTP,NOC,0,0,0.37,
base,AGEP__DENSITY__DEYE__DVET__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PWGTP,NOC,0,1,0.5,
base,AGEP__DENSITY__DEYE__DVET__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PWGTP,NOC,0,0,0.83,
base,AGEP__DENSITY__DEYE__DVET__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PWGTP,NOC,0,3,0.33,
base,AGEP__DENSITY__DEYE__DVET__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PWGTP,NOC,2,1,0.39,
base,AGEP__DENSITY__DEYE__DVET__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PWGTP,NOC,0,0,0.97,
base,AGEP__DENSITY__DEYE__DVET__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PWGTP,NOC,0,0,0.38,
base,AGEP__DENSITY__DEYE__DVET__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PWGTP,NOC,0,0,0.98,
syn,AGEP__DENSITY__DEYE__DVET__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PWGTP,NOC,0,0,,1.0
syn,AGEP__DENSITY__DEYE__DVET__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PWGTP,NOC,3,3,,1.0
syn,AGEP__DENSITY__DEYE__DVET__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PWGTP,NOC,3,3,,1.0
syn,AGEP__DENSITY__DEYE__DVET__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PWGTP,NOC,2,2,,1.0
syn,AGEP__DENSITY__DEYE__DVET__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PWGTP,NOC,1,1,,1.0
syn,AGEP__DENSITY__DEYE__DVET__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PWGTP,NOC,2,2,,1.0
syn,AGEP__DENSITY__DEYE__DVET__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PWGTP,NOC,0,0,,1.0
syn,AGEP__DENSITY__DEYE__DVET__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PWGTP,NOC,0,0,,1.0
syn,AGEP__DENSITY__DEYE__DVET__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PWGTP,NOC,1,1,,1.0
syn,AGEP__DENSITY__DEYE__DVET__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PWGTP,NOC,1,1,,1.0
syn,AGEP__DENSITY__DEYE__DVET__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PWGTP,NOC,0,0,,1.0
base,AGEP__DEAR__HOUSING_TYPE__INDP_CAT__PINCP_DECILE__POVPIP__PWGTP__SEX,NPF,2,4,0.45,
base,AGEP__DEAR__HOUSING_TYPE__INDP_CAT__PINCP_DECILE__POVPIP__PWGTP__SEX,NPF,6,6,0.3,
base,AGEP__DEAR__HOUSING_TYPE__INDP_CAT__PINCP_DECILE__POVPIP__PWGTP__SEX,NPF,2,5,0.25,
base,AGEP__DEAR__HOUSING_TYPE__INDP_CAT__PINCP_DECILE__POVPIP__PWGTP__SEX,NPF,4,2,0.4,
base,AGEP__DEAR__HOUSING_TYPE__INDP_CAT__PINCP_DECILE__POVPIP__PWGTP__SEX,NPF,4,3,0.45,
base,AGEP__DEAR__HOUSING_TYPE__INDP_CAT__PINCP_DECILE__POVPIP__PWGTP__SEX,NPF,2,N,0.31,
base,AGEP__DEAR__HOUSING_TYPE__INDP_CAT__PINCP_DECILE__POVPIP__PWGTP__SEX,NPF,4,6,0.45,
base,AGEP__DEAR__HOUSING_TYPE__INDP_CAT__PINCP_DECILE__POVPIP__PWGTP__SEX,NPF,5,5,0.55,
base,AGEP__DEAR__HOUSING_TYPE__INDP_CAT__PINCP_DECILE__POVPIP__PWGTP__SEX,NPF,N,3,0.57,
base,AGEP__DEAR__HOUSING_TYPE__INDP_CAT__PINCP_DECILE__POVPIP__PWGTP__SEX,NPF,2,5,0.28,
base,AGEP__DEAR__HOUSING_TYPE__INDP_CAT__PINCP_DECILE__POVPIP__PWGTP__SEX,NPF,2,2,0.48,
syn,AGEP__DEAR__HOUSING_TYPE__INDP_CAT__PINCP_DECILE__POVPIP__PWGTP__SEX,NPF,5,5,,1.0
syn,AGEP__DEAR__HOUSING_TYPE__INDP_CAT__PINCP_DECILE__POVPIP__PWGTP__SEX,NPF,4,4,,1.0
syn,AGEP__DEAR__HOUSING_TYPE__INDP_CAT__PINCP_DECILE__POVPIP__PWGTP__SEX,NPF,4,4,,1.0
syn,AGEP__DEAR__HOUSING_TYPE__INDP_CAT__PINCP_DECILE__POVPIP__PWGTP__SEX,NPF,3,3,,1.0
syn,AGEP__DEAR__HOUSING_TYPE__INDP_CAT__PINCP_DECILE__POVPIP__PWGTP__SEX,NPF,2,2,,1.0
syn,AGEP__DEAR__HOUSING_TYPE__INDP_CAT__PINCP_DECILE__POVPIP__PWGTP__SEX,NPF,4,4,,1.0
syn,AGEP__DEAR__HOUSING_TYPE__INDP_CAT__PINCP_DECILE__POVPIP__PWGTP__SEX,NPF,2,2,,1.0
syn,AGEP__DEAR__HOUSING_TYPE__INDP_CAT__PINCP_DECILE__POVPIP__PWGTP__SEX,NPF,2,2,,1.0
syn,AGEP__DEAR__HOUSING_TYPE__INDP_CAT__PINCP_DECILE__POVPIP__PWGTP__SEX,NPF,3,3,,1.0
syn,AGEP__DEAR__HOUSING_TYPE__INDP_CAT__PINCP_DECILE__POVPIP__PWGTP__SEX,NPF,4,4,,1.0
syn,AGEP__DEAR__HOUSING_TYPE__INDP_CAT__PINCP_DECILE__POVPIP__PWGTP__SEX,NPF,2,2,,1.0
base,AGEP__DEYE__HISP__INDP__NPF__OWN_RENT__PUMA__PWGTP__WGTP,HOUSING_TYPE,3,3,0.98,
base,AGEP__DEYE__HISP__INDP__NPF__OWN_RENT__PUMA__PWGTP__WGTP,HOUSING_TYPE,2,2,0.97,
base,AGEP__DEYE__HISP__INDP__NPF__OWN_RENT__PUMA__PWGTP__WGTP,HOUSING_TYPE,2,2,0.94,
base,AGEP__DEYE__HISP__INDP__NPF__OWN_RENT__PUMA__PWGTP__WGTP,HOUSING_TYPE,3,3,0.74,
base,AGEP__DEYE__HISP__INDP__NPF__OWN_RENT__PUMA__PWGTP__WGTP,HOUSING_TYPE,2,2,0.5,
base,AGEP__DEYE__HISP__INDP__NPF__OWN_RENT__PUMA__PWGTP__WGTP,HOUSING_TYPE,2,2,0.97,
base,AGEP__DEYE__HISP__INDP__NPF__OWN_RENT__PUMA__PWGTP__WGTP,HOUSING_TYPE,2,2,0.73,
base,AGEP__DEYE__HISP__INDP__NPF__OWN_RENT__PUMA__PWGTP__WGTP,HOUSING_TYPE,3,3,0.96,
base,AGEP__DEYE__HISP__INDP__NPF__OWN_RENT__PUMA__PWGTP__WGTP,HOUSING_TYPE,2,2,0.96,
base,AGEP__DEYE__HISP__INDP__NPF__OWN_RENT__PUMA__PWGTP__WGTP,HOUSING_TYPE,2,2,0.99,
base,AGEP__DEYE__HISP__INDP__NPF__OWN_RENT__PUMA__PWGTP__WGTP,HOUSING_TYPE,2,2,0.94,
syn,AGEP__DEYE__HISP__INDP__NPF__OWN_RENT__PUMA__PWGTP__WGTP,HOUSING_TYPE,3,3,,1.0
syn,AGEP__DEYE__HISP__INDP__NPF__OWN_RENT__PUMA__PWGTP__WGTP,HOUSING_TYPE,2,2,,1.0
syn,AGEP__DEYE__HISP__INDP__NPF__OWN_RENT__PUMA__PWGTP__WGTP,HOUSING_TYPE,2,2,,1.0
syn,AGEP__DEYE__HISP__INDP__NPF__OWN_RENT__PUMA__PWGTP__WGTP,HOUSING_TYPE,3,3,,1.0
syn,AGEP__DEYE__HISP__INDP__NPF__OWN_RENT__PUMA__PWGTP__WGTP,HOUSING_TYPE,2,2,,1.0
syn,AGEP__DEYE__HISP__INDP__NPF__OWN_RENT__PUMA__PWGTP__WGTP,HOUSING_TYPE,3,3,,1.0
syn,AGEP__DEYE__HISP__INDP__NPF__OWN_RENT__PUMA__PWGTP__WGTP,HOUSING_TYPE,2,2,,1.0
syn,AGEP__DEYE__HISP__INDP__NPF__OWN_RENT__PUMA__PWGTP__WGTP,HOUSING_TYPE,2,2,,1.0
syn,AGEP__DEYE__HISP__INDP__NPF__OWN_RENT__PUMA__PWGTP__WGTP,HOUSING_TYPE,2,2,,1.0
syn,AGEP__DEYE__HISP__INDP__NPF__OWN_RENT__PUMA__PWGTP__WGTP,HOUSING_TYPE,2,2,,1.0
syn,AGEP__DEYE__HISP__INDP__NPF__OWN_RENT__PUMA__PWGTP__WGTP,HOUSING_TYPE,3,3,,1.0
base,AGEP__DPHY__DREM__DVET__INDP__PINCP_DECILE__POVPIP__PWGTP__WGTP,OWN_RENT,1,2,0.86,
base,AGEP__DPHY__DREM__DVET__INDP__PINCP_DECILE__POVPIP__PWGTP__WGTP,OWN_RENT,1,2,0.72,
base,AGEP__DPHY__DREM__DVET__INDP__PINCP_DECILE__POVPIP__PWGTP__WGTP,OWN_RENT,0,0,1.0,
base,AGEP__DPHY__DREM__DVET__INDP__PINCP_DECILE__POVPIP__PWGTP__WGTP,OWN_RENT,2,2,0.57,
base,AGEP__DPHY__DREM__DVET__INDP__PINCP_DECILE__POVPIP__PWGTP__WGTP,OWN_RENT,2,2,0.72,
base,AGEP__DPHY__DREM__DVET__INDP__PINCP_DECILE__POVPIP__PWGTP__WGTP,OWN_RENT,2,2,0.57,
base,AGEP__DPHY__DREM__DVET__INDP__PINCP_DECILE__POVPIP__PWGTP__WGTP,OWN_RENT,1,2,0.73,
base,AGEP__DPHY__DREM__DVET__INDP__PINCP_DECILE__POVPIP__PWGTP__WGTP,OWN_RENT,1,2,1.0,
base,AGEP__DPHY__DREM__DVET__INDP__PINCP_DECILE__POVPIP__PWGTP__WGTP,OWN_RENT,1,2,0.5,
base,AGEP__DPHY__DREM__DVET__INDP__PINCP_DECILE__POVPIP__PWGTP__WGTP,OWN_RENT,1,2,0.89,
base,AGEP__DPHY__DREM__DVET__INDP__PINCP_DECILE__POVPIP__PWGTP__WGTP,OWN_RENT,0,0,1.0,
syn,AGEP__DPHY__DREM__DVET__INDP__PINCP_DECILE__POVPIP__PWGTP__WGTP,OWN_RENT,2,2,,1.0
syn,AGEP__DPHY__DREM__DVET__INDP__PINCP_DECILE__POVPIP__PWGTP__WGTP,OWN_RENT,2,2,,1.0
syn,AGEP__DPHY__DREM__DVET__INDP__PINCP_DECILE__POVPIP__PWGTP__WGTP,OWN_RENT,2,2,,1.0
syn,AGEP__DPHY__DREM__DVET__INDP__PINCP_DECILE__POVPIP__PWGTP__WGTP,OWN_RENT,2,2,,1.0
syn,AGEP__DPHY__DREM__DVET__INDP__PINCP_DECILE__POVPIP__PWGTP__WGTP,OWN_RENT,2,2,,1.0
syn,AGEP__DPHY__DREM__DVET__INDP__PINCP_DECILE__POVPIP__PWGTP__WGTP,OWN_RENT,2,2,,1.0
syn,AGEP__DPHY__DREM__DVET__INDP__PINCP_DECILE__POVPIP__PWGTP__WGTP,OWN_RENT,2,2,,1.0
syn,AGEP__DPHY__DREM__DVET__INDP__PINCP_DECILE__POVPIP__PWGTP__WGTP,OWN_RENT,2,2,,1.0
syn,AGEP__DPHY__DREM__DVET__INDP__PINCP_DECILE__POVPIP__PWGTP__WGTP,OWN_RENT,2,2,,1.0
syn,AGEP__DPHY__DREM__DVET__INDP__PINCP_DECILE__POVPIP__PWGTP__WGTP,OWN_RENT,2,2,,1.0
syn,AGEP__DPHY__DREM__DVET__INDP__PINCP_DECILE__POVPIP__PWGTP__WGTP,OWN_RENT,2,2,,1.0
base,AGEP__DEYE__DPHY__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PUMA__PWGTP,DENSITY,2134.8,2134.8,0.93,
base,AGEP__DEYE__DPHY__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PUMA__PWGTP,DENSITY,357.4,357.4,1.0,
base,AGEP__DEYE__DPHY__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PUMA__PWGTP,DENSITY,357.4,357.4,1.0,
