target_col,known_columns,base_p,attack_p,alc
RAC1P,AGEP__DENSITY__DPHY__EDU__HOUSING_TYPE__INDP__MSP__POVPIP__PWGTP,0.09090909090909091,1.0,0.9545399546059539
OWN_RENT,AGEP__DENSITY__DPHY__HISP__MSP__PINCP_DECILE__POVPIP__PWGTP__RAC1P,0.5454545454545454,1.0,0.727261727514722
DPHY,AGEP__DENSITY__DREM__DVET__PINCP_DECILE__POVPIP__PUMA__PWGTP__RAC1P,0.7272727272727273,1.0,0.6363453037025004
DVET,AGEP__DENSITY__HOUSING_TYPE__INDP__INDP_CAT__OWN_RENT__PINCP__PWGTP__RAC1P,0.0,1.0,0.9999950000499995
DENSITY,AGEP__DEYE__DPHY__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PUMA__PWGTP,1.0,1.0,0.0
MSP,AGEP__DEYE__DPHY__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PUMA__PWGTP,0.8181818181818182,1.0,0.5908815924215075
DVET,AGEP__DEYE__EDU__HOUSING_TYPE__INDP_CAT__PINCP_DECILE__POVPIP__PWGTP__SEX,0.0,1.0,0.9999950000499995
DPHY,AGEP__DEYE__EDU__INDP__INDP_CAT__NOC__OWN_RENT__POVPIP__PWGTP,0.7272727272727273,1.0,0.6363453037025004
DEAR,AGEP__DEYE__EDU__MSP__OWN_RENT__POVPIP__PWGTP__RAC1P__WGTP,0.36363636363636365,1.0,0.8181739611624284
PINCP_DECILE,AGEP__DEYE__EDU__MSP__OWN_RENT__POVPIP__PWGTP__RAC1P__WGTP,0.36363636363636365,1.0,0.8181739611624284
HOUSING_TYPE,AGEP__DEYE__HISP__INDP__NPF__OWN_RENT__PUMA__PWGTP__WGTP,1.0,1.0,0.0
OWN_RENT,AGEP__DPHY__DREM__DVET__INDP__PINCP_DECILE__POVPIP__PWGTP__WGTP,0.45454545454545453,1.0,0.7727181062286584
INDP_CAT,AGEP__DPHY__EDU__HISP__INDP__NPF__POVPIP__PWGTP__WGTP,1.0,1.0,0.0
INDP,AGEP__DPHY__EDU__NOC__OWN_RENT__PINCP_DECILE__PUMA__PWGTP__SEX,0.6363636363636364,1.0,0.6818044321962964
NOC,AGEP__DPHY__HISP__INDP_CAT__OWN_RENT__POVPIP__PWGTP__RAC1P__SEX,0.45454545454545453,1.0,0.7727181062286584
PINCP,AGEP__DPHY__HISP__INDP_CAT__OWN_RENT__POVPIP__PWGTP__RAC1P__SEX,0.45454545454545453,1.0,0.7727181062286584
EDU,AGEP__DREM__DVET__HISP__INDP_CAT__NPF__PINCP_DECILE__PWGTP__RAC1P,0.2727272727272727,1.0,0.8636294887308935
HOUSING_TYPE,AGEP__DREM__HISP__INDP__PINCP_DECILE__PWGTP__RAC1P__SEX__WGTP,0.8181818181818182,1.0,0.5908815924215075
DENSITY,AGEP__DREM__INDP__MSP__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,0.45454545454545453,1.0,0.7727181062286584
INDP_CAT,AGEP__DREM__INDP__MSP__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,1.0,1.0,0.0
PINCP,AGEP__HISP__HOUSING_TYPE__INDP__MSP__POVPIP__PUMA__PWGTP__WGTP,0.45454545454545453,1.0,0.7727181062286584
DEYE,AGEP__HISP__HOUSING_TYPE__MSP__OWN_RENT__POVPIP__PUMA__PWGTP__SEX,0.09090909090909091,1.0,0.9545399546059539
SEX,AGEP__HISP__INDP_CAT__MSP__NOC__NPF__PINCP_DECILE__PWGTP__RAC1P,0.6363636363636364,1.0,0.6818044321962964
