target_column,known_columns,num_known_columns,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count
DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9803921568627451,1.0,1.0,1.0,0.5095490515523341,51,51
DPHY,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9019607843137255,1.0,1.0,1.0,0.5489686130446063,51,51
DEYE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,1.0,1.0,1.0,0.0,51,51
HOUSING_TYPE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""EDU"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PUMA"", ""PWGTP""]",10,1.0,1.0,1.0,1.0,0.0,16,16
SEX,"[""AGEP"", ""DEAR"", ""DENSITY"", ""EDU"", ""INDP_CAT"", ""NOC"", ""NPF"", ""PINCP"", ""PWGTP""]",9,0.5882352941176471,1.0,1.0,1.0,0.7058702103789243,51,51
DENSITY,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,1.0,1.0,1.0,0.0,51,51
DREM,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""HISP"", ""HOUSING_TYPE"", ""NPF"", ""PUMA"", ""SEX"", ""WGTP""]",10,0.7254901960784313,1.0,1.0,1.0,0.6372366883385662,51,51
DENSITY,"[""AGEP"", ""DEAR"", ""DEYE"", ""DREM"", ""DVET"", ""NOC"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,1.0,1.0,1.0,1.0,0.0,51,51
MSP,"[""AGEP"", ""DEAR"", ""DEYE"", ""HISP"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PUMA"", ""WGTP""]",10,0.7254901960784313,1.0,1.0,1.0,0.6372366883385662,51,51
PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DPHY"", ""DVET"", ""EDU"", ""INDP_CAT"", ""NPF"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,0.5098039215686274,1.0,1.0,1.0,0.745087839423762,51,51
EDU,"[""AGEP"", ""DEAR"", ""DPHY"", ""INDP"", ""NOC"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""WGTP""]",10,0.37254901960784315,1.0,1.0,1.0,0.8137175215730783,51,51
OWN_RENT,"[""AGEP"", ""DEAR"", ""DVET"", ""HISP"", ""NOC"", ""PINCP"", ""PUMA"", ""PWGTP""]",8,0.27450980392156865,1.0,1.0,1.0,0.8627382062423188,51,51
MSP,"[""AGEP"", ""DEAR"", ""DVET"", ""HOUSING_TYPE"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PUMA"", ""PWGTP"", ""SEX""]",10,0.6274509803921569,1.0,1.0,1.0,0.6862610891115295,51,51
DPHY,"[""AGEP"", ""DEAR"", ""DVET"", ""INDP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",10,0.7450980392156863,1.0,1.0,1.0,0.6274313657770378,51,51
DVET,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP_CAT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",10,0.0,1.0,1.0,1.0,0.9999950000499995,11,11
DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,1.0,1.0,1.0,0.0,51,51
MSP,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""HISP"", ""PINCP"", ""POVPIP"", ""PUMA"", ""WGTP""]",10,0.7647058823529411,1.0,1.0,1.0,0.6176258097266158,51,51
OWN_RENT,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""MSP"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""WGTP""]",10,0.39215686274509803,1.0,1.0,1.0,0.8039133429563249,51,51
INDP_CAT,"[""AGEP"", ""DENSITY"", ""DEYE"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",10,0.9803921568627451,1.0,1.0,1.0,0.5095490515523341,51,51
DREM,"[""AGEP"", ""DENSITY"", ""DEYE"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,0.7058823529411765,1.0,1.0,1.0,0.647041824107392,51,51
NPF,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DREM"", ""INDP"", ""NOC"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX""]",10,0.5490196078431373,1.0,1.0,1.0,0.7254791093677453,51,51
INDP_CAT,"[""AGEP"", ""DENSITY"", ""DPHY"", ""HISP"", ""INDP"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX""]",10,1.0,1.0,1.0,1.0,0.0,51,51
DEAR,"[""AGEP"", ""DENSITY"", ""DREM"", ""EDU"", ""INDP"", ""NPF"", ""PINCP_DECILE"", ""PUMA"", ""RAC1P"", ""WGTP""]",10,0.16279069767441862,1.0,1.0,1.0,0.9185986790119025,43,43
DEYE,"[""AGEP"", ""DENSITY"", ""DREM"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""WGTP""]",10,0.08333333333333333,1.0,1.0,1.0,0.9583278788473822,24,24
RAC1P,"[""AGEP"", ""DENSITY"", ""EDU"", ""HOUSING_TYPE"", ""NOC"", ""NPF"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",10,0.13725490196078433,1.0,1.0,1.0,0.9313667536322362,51,51
SEX,"[""AGEP"", ""DENSITY"", ""EDU"", ""INDP"", ""INDP_CAT"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",10,0.6470588235294118,1.0,1.0,1.0,0.6764564219700049,51,51
DVET,"[""AGEP"", ""DENSITY"", ""EDU"", ""INDP"", ""OWN_RENT"", ""PINCP"", ""PUMA"", ""WGTP""]",8,0.0,1.0,1.0,1.0,0.9999950000499995,11,11
PUMA,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,1.0,1.0,1.0,1.0,0.0,51,51
PINCP_DECILE,"[""AGEP"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""PINCP"", ""PWGTP"", ""SEX"", ""WGTP""]",9,0.8823529411764706,1.0,1.0,1.0,0.5587810330239574,51,51
HOUSING_TYPE,"[""AGEP"", ""DENSITY"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",9,0.9375,1.0,1.0,1.0,0.5311700127979517,16,16
PUMA,"[""AGEP"", ""DEYE"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""NPF"", ""PINCP"", ""PWGTP"", ""SEX""]",10,0.29411764705882354,1.0,1.0,1.0,0.8529340932376006,51,51
PUMA,"[""AGEP"", ""DEYE"", ""DREM"", ""INDP"", ""MSP"", ""OWN_RENT"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",10,0.3137254901960784,1.0,1.0,1.0,0.8431299692938368,51,51
HISP,"[""AGEP"", ""DEYE"", ""DREM"", ""INDP_CAT"", ""NOC"", ""NPF"", ""PINCP"", ""PUMA"", ""RAC1P"", ""WGTP""]",10,0.29411764705882354,1.0,1.0,1.0,0.8529340932376006,51,51
NPF,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""MSP"", ""NOC"", ""PINCP"", ""PWGTP"", ""SEX""]",10,0.5294117647058824,1.0,0.9803921568627451,1.0,0.7046466806698004,51,51
NOC,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,0.6666666666666666,1.0,1.0,1.0,0.6666516671166531,51,51
DEAR,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""INDP_CAT"", ""NPF"", ""PINCP"", ""PWGTP"", ""SEX"", ""WGTP""]",10,0.09302325581395349,1.0,1.0,1.0,0.9534828593332921,43,43
POVPIP,"[""AGEP"", ""DEYE"", ""EDU"", ""HOUSING_TYPE"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""SEX"", ""WGTP""]",10,0.5294117647058824,1.0,1.0,1.0,0.7352834928728351,51,51
PINCP,"[""AGEP"", ""DEYE"", ""HISP"", ""INDP_CAT"", ""MSP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,0.47058823529411764,1.0,1.0,1.0,0.7646964380868884,51,51
RAC1P,"[""AGEP"", ""DPHY"", ""DREM"", ""HISP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PWGTP"", ""SEX"", ""WGTP""]",10,0.19607843137254902,1.0,1.0,1.0,0.901954564878894,51,51
RAC1P,"[""AGEP"", ""DPHY"", ""DREM"", ""HOUSING_TYPE"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,0.058823529411764705,1.0,1.0,1.0,0.9705829228505622,51,51
DEYE,"[""AGEP"", ""DPHY"", ""DVET"", ""INDP_CAT"", ""MSP"", ""OWN_RENT"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",10,0.08333333333333333,1.0,1.0,1.0,0.9583278788473822,24,24
POVPIP,"[""AGEP"", ""DPHY"", ""DVET"", ""INDP_CAT"", ""MSP"", ""OWN_RENT"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",10,0.6666666666666666,1.0,1.0,1.0,0.6666516671166531,51,51
HISP,"[""AGEP"", ""DPHY"", ""DVET"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,0.29411764705882354,1.0,0.9803921568627451,1.0,0.8292414795365562,51,51
INDP,"[""AGEP"", ""DPHY"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,0.7450980392156863,1.0,1.0,1.0,0.6274313657770378,51,51
NOC,"[""AGEP"", ""DPHY"", ""INDP"", ""MSP"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P""]",10,0.7647058823529411,1.0,1.0,1.0,0.6176258097266158,51,51
EDU,"[""AGEP"", ""DREM"", ""DVET"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP"", ""PWGTP"", ""WGTP""]",10,0.37254901960784315,1.0,1.0,1.0,0.8137175215730783,51,51
DENSITY,"[""AGEP"", ""DREM"", ""HOUSING_TYPE"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,1.0,1.0,1.0,1.0,0.0,51,51
PINCP,"[""AGEP"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""WGTP""]",10,0.5882352941176471,1.0,1.0,1.0,0.7058702103789243,51,51
INDP,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,0.6666666666666666,1.0,1.0,1.0,0.6666516671166531,51,51
SEX,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,0.6078431372549019,1.0,1.0,1.0,0.6960656816976657,51,51
HISP,"[""AGEP"", ""DVET"", ""MSP"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",9,0.23529411764705882,1.0,1.0,1.0,0.882346402800434,51,51
NPF,"[""AGEP"", ""EDU"", ""HISP"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,0.5098039215686274,1.0,1.0,1.0,0.745087839423762,51,51
NOC,"[""AGEP"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NPF"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P""]",10,0.7843137254901961,1.0,1.0,1.0,0.6078199565114635,51,51
HOUSING_TYPE,"[""AGEP"", ""HISP"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP""]",10,0.9375,1.0,1.0,1.0,0.5311700127979517,16,16
DPHY,"[""AGEP"", ""HISP"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",10,0.7647058823529411,1.0,1.0,1.0,0.6176258097266158,51,51
