base_recall,attack_recall,base_prec,attack_prec,alc,base_prec_as_sampled,attack_prec_as_sampled,alc_as_sampled,alc_low,alc_high,base_si,base_si_low,base_si_high,base_n,attack_si,attack_si_low,attack_si_high,attack_n,secret_column,base_count,attack_count
0.8947368421052632,0.8947368421052632,0.9467423100487447,0.9649766900507344,0.34230463483323526,0.9803921568627451,1.0,0.9994005416596612,-19.12331213682118,0.9998858778710503,0.09957599462038891,0.8969543127385502,0.9965303073589391,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51,DEAR,57,57
0.8947368421052632,0.9122807017543859,0.9467423100487447,0.9656038819380688,0.3540925561732281,0.9803921568627451,1.0,0.9994398249053839,-18.762801396964832,0.9998933564351656,0.09957599462038891,0.8969543127385502,0.9965303073589391,51,0.06879223612386232,0.9312077638761377,1.0,52,DEAR,57,57
0.9298245614035088,0.9298245614035088,0.9486162130433619,0.966209005711729,0.34231032489091684,0.9811320754716981,1.0,0.9994441802814694,-19.183208031167496,0.999894478705785,0.09609066713674852,0.9005708794749876,0.9966615466117361,53,0.06758198857654196,0.932418011423458,1.0,53,DEAR,57,57
0.9473684210526315,0.9473684210526315,0.9495045686969759,0.9667932059545519,0.34231106565400177,0.9814814814814815,1.0,0.9994493795609499,-19.209934666402464,0.999895601570433,0.09443788716959034,0.9022856251121807,0.996723512281771,54,0.06641358809089659,0.9335864119091036,1.0000000000000002,54,DEAR,57,57
0.9649122807017544,0.9649122807017544,0.9503627294617675,0.9673575494414569,0.3423108628281786,0.9818181818181818,1.0,0.999447098090713,-19.234961809558797,0.9998952997646515,0.09284098016678288,0.903942239378376,0.9967832195451589,55,0.06528490111708662,0.9347150988829136,1.0000000000000002,55,DEAR,57,57
0.9824561403508771,0.9824561403508771,0.9511922090820248,0.9511922090820248,0.0,0.9821428571428571,0.9821428571428571,0.0,-28.80747784402512,0.9664513715238591,0.09129716115200115,0.9055436285060243,0.9968407896580255,56,0.09129716115200115,0.9055436285060243,0.9968407896580255,56,DEAR,57,57
1.0,1.0,0.9519944217814573,0.9519944217814573,0.0,0.9824561403508771,0.9824561403508771,0.0,-28.841843033304286,0.9664900053631414,0.08980382713426882,0.9070925082143229,0.9968963353485917,57,0.08980382713426882,0.9070925082143229,0.9968963353485917,57,DEAR,57,57
0.9221556886227545,0.9161676646706587,0.6837286617639768,0.9877536881843028,0.9612460779883418,0.6883116883116883,1.0,0.9999651616505713,0.89952570689545,0.9999720620764233,0.14480786575518045,0.6113247288863867,0.7561325946415671,154,0.024492623631394483,0.9755073763686055,1.0,153,DENSITY__discretized,167,167
0.9221556886227545,0.9221556886227545,0.6837286617639768,0.9878312743388353,0.9614919402812853,0.6883116883116883,1.0,0.9999657322201005,0.9001626882711465,0.9999725196333451,0.14480786575518045,0.6113247288863867,0.7561325946415671,154,0.024337451322329673,0.9756625486776705,1.0000000000000002,154,DENSITY__discretized,167,167
0.9221556886227545,0.9281437125748503,0.6837286617639768,0.9879078835928141,0.9617346286487249,0.6883116883116883,1.0,0.9999662151643688,0.9007915492024938,0.999972906920925,0.14480786575518045,0.6113247288863867,0.7561325946415671,154,0.024184232814371764,0.9758157671856282,1.0,155,DENSITY__discretized,167,167
0.9461077844311377,0.9401197604790419,0.6853665940643636,0.9756236393334514,0.9224943455622178,0.689873417721519,0.9872611464968153,0.9588918381401272,0.8139175045379089,0.9909059620185984,0.14280854218912598,0.6139623229698006,0.7567708651589266,158,0.04175185497766443,0.9547477118446192,0.9964995668222836,157,DENSITY__discretized,167,167
0.9461077844311377,0.9461077844311377,0.6853665940643636,0.969595371629721,0.9033355717266689,0.689873417721519,0.9810126582278481,0.9387445817826945,0.7765929316864748,0.9831930145966234,0.14280854218912598,0.6139623229698006,0.7567708651589266,158,0.04785308929926313,0.9456688269800894,0.9935219162793525,158,DENSITY__discretized,167,167
0.9700598802395209,0.9700598802395209,0.674865803799727,0.9582690030613534,0.8716230252280499,0.6790123456790124,0.9691358024691358,0.9038178952187156,0.7235181607702604,0.9665320313534956,0.14234847146373786,0.6036915680678581,0.7460400395315959,162,0.05695411766164049,0.9297919442305331,0.9867460618921736,162,DENSITY__discretized,167,167
0.9700598802395209,0.9760479041916168,0.674865803799727,0.9585191267250617,0.8723923473186952,0.6790123456790124,0.9693251533742331,0.9044078311558189,0.7251660550777768,0.9667383441451692,0.14234847146373786,0.6036915680678581,0.7460400395315959,162,0.056617366516990564,0.9302104434665663,0.9868278099835569,163,DENSITY__discretized,167,167
0.9820359281437125,0.9820359281437125,0.6668240981503417,0.9528082664080701,0.8583321206755303,0.6707317073170732,0.9634146341463414,0.8888618732435595,0.7041014638964649,0.9582498152883294,0.14240748441978612,0.5956203559404486,0.7380278403602347,164,0.06063679712530268,0.9224898678454188,0.9831266649707214,164,DENSITY__discretized,167,167
0.9880239520958084,0.9940119760479041,0.6687974043760565,0.9533639815310985,0.8591659280513002,0.6727272727272727,0.963855421686747,0.8895310525078873,0.7057049077399087,0.9585205605619096,0.141769048430461,0.597912880160826,0.739681928591287,165,0.059934511110905975,0.9233967259756455,0.9833312370865515,166,DENSITY__discretized,167,167
1.0,1.0,0.6609679535039706,0.947783579747409,0.8459588691363014,0.6646706586826348,0.9580838323353293,0.8749739070281295,0.6867723987336919,0.9500888891836764,0.1417795867577194,0.5900781601251109,0.7318577468828303,167,0.06353253353091193,0.9160173129819531,0.979549846512865,167,DENSITY__discretized,167,167
0.8974358974358975,0.8974358974358975,0.950549503837798,0.950549503837798,0.0,1.0,1.0,0.0,-8509.883502518582,0.9998825033852591,0.09890099232440408,0.9010990076755959,1.0,35,0.09890099232440408,0.9010990076755959,1.0,35,DEYE,39,39
0.9230769230769231,0.9230769230769231,0.9517906857027681,0.9517906857027681,0.0,1.0,1.0,0.0,-9047.988028760918,0.9998894904052451,0.0964186285944637,0.9035813714055363,1.0,36,0.0964186285944637,0.9035813714055363,1.0,36,DEYE,39,39
0.9487179487179487,0.9487179487179487,0.9529710870813988,0.9529710870813988,0.0,1.0,1.0,0.0,-9233.366606187286,0.9998917088694173,0.09405782583720246,0.9059421741627975,1.0,37,0.09405782583720246,0.9059421741627975,1.0,37,DEYE,39,39
0.9743589743589743,0.9743589743589743,0.9540950658872078,0.9540950658872078,0.0,1.0,1.0,0.0,-9160.438109391955,0.9998908468312442,0.0918098682255839,0.9081901317744159,0.9999999999999998,38,0.0918098682255839,0.9081901317744159,0.9999999999999998,38,DEYE,39,39
1.0,1.0,0.9551665731462143,0.9551665731462143,0.0,1.0,1.0,0.0,-8966.68537069839,0.999888488505265,0.08966685370757133,0.9103331462924287,1.0,39,0.08966685370757133,0.9103331462924287,1.0,39,DEYE,39,39
0.9196428571428571,0.9285714285714286,0.9445839707197982,0.9821893228137739,0.6784730829280013,0.9611650485436893,1.0,0.999729161195782,-1.3419315091083912,0.9998899931657014,0.0804240794638651,0.9043719309878656,0.9847960104517307,103,0.03562135437245184,0.9643786456275479,0.9999999999999998,104,DPHY,112,112
0.9375,0.9375,0.9456022597041731,0.982352961535445,0.675463991541499,0.9619047619047619,1.0,0.9997285421282268,-1.3658035332575176,0.9998898318299779,0.07897056192943874,0.9061169787394537,0.9850875406688925,105,0.03529407692910991,0.9647059230708901,1.0,105,DPHY,112,112
0.9375,0.9464285714285714,0.9456022597041731,0.9825136207132639,0.678419201579711,0.9619047619047619,1.0,0.9997319647186407,-1.3442630622167928,0.9998912208503816,0.07897056192943874,0.9061169787394537,0.9850875406688925,105,0.03497275857347226,0.9650272414265277,1.0,106,DPHY,112,112
0.9553571428571429,0.9553571428571429,0.9375619061316888,0.9826713809906257,0.7223500990414604,0.9532710280373832,1.0,0.9997834378424277,-0.7219361382550494,0.9999033832939456,0.08463087332590691,0.8952464694687353,0.9798773427946422,107,0.03465723801874865,0.9653427619812514,1.0,107,DPHY,112,112
0.9642857142857143,0.9642857142857143,0.9291789512237524,0.9828263201267213,0.7573983895733746,0.9444444444444444,1.0,0.9998189246524058,-0.3359398200018046,0.9999132208120982,0.09022663833412725,0.8840656320566888,0.974292270390816,108,0.034347359746557005,0.9656526402534428,0.9999999999999998,108,DPHY,112,112
0.9732142857142857,0.9732142857142857,0.9209445756588264,0.9829785131243376,0.7845896974980803,0.9357798165137615,1.0,0.9998439111830013,-0.0822957804492654,0.9999208507400552,0.09520355605446829,0.8733427976315922,0.9685463536860605,109,0.034042973751325256,0.965957026248675,1.0000000000000002,109,DPHY,112,112
0.9821428571428571,0.9821428571428571,0.9128548640089662,0.9831280323509178,0.8062997264103481,0.9272727272727272,1.0,0.9998624159796071,0.09556389304772542,0.9999269472387609,0.09966943056887823,0.863020148724527,0.9626895792934053,110,0.03374393529816433,0.9662560647018357,1.0,110,DPHY,112,112
0.9910714285714286,0.9910714285714286,0.9136136939375124,0.983274947653304,0.8062989744135611,0.9279279279279279,1.0,0.9998612564411093,0.09518581566693803,0.9999263622919843,0.09883244359392063,0.864197472140552,0.9630299157344726,111,0.03345010469339249,0.9665498953066077,1.0000000000000002,111,DPHY,112,112
1.0,1.0,0.9143594226855956,0.9834193264665281,0.8062981703839396,0.9285714285714286,1.0,0.9998600195972555,0.09481428075172349,0.9999257362798907,0.09800935083302786,0.8653547472690816,0.9633640981021094,112,0.03316134706694385,0.9668386529330562,1.0,112,DPHY,112,112
0.9175257731958762,0.9175257731958762,0.9685406773283486,0.9793117273818739,0.3422625522385195,0.9887640449438202,1.0,0.9990382829464447,-19.724773687642582,0.9998225200215262,0.05894627888679027,0.9390675378849535,0.9980138167717437,89,0.04137654523625267,0.9586234547637476,1.0000000000000002,89,DREM,97,97
0.9278350515463918,0.9278350515463918,0.9688759163907736,0.9795321872178367,0.34226434541874723,0.9888888888888889,1.0,0.9990524938389388,-19.7362040983952,0.9998252276782286,0.058319999016616,0.9397159168824657,0.9980359158990817,90,0.04093562556432695,0.9590643744356733,1.0000000000000002,90,DREM,97,97
0.9278350515463918,0.9381443298969072,0.9688759163907736,0.9797479980355599,0.34920232325487005,0.9888888888888889,1.0,0.9990708940004663,-19.517520217758634,0.9998286216814338,0.058319999016616,0.9397159168824657,0.9980359158990817,90,0.040504003928880095,0.9594959960711199,1.0,91,DREM,97,97
0.9484536082474226,0.9484536082474226,0.9695254074146414,0.9799593053571891,0.3422657849608635,0.9891304347826086,1.0,0.9990634244433888,-19.756505182124613,0.9998274043054143,0.05710652709053354,0.9409721438693747,0.9980786709599082,92,0.04008138928562177,0.9599186107143782,1.0,92,DREM,97,97
0.9587628865979382,0.9587628865979382,0.9595139369223418,0.9698400928082371,0.25499099735646763,0.978494623655914,0.989247311827957,0.49976538784101565,-8.857161982711295,0.9745454647378914,0.06913712653850634,0.9249453736530886,0.9940825001915949,93,0.05651853032621468,0.9415808276451298,0.9980993579713445,93,DREM,97,97
0.9690721649484536,0.9690721649484536,0.9497071132252344,0.9701483456445632,0.4063626881677087,0.9680851063829787,0.9893617021276596,0.6664570147314585,-4.294764715563537,0.9789209602894143,0.07876051861291566,0.9103268539187765,0.9890873725316922,94,0.05594251721469767,0.9421770870372144,0.998119604251912,94,DREM,97,97
0.979381443298969,0.979381443298969,0.9400987249582413,0.9704503611622579,0.5066096543451661,0.9578947368421052,0.9894736842105263,0.7498217112225319,-2.4688233602480096,0.9818949887177691,0.0868150043584176,0.8966912227790326,0.9835062271374502,95,0.055378125150788216,0.9427612985868637,0.998139423737652,95,DREM,97,97
0.9896907216494846,0.9896907216494846,0.9306828096054163,0.9707463267780132,0.5778903792504935,0.9479166666666666,0.9895833333333334,0.7998464076164102,-1.5234720502820231,0.9840683754173353,0.09373517984068502,0.8838152196850737,0.9775503995257587,96,0.05482500601034157,0.9433338237728424,0.9981588297831839,96,DREM,97,97
1.0,1.0,0.9214536411613115,0.971036422474407,0.6311746374970258,0.9381443298969072,0.9896907216494846,0.8331986328876829,-0.9576212791990423,0.9857361172990926,0.0997829462459402,0.8715621680383414,0.9713451142842816,97,0.05428282543461216,0.943895009757101,0.9981778351917131,97,DREM,97,97
0.984375,0.984375,0.9413428509861725,0.9712644002055743,0.5100221703759454,0.9682539682539683,1.0,0.999684941824465,-5.562131505342321,0.9999078515340599,0.09981524290449395,0.8914352295339256,0.9912504724384196,63,0.05747119958885194,0.9425288004111483,1.0000000000000002,63,DVET,64,64
1.0,1.0,0.9422074719721225,0.9716879701035973,0.5100209132247064,0.96875,1.0,0.9996801023672404,-5.568447120539456,0.9999065271333578,0.09836077936341137,0.8930270822904168,0.9913878616538282,64,0.05662405979280538,0.9433759402071946,1.0,64,DVET,64,64
0.8672566371681416,0.8761061946902655,0.5294575513228057,0.9813233939660864,0.9602819309656111,0.5306122448979592,1.0,0.9999723867060846,0.8999896296902954,0.9999771595225756,0.19386575855646043,0.4325246720445755,0.6263904306010359,98,0.03735321206782727,0.9626467879321727,1.0,99,EDU,113,113
0.8672566371681416,0.8849557522123894,0.5294575513228057,0.971873185878577,0.9402001456693178,0.5306122448979592,0.99,0.9786699633167343,0.854134868567447,0.9968637788880405,0.19386575855646043,0.4325246720445755,0.6263904306010359,98,0.052718764114564665,0.9455138038212947,0.9982325679358593,100,EDU,113,113
0.911504424778761,0.8938053097345132,0.5233991563536735,0.9626032539565048,0.9215115475322199,0.5242718446601942,0.9801980198019802,0.9583515996342516,0.8183923971771212,0.9904445880991244,0.18940189425694498,0.4286982092252011,0.6181001034821461,103,0.06389884716469629,0.9306538303741566,0.9945526775388529,101,EDU,113,113
0.911504424778761,0.911504424778761,0.5233991563536735,0.9633032958027371,0.9229819369872825,0.5242718446601942,0.9805825242718447,0.9591614585886356,0.8217825186262401,0.9906316760241786,0.18940189425694498,0.4286982092252011,0.6181001034821461,103,0.06271095784616931,0.9319478168796524,0.9946587747258218,103,EDU,113,113
0.9380530973451328,0.9292035398230089,0.5182080611589911,0.9456022597041731,0.8870735141211123,0.5188679245283019,0.9619047619047619,0.9208015393414691,0.7582316798172264,0.9740579846945089,0.18688151123942753,0.42476730553927733,0.6116488167787049,106,0.07897056192943874,0.9061169787394537,0.9850875406688925,105,EDU,113,113
0.9380530973451328,0.9469026548672567,0.5182080611589911,0.9285400111599013,0.8516607129282736,0.5188679245283019,0.9439252336448598,0.8834337191135271,0.6987862275849427,0.9548702507590232,0.18688151123942753,0.42476730553927733,0.6116488167787049,106,0.09101925267294786,0.8830303848234273,0.9740496374963752,107,EDU,113,113
0.9646017699115044,0.9557522123893806,0.5044309955332508,0.9291789512237524,0.85707393966882,0.5045871559633027,0.9444444444444444,0.8878419417285752,0.7125313475775091,0.9562494423881576,0.18449988066839768,0.41218105519905196,0.5966809358674496,109,0.09022663833412725,0.8840656320566888,0.974292270390816,108,EDU,113,113
0.9734513274336283,0.9734513274336283,0.5087841460427439,0.9216390100517102,0.8404582937296962,0.509090909090909,0.9363636363636364,0.8703525967588057,0.6856041379065655,0.9465327650486322,0.18366588331125028,0.4169512043871188,0.6006170876983691,110,0.09439294386762442,0.874442538117898,0.9688354819855224,110,EDU,113,113
0.9911504424778761,0.9911504424778761,0.5,0.9057269347129788,0.8114376392143139,0.5,0.9196428571428571,0.8392689273982696,0.6437157383053322,0.9274853900057205,0.1821025729278527,0.40894871353607365,0.5910512864639264,112,0.1028449749002428,0.8543044472628575,0.9571494221631003,112,EDU,113,113
1.0,1.0,0.4957206970449821,0.8979751748166658,0.7976660924881136,0.49557522123893805,0.911504424778761,0.8245450572646541,0.6245931187428472,0.9179936933652688,0.1813147595364626,0.4050633172767508,0.5863780768132134,113,0.1064908901772309,0.8447297297280503,0.9512206199052812,113,EDU,113,113
0.9295154185022027,0.920704845814978,0.7071294816385487,0.9909757740762097,0.9691514810623838,0.7109004739336493,1.0,0.9999629147632744,0.9222069274307342,0.9999696799859846,0.12147469143562428,0.6463921359207366,0.7678668273563609,211,0.018048451847580638,0.9819515481524194,1.0,209,HISP,227,227
0.933920704845815,0.9383259911894273,0.7084863595987035,0.98191891240877,0.9379419323236304,0.7122641509433962,0.9906103286384976,0.9673323214199325,0.8545797596714306,0.9926453546759602,0.12102529867894218,0.6479737102592324,0.7689990089381746,212,0.031004625804287533,0.9664165995066263,0.9974212253109138,213,HISP,227,227
0.933920704845815,0.9427312775330396,0.7084863595987035,0.9774114191256986,0.9224803348038706,0.7122641509433962,0.985981308411215,0.9512453914819914,0.825079799468854,0.9863959268794789,0.12102529867894218,0.6479737102592324,0.7689990089381746,212,0.03561942220738312,0.9596017080220071,0.9952211302293902,214,HISP,227,227
0.9515418502202643,0.9559471365638766,0.7046929648365492,0.9777182715753463,0.9245155820393018,0.7083333333333334,0.9861751152073732,0.9525673578806768,0.8304681048831545,0.9867155540642955,0.12038744744260899,0.6444992411152447,0.7648866885578537,216,0.03513816022835603,0.9601491914611683,0.9952873516895243,217,HISP,227,227
0.9647577092511013,0.9647577092511013,0.6996935410291234,0.9779182498786886,0.9264382479727234,0.7031963470319634,0.9863013698630136,0.9538138276951499,0.8355587863112917,0.9870156572275337,0.12016895390029192,0.6396090640789774,0.7597780179792694,219,0.034824478355669264,0.960506010700854,0.9953304890565232,219,HISP,227,227
0.9691629955947136,0.9691629955947136,0.7010351444146314,0.9780168989414566,0.9264381700123457,0.7045454545454546,0.9863636363636363,0.9538137439444204,0.8355183384996339,0.987018771704369,0.1197444503047006,0.6411629192622811,0.7609073695669817,220,0.03466972800325985,0.9606820349398267,0.9953517629430866,220,HISP,227,227
0.9779735682819384,0.9779735682819384,0.6992548234278259,0.973783691261719,0.9127984364377936,0.7027027027027027,0.9819819819819819,0.9393622979799225,0.8115947675405181,0.9804735565437109,0.1194215702944621,0.6395440382805948,0.7589656085750569,222,0.03837540876822099,0.9545959868776086,0.9929713956458296,222,HISP,227,227
0.986784140969163,0.986784140969163,0.6931167410345057,0.9652357852194912,0.8866895363877578,0.6964285714285714,0.9732142857142857,0.9117346632182575,0.7684895853652196,0.9663401037243002,0.11959075169282074,0.6333213651880953,0.7529121168809161,224,0.04486303255931934,0.9428042689398315,0.9876673014991508,224,HISP,227,227
0.986784140969163,0.9911894273127754,0.6931167410345057,0.9653876991906731,0.8871845489643025,0.6964285714285714,0.9733333333333334,0.912126813978201,0.7694963323502277,0.9664902774442538,0.11959075169282074,0.6333213651880953,0.7529121168809161,224,0.04466933440925891,0.9430530319860436,0.9877223663953025,225,HISP,227,227
1.0,1.0,0.6884410201799521,0.9656875786056287,0.8898400559189337,0.6916299559471366,0.973568281938326,0.9142560662675652,0.7758478273762637,0.9671928738560963,0.11932060948093537,0.6287807154394844,0.7481013249204198,227,0.04428691085496683,0.9435441231781453,0.9878310340331121,227,HISP,227,227
0.9420289855072463,0.9420289855072463,0.9720992343385716,0.9720992343385716,0.0,1.0,1.0,0.0,-5432.076675545838,0.9998159422257924,0.05580153132285681,0.9441984686771432,1.0,65,0.05580153132285681,0.9441984686771432,1.0,65,HOUSING_TYPE,69,69
0.9565217391304348,0.9565217391304348,0.9581805784176769,0.9724987214932291,0.3422974560197709,0.9848484848484849,1.0,0.9993330254195393,-19.45268475080424,0.999875107993888,0.07827956207668174,0.919040797379336,0.9973203594560177,66,0.05500255701354129,0.9449974429864585,0.9999999999999998,66,HOUSING_TYPE,69,69
0.9710144927536232,0.9710144927536232,0.9587709025340698,0.9728869303043489,0.34229693394478816,0.9850746268656716,1.0,0.9993282692513941,-19.469536471300973,0.999874323685412,0.07717905146370219,0.9201813768022188,0.997360428265921,67,0.05422613939130172,0.9457738606086981,0.9999999999999998,67,HOUSING_TYPE,69,69
0.9855072463768116,0.9855072463768116,0.9593447925711425,0.9732643317399648,0.34229599910599795,0.9852941176470589,1.0,0.9993201916606209,-19.48553850539908,0.9998729164647434,0.07610904770550186,0.9212902687183915,0.9973993164238933,68,0.053471336520070745,0.9465286634799295,1.0000000000000002,68,HOUSING_TYPE,69,69
1.0,1.0,0.9599029253719823,0.9736313709054741,0.3422948609645417,0.9855072463768116,1.0,0.999310475771713,-19.5008950806208,0.9998712024436746,0.0750682999668586,0.922368775388553,0.9974370753554116,69,0.05273725818905173,0.9472627418109483,1.0,69,HOUSING_TYPE,69,69
0.8804347826086957,0.8641304347826086,0.6929553697100435,0.988204911548588,0.9615411864178028,0.6975308641975309,1.0,0.9999537631162243,0.9004045929793488,0.999962913596755,0.14011415317928078,0.6228982931204031,0.7630124462996839,162,0.023590176902824056,0.9764098230971759,1.0,159,INDP,184,184
0.8804347826086957,0.8804347826086957,0.6929553697100435,0.9823884242751089,0.9426028298777062,0.6975308641975309,0.9938271604938271,0.9795508927799988,0.8559271060691731,0.9970748052677356,0.14011415317928078,0.6228982931204031,0.7630124462996839,162,0.03304217126521802,0.9658673386424999,0.9989095099077179,162,INDP,184,184
0.8804347826086957,0.8913043478260869,0.6929553697100435,0.9825982839349168,0.9432885010292537,0.6975308641975309,0.9939024390243902,0.9798020385370397,0.8576447416233552,0.9971119310472499,0.14011415317928078,0.6228982931204031,0.7630124462996839,162,0.032649069349241056,0.9662737492602963,0.9989228186095374,164,INDP,184,184
0.907608695652174,0.9130434782608695,0.6785280938862219,0.9771840309244693,0.9289949012063949,0.6826347305389222,0.9880952380952381,0.9624555367498376,0.8315674637365671,0.991615272175682,0.1398317512791093,0.6086122182466673,0.7484439695257766,167,0.03909031938818208,0.9576388712303782,0.9967291906185602,168,INDP,184,184
0.907608695652174,0.9239130434782609,0.6785280938862219,0.9774465226135094,0.9298124048277725,0.6826347305389222,0.9882352941176471,0.962897855148064,0.8335023253493836,0.9917146067294292,0.1398317512791093,0.6086122182466673,0.7484439695257766,167,0.03864243848369908,0.9581253033716599,0.996767741855359,170,INDP,184,184
0.9565217391304348,0.9402173913043478,0.6445717810036371,0.9608647799192596,0.8898669358363458,0.6477272727272727,0.9710982658959537,0.917929500834296,0.7693120900428237,0.9708051320100685,0.13976935083906905,0.5746871055841025,0.7144564564231716,176,0.05345653706229503,0.934136511388112,0.9875930484504071,173,INDP,184,184
0.9565217391304348,0.9565217391304348,0.6445717810036371,0.9615176085885337,0.891704128594549,0.6477272727272727,0.9715909090909091,0.919328448260345,0.7731408009868534,0.971305257904248,0.13976935083906905,0.5746871055841025,0.7144564564231716,176,0.05257593968620766,0.9352296387454299,0.9878055784316375,176,INDP,184,184
0.9728260869565217,0.9728260869565217,0.6394650872098264,0.9512105762670855,0.8646508516894976,0.6424581005586593,0.9608938547486033,0.8906000243659186,0.7301853358397402,0.9556361484790309,0.139068675506817,0.569930749456418,0.708999424963235,179,0.059438954591073956,0.9214910989715486,0.9809300535626225,179,INDP,184,184
0.9728260869565217,0.9836956521739131,0.6394650872098264,0.9409183985020334,0.8361047349539299,0.6424581005586593,0.9502762430939227,0.8609047805505513,0.6845618421325101,0.9386453379670266,0.139068675506817,0.569930749456418,0.708999424963235,179,0.06540847806653338,0.9082141594687667,0.9736226375353001,181,INDP,184,184
1.0,1.0,0.6224436827971767,0.9365383473638473,0.8318927040251405,0.625,0.9456521739130435,0.8550496624437839,0.6848778530311076,0.9333209235732647,0.13855871698215383,0.5531643243060997,0.6917230412882536,184,0.06735279135120609,0.9028619516882442,0.9702147430394503,184,INDP,184,184
0.8811881188118812,0.8712871287128713,0.9254564771142475,0.9790864666675537,0.7193138888131795,0.9438202247191011,1.0,0.9997624608159933,-0.7256990980001268,0.9998931029453356,0.10062128893006494,0.8751458326492151,0.97576712157928,89,0.04182706666489211,0.9581729333351077,0.9999999999999998,88,INDP_CAT,101,101
0.8910891089108911,0.8910891089108911,0.9262508330825214,0.9795321872178367,0.7223500321204547,0.9444444444444444,1.0,0.9997847230645889,-0.7080757796201251,0.9999031770913258,0.09957639060103318,0.8764626377820048,0.976039028383038,90,0.04093562556432695,0.9590643744356733,1.0000000000000002,90,INDP_CAT,101,101
0.8910891089108911,0.900990099009901,0.9262508330825214,0.9797479980355599,0.7252826372310904,0.9444444444444444,1.0,0.9997939337030506,-0.690050755360631,0.9999073196661192,0.09957639060103318,0.8764626377820048,0.976039028383038,90,0.040504003928880095,0.9594959960711199,1.0,91,INDP_CAT,101,101
0.9108910891089109,0.9207920792079208,0.9277898156444511,0.9698400928082371,0.5822469619406448,0.9456521739130435,0.989247311827957,0.8019934643632689,-1.4920945965817423,0.9842031437089935,0.09755024081383279,0.8790146952375347,0.9765649360513675,92,0.05651853032621468,0.9415808276451298,0.9980993579713445,93,INDP_CAT,101,101
