base_recall,attack_recall,base_prec,attack_prec,alc,base_prec_as_sampled,attack_prec_as_sampled,alc_as_sampled,alc_low,alc_high,base_si,base_si_low,base_si_high,base_n,attack_si,attack_si_low,attack_si_high,attack_n,secret_column,base_count,attack_count
0.9130434782608695,0.9130434782608695,0.9272269087885371,0.982352961535445,0.7573918887599056,0.9428571428571428,1.0,0.9998081737662509,-0.3342495312685505,0.9999079520507839,0.09264691354828258,0.8809034520143958,0.9735503655626784,105,0.03529407692910991,0.9647059230708901,1.0,105,HISP,115,115
0.9217391304347826,0.9217391304347826,0.9278894372362906,0.9825136207132639,0.7573936855806892,0.9433962264150944,1.0,0.9998111314838105,-0.3348227406772727,0.9999094102356173,0.09182588629156663,0.8819764940905073,0.9738023803820739,106,0.03497275857347226,0.9650272414265277,1.0,106,HISP,115,115
0.9391304347826087,0.9391304347826087,0.9202377230732576,0.9828263201267213,0.7845877131924301,0.9351851851851852,1.0,0.9998408485837608,-0.08184166773654555,0.9999192637956411,0.09602817280358966,0.8722236366714627,0.9682518094750524,108,0.034347359746557005,0.9656526402534428,0.9999999999999998,108,HISP,115,115
0.9391304347826087,0.9478260869565217,0.9202377230732576,0.9829785131243376,0.7864970286198036,0.9351851851851852,1.0,0.9998427011182986,-0.07225362278732228,0.9999202035711776,0.09602817280358966,0.8722236366714627,0.9682518094750524,108,0.034042973751325256,0.965957026248675,1.0000000000000002,109,HISP,115,115
0.9565217391304348,0.9565217391304348,0.9128548640089662,0.9831280323509178,0.8062987556455963,0.9272727272727272,1.0,0.9998609735534452,0.09556362435430611,0.9999261813061634,0.09966943056887823,0.863020148724527,0.9626895792934053,110,0.03374393529816433,0.9662560647018357,1.0,110,HISP,115,115
0.9565217391304348,0.9652173913043478,0.9128548640089662,0.983274947653304,0.8079850568846455,0.9272727272727272,1.0,0.999861738379371,0.1034382271723906,0.9999265874048049,0.09966943056887823,0.863020148724527,0.9626895792934053,110,0.03345010469339249,0.9665498953066077,1.0000000000000002,111,HISP,115,115
0.9826086956521739,0.9826086956521739,0.9065337807267015,0.9750026280069881,0.7324733793249764,0.9203539823008849,0.9911504424778761,0.8887772208426391,-0.14042434187816427,0.9891062871149493,0.10200008323781151,0.8555337391077958,0.9575338223456074,113,0.04686699184914511,0.9515691320824156,0.9984361239315607,113,HISP,115,115
0.991304347826087,0.991304347826087,0.907326932985751,0.9752147551500427,0.7324727561002513,0.9210526315789473,0.9912280701754386,0.8887763009584783,-0.14090088535602055,0.9891102757339361,0.10116890488004404,0.8567424805457289,0.9579113854257729,114,0.046470203820357936,0.9519796532398638,0.9984498570602217,114,HISP,115,115
1.0,1.0,0.8996921652709359,0.9754233123749025,0.7549120982176238,0.9130434782608695,0.991304347826087,0.8998965119011313,0.00629627648047996,0.9898717991749094,0.1047786746274586,0.8473028279572066,0.9520815025846652,115,0.0460800774384329,0.9523832736556861,0.998463351094119,115,HISP,115,115
0.8933333333333333,0.8933333333333333,0.8917544145426077,0.9860656624880505,0.8711758141865639,0.9029850746268657,1.0,0.999878005163529,0.5158527072909992,0.9999255212202279,0.10134116813495553,0.84108383047513,0.9424249986100856,134,0.027868675023899447,0.9721313249761008,1.0000000000000002,134,MSP,150,150
0.9066666666666666,0.9066666666666666,0.8933025331959776,0.9862649501332088,0.8711795987286863,0.9044117647058824,1.0,0.999882803556589,0.515545749770008,0.9999284967722093,0.09996471454847511,0.8433201759217401,0.9432848904702152,136,0.027470099733582498,0.9725299002664175,1.0,136,MSP,150,150
0.9066666666666666,0.9133333333333333,0.8933025331959776,0.9863624714879418,0.8720958157549528,0.9044117647058824,1.0,0.999885422405928,0.5189883539080234,0.9999300945696784,0.09996471454847511,0.8433201759217401,0.9432848904702152,136,0.027275057024115923,0.9727249429758839,0.9999999999999998,137,MSP,150,150
0.9266666666666666,0.9266666666666666,0.8885426574204061,0.9795526492486093,0.8164681068330878,0.8992805755395683,0.9928057553956835,0.9284740319588477,0.3498222019431487,0.992087404789954,0.1010178565092048,0.8380337291658037,0.9390515856750085,139,0.03835251809246265,0.960376390202378,0.9987289082948406,139,MSP,150,150
0.94,0.94,0.8762734816656883,0.9729308897999935,0.7811531517819665,0.8865248226950354,0.9858156028368794,0.8749205598688907,0.29301186303363685,0.9778407587332958,0.10532135088625938,0.8236128062225586,0.928934157108818,141,0.04634115741452316,0.949760311092732,0.9961014685072551,141,MSP,150,150
0.9466666666666667,0.9466666666666667,0.877121844808342,0.9731164962141017,0.7811532905507976,0.8873239436619719,0.9859154929577465,0.8749207145279915,0.29277970821721894,0.9778481465714608,0.1046433320886535,0.8248001787640152,0.9294435108526687,142,0.046024975126255474,0.950104008650974,0.9961289837772295,142,MSP,150,150
0.96,0.96,0.8787841411110412,0.9667161738689615,0.725356540331161,0.8888888888888888,0.9791666666666666,0.8124262450088946,0.14520526929508373,0.9588147449941807,0.1033129435759812,0.8271276693230506,0.9304406128990318,144,0.05234741347693106,0.9405424671304959,0.992889880607427,144,MSP,150,150
0.98,0.98,0.8811949344002996,0.9607486598403622,0.669559184032598,0.891156462585034,0.9727891156462585,0.7499310273717444,0.0035872039204042196,0.9372196061191246,0.10137912520636438,0.8305053717971175,0.9318844970034819,147,0.05723956545518649,0.9321288771127689,0.9893684425679554,147,MSP,150,150
0.9866666666666667,0.9866666666666667,0.8819773627734357,0.9610071619679398,0.669558852355384,0.8918918918918919,0.972972972972973,0.7499306099456718,0.003268711394950393,0.9372393316730802,0.10075038721787266,0.8316021691644995,0.9323525563823721,148,0.056866905837086534,0.9325737090493965,0.989440614886483,148,MSP,150,150
1.0,1.0,0.8705113071401309,0.9615140843324439,0.7027312413939754,0.88,0.9733333333333334,0.7777129683637475,0.13865521143924409,0.9426148182330103,0.10443932396291755,0.8182916451586721,0.9227309691215897,150,0.05613594968917657,0.9334461094878556,0.9895820591770321,150,MSP,150,150
1.0,1.0,0.950549503837798,0.950549503837798,0.0,1.0,1.0,0.0,-9890.099232375616,0.999898899002375,0.09890099232440408,0.9010990076755959,1.0,35,0.09890099232440408,0.9010990076755959,1.0,35,PUMA,35,35
0.9161676646706587,0.9041916167664671,0.6753362931381481,0.9875955094651282,0.9617592697861965,0.6797385620915033,1.0,0.9999646940704203,0.9013197084440309,0.9999715768130207,0.14630486510256835,0.6021838605868639,0.7484887256894323,153,0.02480898106974405,0.9751910189302562,1.0000000000000002,151,SEX,167,167
0.9161676646706587,0.9281437125748503,0.6753362931381481,0.9627255412138302,0.8851619263146115,0.6797385620915033,0.9741935483870968,0.9193904966772087,0.7436444380826012,0.9746349401800161,0.14630486510256835,0.6021838605868639,0.7484887256894323,153,0.054388174365355035,0.9355314540311527,0.9899196283965077,155,SEX,167,167
0.9401197604790419,0.9341317365269461,0.6771931205359917,0.9567025384940302,0.8658439993540259,0.6815286624203821,0.967948717948718,0.899329569720354,0.7094443178174641,0.965116893958876,0.14425879054834168,0.6050637252618208,0.7493225158101625,157,0.05906180336015587,0.9271716368139522,0.9862334401741081,156,SEX,167,167
0.9401197604790419,0.9461077844311377,0.6771931205359917,0.9572375986920966,0.867502025781499,0.6815286624203821,0.9683544303797469,0.9006040348566845,0.7130147758059229,0.9655610265028873,0.14425879054834168,0.6050637252618208,0.7493225158101625,157,0.058342130780286494,0.9280665333019533,0.9864086640822398,158,SEX,167,167
0.9520958083832335,0.9520958083832335,0.6811577973670861,0.9575002001304378,0.8666782580150227,0.6855345911949685,0.9685534591194969,0.8999709476108555,0.7109831152034245,0.9653713431576032,0.14289372129407207,0.6097109367200501,0.7526046580141221,159,0.057988827410732635,0.9285057864250715,0.9864946138358042,159,SEX,167,167
0.9520958083832335,0.9640718562874252,0.6811577973670861,0.9519494096508645,0.8492698683250964,0.6855345911949685,0.9627329192546584,0.8814624999037624,0.6810035863868082,0.9559316317563175,0.14289372129407207,0.6097109367200501,0.7526046580141221,159,0.06172161010721222,0.9210886045972584,0.9828102147044706,161,SEX,167,167
0.9520958083832335,0.9700598802395209,0.6811577973670861,0.9462092924544757,0.831267516062648,0.6855345911949685,0.9567901234567902,0.862565099006911,0.6503496465105508,0.9459489530110411,0.14289372129407207,0.6097109367200501,0.7526046580141221,159,0.06540932947532885,0.9135046277168113,0.9789139571921401,162,SEX,167,167
0.9940119760479041,0.9820359281437125,0.6707474735636605,0.9408922593973313,0.8204540662965687,0.6746987951807228,0.9512195121951219,0.850019014697184,0.6393307272185391,0.9376429873879679,0.14113538611042908,0.6001797805084459,0.741315166618875,166,0.06837105997340198,0.9067067294106304,0.9750777893840323,164,SEX,167,167
0.9940119760479041,0.9880239520958084,0.6707474735636605,0.9412423377549548,0.8215173012402633,0.6746987951807228,0.9515151515151515,0.850927819673923,0.6414485335545422,0.9380239022932418,0.14113538611042908,0.6001797805084459,0.741315166618875,166,0.06797549533689418,0.9072545900865077,0.9752300854234018,165,SEX,167,167
1.0,1.0,0.6726747137588048,0.9360768194925749,0.804685949866351,0.6766467065868264,0.9461077844311377,0.8333075625253811,0.6139458133285732,0.9280191526550032,0.1405064689714306,0.6024214792730895,0.7429279482445201,167,0.07062884378171663,0.9007623976017166,0.9713912413834332,167,SEX,167,167
