base_recall,attack_recall,base_prec,attack_prec,alc,base_prec_as_sampled,attack_prec_as_sampled,alc_as_sampled,alc_low,alc_high,base_si,base_si_low,base_si_high,base_n,attack_si,attack_si_low,attack_si_high,attack_n,secret_column,known_columns,num_known_columns,base_count,attack_count
0.9125,0.9,0.666843009917008,0.9870081814284817,0.9609707117340643,0.6712328767123288,1.0,0.9999650312512515,0.8991747494989571,0.9999718565257905,0.1506889104334147,0.5914985547003005,0.7421874651337153,146,0.025983637143036975,0.9740163628569632,1.0000000000000002,144,SEX,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",23,160,160
0.9125,0.9125,0.666843009917008,0.9871815889576632,0.9614927161695302,0.6712328767123288,1.0,0.9999665955652371,0.9005218570483423,0.999973115513655,0.1506889104334147,0.5914985547003005,0.7421874651337153,146,0.025636822084674105,0.9743631779153261,1.0000000000000002,146,SEX,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",23,160,160
0.93125,0.925,0.6733822760164077,0.9807646117665656,0.9410767571762874,0.6778523489932886,0.9932432432432432,0.9789936618642296,0.852273363321653,0.9969955159966516,0.14843682886415144,0.599163861584332,0.7476006904484834,149,0.0360833146860553,0.962722954423538,0.9988062691095932,148,SEX,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",23,160,160
0.93125,0.9375,0.6733822760164077,0.9745144810742028,0.9219422356664886,0.6778523489932886,0.9866666666666667,0.9585803417196094,0.8125379299745112,0.9908332173998377,0.14843682886415144,0.599163861584332,0.7476006904484834,149,0.04364277954914042,0.9526930912996325,0.996335870848773,150,SEX,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",23,160,160
0.95,0.94375,0.6668362205843742,0.9682208534598913,0.9045862010245652,0.6710526315789473,0.9801324503311258,0.9395733672684836,0.7809812579240158,0.9833202299958592,0.14777004789140835,0.59295119663867,0.7407212445300784,152,0.04999948857003711,0.9432211091748727,0.9932205977449098,151,SEX,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",23,160,160
0.95,0.9625,0.6668362205843742,0.9688248610529067,0.9063996048641012,0.6710526315789473,0.9805194805194806,0.9407504298253206,0.7851298358762517,0.9836461717515138,0.14777004789140835,0.59295119663867,0.7407212445300784,152,0.049056477007597854,0.9442966225491077,0.9933530995567056,154,SEX,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",23,160,160
0.95,0.96875,0.6668362205843742,0.9690211268085761,0.9069887725766261,0.6710526315789473,0.9806451612903225,0.9411325785288615,0.7864778943670536,0.9837519402809315,0.14777004789140835,0.59295119663867,0.7407212445300784,152,0.048749992939588926,0.9446461303387816,0.9933961232783706,155,SEX,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",23,160,160
0.9875,0.98125,0.6544721617203029,0.9631890343835573,0.8934386636729241,0.6582278481012658,0.9745222929936306,0.9254270148456608,0.7661966006775551,0.9762091824663616,0.14633981669949736,0.5813022533705542,0.7276420700700515,158,0.053719149148445,0.9363294598093348,0.9900486089577798,157,SEX,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",23,160,160
0.9875,0.9875,0.6544721617203029,0.9634164851609087,0.8940969321945231,0.6582278481012658,0.9746835443037974,0.9258988279109459,0.7676345340002946,0.9763602817503974,0.14633981669949736,0.5813022533705542,0.7276420700700515,158,0.05339076833400447,0.9367211009939065,0.990111869327911,158,SEX,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",23,160,160
1.0,1.0,0.6586899932846304,0.963863057293535,0.89409661902237,0.6625,0.975,0.9258984918965362,0.7674243130420401,0.9763813247646845,0.14500950110665034,0.5861852427313052,0.7311947438379556,160,0.05274590032040494,0.9374901071333326,0.9902360074537375,160,SEX,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",23,160,160
0.907608695652174,0.8967391304347826,0.8658362579635696,0.9886240652991111,0.9151287946114565,0.874251497005988,1.0,0.9999073067992454,0.7281933321561839,0.9999368526015426,0.10085197309300864,0.8154102714170652,0.9162622445100739,167,0.022751869401778313,0.9772481305982219,1.0000000000000002,165,RAC1P,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,184,184
0.907608695652174,0.907608695652174,0.8658362579635696,0.9887572406393288,0.9161249628495843,0.874251497005988,1.0,0.9999112112899347,0.731379409436099,0.99993951254237,0.10085197309300864,0.8154102714170652,0.9162622445100739,167,0.02248551872134208,0.9775144812786577,0.9999999999999998,167,RAC1P,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,184,184
0.9184782608695652,0.9184782608695652,0.8673887065826895,0.9888873339564923,0.9161266883016347,0.8757396449704142,1.0,0.9999131974696881,0.7312507932488164,0.9999408944558574,0.0997655766030735,0.8175059182811528,0.9172714948842263,169,0.02222533208701527,0.9777746679129847,1.0,169,RAC1P,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,184,184
0.9293478260869565,0.9293478260869565,0.8689056384855891,0.9890144510157809,0.9161278074729889,0.8771929824561403,1.0,0.9999144788545132,0.7311244416917451,0.9999417946769618,0.09870210885900355,0.8195545840560873,0.9182566929150908,171,0.021971097968438213,0.9780289020315618,1.0,171,RAC1P,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,184,184
0.9347826086956522,0.9402173913043478,0.8639642233931927,0.9891386927977415,0.92008883389338,0.872093023255814,1.0,0.9999194807086819,0.7473408141603406,0.999944647147179,0.10005888423485532,0.813934781275765,0.9139936655106203,172,0.021722614404516505,0.9782773855954833,0.9999999999999998,173,RAC1P,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,184,184
0.9565217391304348,0.9510869565217391,0.8614294525090926,0.9892601557658239,0.9224278110355421,0.8693181818181818,1.0,0.9999222489898678,0.7577034585157949,0.9999460843371273,0.09977662655643138,0.8115411392308769,0.9113177657873083,176,0.02147968846835213,0.9785203115316479,1.0,175,RAC1P,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,184,184
0.9619565217391305,0.9619565217391305,0.8621957068204356,0.9838492266685208,0.8827346650258386,0.8700564971751412,0.9943502824858758,0.9564475845713212,0.6448972254831427,0.9946220201989964,0.09926508798625222,0.8125631628273094,0.9118282508135617,177,0.030305524611155432,0.9686964643629431,0.9990019889740985,177,RAC1P,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,184,184
0.9782608695652174,0.9782608695652174,0.8590049840954086,0.9841127815832024,0.8872576952530323,0.8666666666666667,0.9944444444444445,0.9582613660654606,0.6625163661731278,0.994802380053445,0.09946441073599488,0.8092727787274111,0.908737189463406,180,0.029811704699163055,0.9692069292336208,0.9990186339327839,180,RAC1P,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,184,184
0.9836956521739131,0.9891304347826086,0.8543577313114501,0.9789028269836717,0.8550851686829878,0.861878453038674,0.989010989010989,0.9203729163018364,0.589022864060149,0.9845436870799675,0.10060988445571317,0.8040527890835936,0.9046626735393067,181,0.03615679728111554,0.9608244283431139,0.9969812256242294,182,RAC1P,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,184,184
1.0,1.0,0.8566837716265581,0.9791274544237348,0.8543005993163026,0.8641304347826086,0.9891304347826086,0.9199322929832356,0.5865186049959099,0.9844682907890674,0.09912679769091681,0.8071203727810997,0.9062471704720165,184,0.035773279952992176,0.9612408144472387,0.9970140944002309,184,RAC1P,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,184,184
0.874439461883408,0.874439461883408,0.844495561470257,0.9903403977131395,0.93780319320957,0.8512820512820513,1.0,0.9999119788334578,0.8169268314779211,0.9999362747555878,0.09983757860252829,0.7945767721689928,0.8944143507715211,195,0.01931920457372105,0.980680795426279,1.0,195,PWGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",23,223,223
0.8834080717488789,0.8834080717488789,0.8460440907374994,0.9854575373655567,0.9054682259772252,0.8527918781725888,0.9949238578680203,0.9654356664690151,0.7301480724165172,0.995531362223263,0.09892772143564965,0.7965802300196746,0.8955079514553242,197,0.02729167239571184,0.9718117011677008,0.9991033735634126,197,PWGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",23,223,223
0.8878923766816144,0.8923766816143498,0.8468068473592658,0.9757410075881142,0.8415793207225504,0.8535353535353535,0.9849246231155779,0.8969989060668101,0.5826525774229133,0.9745516055872264,0.0984788925058705,0.7975674011063305,0.896046293612201,198,0.03823797901674797,0.9566220180797402,0.9948599970964882,199,PWGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",23,223,223
0.8968609865470852,0.9013452914798207,0.8483099091360703,0.9710960396179871,0.8093930859842825,0.855,0.9800995024875622,0.8626873364765523,0.513591908841756,0.961212142244982,0.09759316888777114,0.7995133246921847,0.8971064935799559,200,0.0422769914166119,0.9499575439096811,0.992234535326293,201,PWGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",23,223,223
0.9103139013452914,0.9103139013452914,0.840840759884191,0.9665408982811978,0.7897210522211168,0.8472906403940886,0.9753694581280788,0.8386489276542926,0.4863288172721458,0.9493004263914332,0.0988861348481671,0.7913976924601075,0.8902838273082746,203,0.04578710949448439,0.9436473435339556,0.98943445302844,203,PWGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",23,223,223
0.9237668161434978,0.9282511210762332,0.8335851761296311,0.9624327707906675,0.7742066561578009,0.8398058252427184,0.9710144927536232,0.8190064447020405,0.4691679781311592,0.938268749687211,0.10003007725448088,0.7835701375023907,0.8836002147568716,206,0.04843323237070518,0.9382161546053148,0.98664938697602,207,PWGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",23,223,223
0.9461883408071748,0.9461883408071748,0.8281489540565772,0.9538230215676069,0.7312530214514291,0.8341232227488151,0.9620853080568721,0.7713810608735439,0.40024361973595046,0.912842902558306,0.10019299020552974,0.7780524589538124,0.8782454491593421,211,0.05368400225678582,0.926981020439214,0.9806650226959999,211,PWGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",23,223,223
0.9596412556053812,0.9596412556053812,0.8213346090269125,0.9452779582230073,0.693678555560832,0.8271028037383178,0.9532710280373832,0.7296871485579373,0.34536821604926543,0.8883728918188906,0.10109457399415545,0.7707873220298348,0.8718818960239902,214,0.05828931319774544,0.9161333016241345,0.97442261482188,214,PWGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",23,223,223
0.968609865470852,0.968609865470852,0.8138625460827087,0.9457757900884848,0.7086490403455079,0.8194444444444444,0.9537037037037037,0.743548391455712,0.3842793366163506,0.8931779480602333,0.10230334040199807,0.7627108758817096,0.8650142162837077,216,0.057770935272456025,0.9168903224522568,0.9746612577247128,216,PWGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",23,223,223
