base_recall,attack_recall,base_prec,attack_prec,alc,base_prec_as_sampled,attack_prec_as_sampled,alc_as_sampled,alc_low,alc_high,base_si,base_si_low,base_si_high,base_n,attack_si,attack_si_low,attack_si_high,attack_n,secret_column,base_count,attack_count
0.8135593220338984,0.8220338983050848,0.6602540686903875,0.554541059444405,-0.3111310449720292,0.6666666666666666,0.5567010309278351,-0.32987319448455094,-1.195509454898234,0.1941469605921833,0.18537801431501444,0.5675650615328802,0.7529430758478947,96,0.19396601247033923,0.4575580532092354,0.6515240656795747,97,DEAR,118,118
0.9067796610169492,0.9152542372881356,0.6127736871473424,0.5894122815049484,-0.0603278914585443,0.616822429906542,0.5925925925925926,-0.06323163730509201,-0.6913259448377808,0.33139798275309085,0.1811929121728676,0.5221772310609086,0.7033701432337762,107,0.18223590278973584,0.49829433011008045,0.6805302328998163,108,DEAR,118,118
1.0,1.0,0.5984886434892378,0.6149034174041108,0.040881446649608105,0.6016949152542372,0.6186440677966102,0.042552123159461254,-0.4988167925700967,0.3883798124467807,0.17396900182309416,0.5115041425776907,0.6854731444007849,118,0.1726530769168203,0.5285768789457007,0.701229955862521,118,DEAR,118,118
0.025889967637540454,0.012944983818770227,0.8377962175580599,0.5,-1.5758431970616318,1.0,0.5,-7.848743948059634,-12.863661325249021,0.3469403436052383,0.32440756488388023,0.6755924351161198,1.0,8,0.6999220216957012,0.15003898915214947,0.8499610108478506,4,DENSITY__discretized,309,309
0.08737864077669903,0.09061488673139159,0.9377224851290662,0.5942167887750879,-4.225651938074444,1.0,0.6071428571428571,-20.76378012456655,-30.459232024452753,-0.7700560863447051,0.12455502974186705,0.8754449702581327,0.9999999999999998,27,0.3402526916182322,0.4240904429659718,0.764343134584204,28,DENSITY__discretized,309,309
0.22330097087378642,0.1941747572815534,0.9736313709054741,0.719293234500179,-8.312931101886615,1.0,0.7333333333333333,-61.64344387075729,-90.03212777312811,-2.096909533240037,0.05273725818905173,0.9472627418109483,1.0,69,0.2187607309340308,0.6099128690331636,0.8286735999671944,60,DENSITY__discretized,309,309
0.36245954692556637,0.3592233009708738,0.9834193264665281,0.7220452462190856,-14.578744649289826,1.0,0.7297297297297297,-200.2883660618144,-266.4347649354987,-4.7300012155492315,0.03316134706694385,0.9668386529330562,1.0,112,0.16317135949866446,0.6404595664697533,0.8036309259684178,111,DENSITY__discretized,309,309
0.44336569579288027,0.4336569579288026,0.9863624714879418,0.7539148983146531,-16.216508406087492,1.0,0.7611940298507462,-341.6200061405585,-454.35530566756523,-5.265967679736591,0.027275057024115923,0.9727249429758839,0.9999999999999998,137,0.14309282039527715,0.6823684881170146,0.8254613085122917,134,DENSITY__discretized,309,309
0.6504854368932039,0.6472491909385113,0.990623336596971,0.7600059885100243,-24.30531926034811,1.0,0.765,-2102.039515798294,-2669.2567385137895,-8.630949752509407,0.018753326806058013,0.981246673193942,1.0,201,0.11683935467529949,0.7015863111723746,0.8184256658476741,200,DENSITY__discretized,309,309
0.7313915857605178,0.7313915857605178,0.9916432421713548,0.7523478588136157,-28.46743582329014,1.0,0.7566371681415929,-4948.8075762427015,-6167.50738839837,-10.457573836936998,0.0167135156572904,0.9832864843427096,1.0,226,0.11128307849117547,0.696706319568028,0.8079893980592034,226,DENSITY__discretized,309,309
0.8576051779935275,0.8576051779935275,0.9928555312161578,0.7510773460912503,-33.7721100375702,1.0,0.7547169811320755,-16755.13462359669,-20525.769011164222,-12.799176087109167,0.014288937567684457,0.9857110624323155,1.0,265,0.1031194353190511,0.6995176284317247,0.8026370637507758,265,DENSITY__discretized,309,309
0.9514563106796117,0.9514563106796117,0.9801212046375605,0.741739347789541,-11.98564127458577,0.9863945578231292,0.7448979591836735,-17.73675788462213,-56.94334168239248,-5.054460089445179,0.02915104866757323,0.9655456803037739,0.9946967289713471,294,0.09921401392623497,0.6921323408264235,0.7913463547526585,294,DENSITY__discretized,309,309
1.0,1.0,0.9555022871238887,0.7413362994937094,-4.811884812556363,0.9611650485436893,0.7443365695792881,-5.581895995114584,-12.73312483069099,-2.154261602396503,0.04429049521174,0.9333570395180187,0.9776475347297587,309,0.09686565314385087,0.692903472921784,0.7897691260656349,309,DENSITY__discretized,309,309
0.34782608695652173,0.010869565217391304,0.8627084507088776,0.3967253428113813,-3.691347353668079,0.90625,0.0,-9.51246879380647,-28.52484965436577,-0.23472424184588822,0.20977999598551234,0.7578184527161214,0.9675984487016337,32,0.7934506856227626,0.0,0.7934506856227626,1,DEYE,92,92
0.34782608695652173,0.09782608695652174,0.8627084507088776,0.22744529660760046,-4.6003613253047755,0.90625,0.1111111111111111,-8.363206646104059,-27.94702142963315,-1.3506946482766513,0.20977999598551234,0.7578184527161214,0.9675984487016337,32,0.4151088179381111,0.019890887638544918,0.434999705576656,9,DEYE,92,92
0.34782608695652173,0.2391304347826087,0.8627084507088776,0.5,-2.6210463431483983,0.90625,0.5,-4.275989900535179,-19.488285933733458,-0.27326271216934994,0.20977999598551234,0.7578184527161214,0.9675984487016337,32,0.38555787452549956,0.3072210627372502,0.6927789372627497,22,DEYE,92,92
0.34782608695652173,0.358695652173913,0.8627084507088776,0.5678583335195112,-2.123584019761326,0.90625,0.5757575757575758,-3.468244911625658,-16.49330666271608,-0.12343459272233079,0.20977999598551234,0.7578184527161214,0.9675984487016337,32,0.3195714002927734,0.4080726333731245,0.7276440336658979,33,DEYE,92,92
0.532608695652174,0.4673913043478261,0.8501038845800165,0.6601145692048038,-1.2657570722244234,0.8775510204081632,0.6744186046511628,-1.6557908628859468,-7.240453085379892,0.15371332698261322,0.18509571503516353,0.7575560270624347,0.9426517420975983,49,0.26990491905901814,0.5251621096752948,0.7950670287343129,43,DEYE,92,92
0.6195652173913043,0.6413043478260869,0.8369412962370866,0.7466524535056742,-0.5530803248208193,0.8596491228070176,0.7627118644067796,-0.689785184512206,-3.9283135101959186,0.4195919045824759,0.1803718846610548,0.7467553539065591,0.9271272385676139,57,0.21280272113940346,0.6402510929359725,0.853053814075376,59,DEYE,92,92
0.7391304347826086,0.7391304347826086,0.8340689400517398,0.7087930875323374,-0.7547810583056179,0.8529411764705882,0.7205882352941176,-0.8997225260192555,-3.8292768228926697,0.2527583448855396,0.168085765169655,0.7500260574669123,0.9181118226365673,68,0.20885486645932283,0.604365654302676,0.8132205207619988,68,DEYE,92,92
0.8152173913043478,0.8260869565217391,0.8107502114556168,0.7254467824845727,-0.4506877477527544,0.8266666666666667,0.7368421052631579,-0.5181476531097949,-2.5680225511569192,0.3536474463142083,0.17011665172162127,0.7256918855948061,0.8958085373164274,75,0.1945184557874049,0.6281875545908703,0.8227060103782752,76,DEYE,92,92
0.9239130434782609,0.9239130434782609,0.7870281548557846,0.753260136637457,-0.15854833834322352,0.8,0.7647058823529411,-0.17646120549365166,-1.6063149758718296,0.4689604415404166,0.16836372740817707,0.7028462911516961,0.8712100185598731,85,0.17788895221111123,0.6643156605319013,0.8422046127430125,85,DEYE,92,92
1.0,1.0,0.7817152444487849,0.7504135506211422,-0.14339187283085628,0.7934782608695652,0.7608695652173914,-0.15788709178292376,-1.4606163045585947,0.45513683717224107,0.16378676716963725,0.6998218608639662,0.8636086280336035,92,0.17206998089163827,0.664378560175323,0.8364485410669613,92,DEYE,92,92
0.3087248322147651,0.1610738255033557,0.9382237135869989,0.9050811932710735,-0.6000481219872786,0.9565217391304348,0.9375,-0.5351929167900517,-8.159776728834597,0.7313523632779235,0.08948114027997511,0.8934831434470113,0.9829642837269864,92,0.14687114764107423,0.8316456194505364,0.9785167670916106,48,DPHY,298,298
0.4697986577181208,0.40939597315436244,0.9240780126961843,0.6668766414248419,-3.3659471963830727,0.9357142857142857,0.6721311475409836,-4.068372150601508,-10.974131714796892,-1.1296634701333566,0.08347125386973853,0.8823423857613151,0.9658136396310536,140,0.16437384541641908,0.5846897187166324,0.7490635641330515,122,DPHY,298,298
0.4697986577181208,0.49328859060402686,0.9240780126961843,0.6823106208001433,-3.160120619215933,0.9357142857142857,0.6870748299319728,-3.833136318805205,-10.290854331680539,-1.0641746390927573,0.08347125386973853,0.8823423857613151,0.9658136396310536,140,0.14829902110753024,0.6081611102463782,0.7564601313539084,147,DPHY,298,298
0.5302013422818792,0.5335570469798657,0.926343166348036,0.6872987396507161,-3.2305074923987043,0.9367088607594937,0.6918238993710691,-3.8485817511648586,-9.950543112270713,-1.1429708582071236,0.0778367909190616,0.8874247708885052,0.9652615618075668,158,0.142126528324106,0.6162354754886631,0.7583620038127691,159,DPHY,298,298
0.6375838926174496,0.6442953020134228,0.9127084086485391,0.7195653579121333,-2.209346861073064,0.9210526315789473,0.7239583333333334,-2.4924547885203356,-6.071288735075429,-0.7245996662588148,0.07773419834056217,0.873841309478258,0.9515755078188202,190,0.1255267508706175,0.6568019824768245,0.782328733347442,192,DPHY,298,298
0.6912751677852349,0.697986577181208,0.9050677138716949,0.7265845423611246,-1.8785998454847064,0.912621359223301,0.7307692307692307,-2.0793842691103297,-4.94659527559211,-0.5946475997507127,0.07789435319563587,0.8661205372738771,0.9440148904695129,206,0.11975352578092024,0.6667077794706645,0.7864613052515848,208,DPHY,298,298
0.7986577181208053,0.7986577181208053,0.8680096888018951,0.7315566581225408,-1.0336187526142337,0.8739495798319328,0.7352941176470589,-1.0997858482895664,-2.6116375199285553,-0.22078021829880864,0.08450120224752078,0.8257590876781348,0.9102602899256556,238,0.11145612782498293,0.6758285942100494,0.7872847220350323,238,DPHY,298,298
0.8959731543624161,0.8926174496644296,0.8267594273984098,0.7334704247276642,-0.5384583714050261,0.8314606741573034,0.7368421052631579,-0.5613653372175532,-1.48545659456029,0.019205028161825146,0.0896588848311074,0.7819299849828562,0.8715888698139636,267,0.10529593409303295,0.6808224576811478,0.7861183917741807,266,DPHY,298,298
0.9429530201342282,0.9429530201342282,0.8142098779108545,0.7404846551608217,-0.39679801603830744,0.8185053380782918,0.7437722419928826,-0.41174143128119867,-1.2034944100659135,0.09552316896972447,0.08993109055035897,0.769244332635675,0.859175423186034,281,0.10160634017729808,0.6896814850721726,0.7912878252494707,281,DPHY,298,298
1.0,1.0,0.804795770466547,0.7551008078904796,-0.2545662920927156,0.8087248322147651,0.7583892617449665,-0.2631441373766773,-0.9467064489158119,0.1803946534525974,0.08908702418286407,0.760252258375115,0.8493392825579791,298,0.09680493039526783,0.7066983426928457,0.8035032730881135,298,DPHY,298,298
0.46153846153846156,0.017094017094017096,0.9495045686969759,0.5,-9.635476983748429,0.9814814814814815,0.5,-27.42215051352789,-234.70529043868117,-0.7567729864123899,0.09443788716959034,0.9022856251121807,0.996723512281771,54,0.8109375885315386,0.09453120573423071,0.9054687942657693,2,DREM,117,117
0.46153846153846156,0.21367521367521367,0.9495045686969759,0.5520084649436571,-7.823644994576971,0.9814814814814815,0.56,-22.16399066082517,-161.81101825154605,-1.7490484705535747,0.09443788716959034,0.9022856251121807,0.996723512281771,54,0.3626702924913387,0.37067331869798775,0.7333436111893264,25,DREM,117,117
0.46153846153846156,0.3333333333333333,0.9495045686969759,0.6517221910487381,-5.841849575844411,0.9814814814814815,0.6666666666666666,-16.503364958654732,-125.69806573257608,-1.1136816835764767,0.09443788716959034,0.9022856251121807,0.996723512281771,54,0.2838964941105563,0.50977394399346,0.7936704381040163,39,DREM,117,117
0.46153846153846156,0.4017094017094017,0.9495045686969759,0.7065243650271923,-4.7604851692382715,0.9814814814814815,0.723404255319149,-13.51178514978554,-106.88042705956849,-0.7319896444443506,0.09443788716959034,0.9022856251121807,0.996723512281771,54,0.24822000255196253,0.582414363751211,0.8306343663031736,47,DREM,117,117
0.46153846153846156,0.5299145299145299,0.9495045686969759,0.7581959802302688,-3.740081991407809,0.9814814814814815,0.7741935483870968,-10.830458558424224,-87.82031701527008,-0.4232288455158082,0.09443788716959034,0.9022856251121807,0.996723512281771,54,0.20450437876769678,0.6559437908464204,0.8604481696141172,62,DREM,117,117
0.6239316239316239,0.6410256410256411,0.9489763798017435,0.7980665293553875,-2.948962431220261,0.9726027397260274,0.8133333333333334,-5.78221869148256,-36.63461757257862,-0.2119513497744081,0.0869557230372977,0.9054985182830947,0.9924542413203924,73,0.17470474915864342,0.7107141547760658,0.8854189039347092,75,DREM,117,117
0.7777777777777778,0.7606837606837606,0.9586601739460847,0.817745976578995,-3.4062973616697576,0.978021978021978,0.8314606741573034,-6.659575702101368,-41.719054969405974,-0.3685812011487058,0.07058363994186823,0.9233683539751506,0.9939519939170188,91,0.1547429653788236,0.7403744938895832,0.8951174592684068,89,DREM,117,117
0.8547008547008547,0.8547008547008547,0.9622431208606468,0.8370522756275549,-3.3143969086293166,0.98,0.85,-6.495143753197042,-41.20661280720719,-0.3291322818427215,0.0645098231783815,0.9299882092714561,0.9944980324498376,100,0.13977574307175733,0.7671644040916763,0.9069401471634336,100,DREM,117,117
0.9401709401709402,0.9316239316239316,0.939207302137198,0.8500486471268134,-1.4663550882526621,0.9545454545454546,0.8623853211009175,-2.027066504050947,-9.965905174415616,0.1647857646308268,0.08244647440713426,0.8979840649336309,0.9804305393407652,110,0.1294960602204035,0.7853006170166117,0.9147966772370152,109,DREM,117,117
1.0,1.0,0.9096276268349974,0.851700487686614,-0.640911907044433,0.9230769230769231,0.8632478632478633,-0.7776766798094026,-4.137109541400856,0.3848652577668154,0.09875440473219388,0.8602504244689005,0.9590048292010944,117,0.12467708368888775,0.7893619458421701,0.9140390295310579,117,DREM,117,117
0.4175824175824176,0.01098901098901099,0.8823958449576488,0.6032746571886187,-2.950499552374483,0.9210526315789473,1.0,-0.4733241974565758,-28.148512452285704,0.43699854107670844,0.18077911907072675,0.7920062854222855,0.9727854044930122,38,0.7934506856227626,0.20654931437723742,1.0,1,DVET,91,91
0.4175824175824176,0.0989010989010989,0.8823958449576488,0.3053180690054289,-4.90988892203967,0.9210526315789473,0.2222222222222222,-8.797922542325844,-32.42821356725017,-1.210459421749594,0.18077911907072675,0.7920062854222855,0.9727854044930122,38,0.48418592377516445,0.06322510711784671,0.5474110308930111,9,DVET,91,91
0.4175824175824176,0.2087912087912088,0.8823958449576488,0.434329938740996,-3.7971150176034443,0.9210526315789473,0.42105263157894735,-6.286316343139255,-26.43765885139589,-0.7534306058084084,0.18077911907072675,0.7920062854222855,0.9727854044930122,38,0.4058220518329072,0.23141891282454238,0.6372409646574496,19,DVET,91,91
0.4175824175824176,0.2857142857142857,0.8823958449576488,0.5335104260823378,-2.952494915774024,0.9210526315789473,0.5384615384615384,-4.804982379492489,-22.03872562523668,-0.3866350443513014,0.18077911907072675,0.7920062854222855,0.9727854044930122,38,0.3578620772274998,0.3545793874685879,0.7124414646960877,26,DVET,91,91
0.4175824175824176,0.4065934065934066,0.8823958449576488,0.65915200356914,-1.8848833218913166,0.9210526315789473,0.6756756756756757,-3.07517807870978,-16.318655803033348,0.05552273137128686,0.18077911907072675,0.7920062854222855,0.9727854044930122,38,0.2890306622988362,0.514636672419722,0.8036673347185582,37,DVET,91,91
0.4175824175824176,0.4725274725274725,0.8823958449576488,0.7028117876594182,-1.5140368904511488,0.9210526315789473,0.7209302325581395,-2.5046396158005186,-14.228950046609766,0.19529408917687244,0.18077911907072675,0.7920062854222855,0.9727854044930122,38,0.25944414895641377,0.5730897131812113,0.832533862137625,43,DVET,91,91
0.6483516483516484,0.6483516483516484,0.8898700071541303,0.7307393919891791,-1.4434382866849653,0.9152542372881356,0.7457627118644068,-1.9973097082592528,-9.258132258003231,0.12502267706716685,0.1467759196564662,0.8164820473258972,0.9632579669823634,59,0.21740166455690368,0.6220385597107273,0.839440224267631,59,DVET,91,91
0.7582417582417582,0.7472527472527473,0.8363469155705541,0.6809540091946924,-0.9493297234461392,0.855072463768116,0.6911764705882353,-1.1306142601530902,-4.283334987156922,0.14151478950454127,0.1659642632453776,0.7533647839478653,0.9193290471932429,69,0.21464425225957573,0.5736318830649045,0.7882761353244803,68,DVET,91,91
0.9230769230769231,0.9010989010989011,0.7959877983478434,0.7096888874826609,-0.42298922669475525,0.8095238095238095,0.7195121951219512,-0.4725375201628452,-2.1942833125363923,0.32190046062649225,0.16645044856988467,0.712762574062901,0.8792130226327857,84,0.19107922411651534,0.6141492754244032,0.8052284995409186,82,DVET,91,91
1.0,1.0,0.7583258450960708,0.7372380210065956,-0.08725364762889692,0.7692307692307693,0.7472527472527473,-0.09523396843279662,-1.2460029177222225,0.46592417374863554,0.1709851132632958,0.6728332884644229,0.8438184017277187,91,0.1760696128996735,0.6492032145567589,0.8252728274564324,91,DVET,91,91
0.07407407407407407,0.07407407407407407,0.6711901137533265,0.32880988624667346,-0.9729300550974553,1.0,0.0,-43.2967425964986,-43.2967425964986,0.46309981429351016,0.6576197724933469,0.3423802275066531,1.0,2,0.6576197724933469,0.0,0.6576197724933469,2,EDU,27,27
0.25925925925925924,0.25925925925925924,0.6383577639142815,0.26940372680953123,-1.0113574687174625,0.7142857142857143,0.14285714285714285,-1.9780639400073528,-10.447694441198148,0.2393437352713103,0.5588466241633241,0.35893445183261935,0.9177810759959434,7,0.4874482049295753,0.025679624344743555,0.5131278292743189,7,EDU,27,27
0.3333333333333333,0.37037037037037035,0.5389363861989143,0.2110131199451557,-0.7084017602226268,0.5555555555555556,0.1,-1.0209719844425116,-4.164751447332755,0.18730211825616705,0.5445701854068423,0.26665129349549305,0.8112214789023354,9,0.3862738137001656,0.01787621309507289,0.4041500267952385,10,EDU,27,27
0.48148148148148145,0.48148148148148145,0.4703113604751614,0.2921795233261304,-0.33597190402690846,0.46153846153846156,0.23076923076923078,-0.4281659162566183,-2.146844325020282,0.3520116205312131,0.47650136475955684,0.23206067809538303,0.7085620428549398,13,0.4207684722822894,0.08179528718498566,0.502563759467275,13,EDU,27,27
0.5555555555555556,0.5555555555555556,0.526537223298805,0.26116499031075463,-0.5601728528731664,0.5333333333333333,0.2,-0.713872709877459,-2.743656400534367,0.21554090535776957,0.45073484608764214,0.30116980025498397,0.7519046463426261,15,0.381378993681878,0.07047549346981562,0.45185448715169363,15,EDU,27,27
0.5925925925925926,0.6296296296296297,0.5,0.2840842122082255,-0.4316324440927498,0.5,0.23529411764705882,-0.5291804305360467,-2.228668670287357,0.2674947461765379,0.44000872779347966,0.27999563610326017,0.7200043638967398,16,0.37706753797484865,0.09555044322080115,0.4726179811956498,17,EDU,27,27
0.7777777777777778,0.7407407407407407,0.5201276424065513,0.29028128951320487,-0.47895231721844594,0.5238095238095238,0.25,-0.5749708912795327,-2.1332029155867143,0.21438909123614147,0.3928645931562139,0.3236953458284443,0.7165599389846582,21,0.3568391762110784,0.11186170140766566,0.46870087761874407,20,EDU,27,27
0.8518518518518519,0.8518518518518519,0.5186278995989038,0.2950931044120586,-0.4643553321527148,0.5217391304347826,0.2608695652173913,-0.5454371234916192,-1.9910001579093142,0.2014843561841177,0.3780010524692594,0.32962737336427406,0.7076284258335335,23,0.3392138879243902,0.12548616044986347,0.4647000483742537,23,EDU,27,27
0.9629629629629629,0.9259259259259259,0.4664895739176621,0.3093022952065907,-0.2946230545846109,0.46153846153846156,0.28,-0.3371368205588369,-1.4173634851348387,0.2641685264321477,0.3578620772274998,0.28755853530391223,0.645420612531412,26,0.33292751339405013,0.14283853850956563,0.47576605190361576,25,EDU,27,27
1.0,1.0,0.4513641683189926,0.2892447293823013,-0.29549014970180343,0.4444444444444444,0.25925925925925924,-0.3333273334413313,-1.3270238622295787,0.23603783279627052,0.35101117309752516,0.27585858177023004,0.6268697548677552,27,0.3150819675264588,0.1317037456190719,0.44678571314553067,27,EDU,27,27
0.045081967213114756,0.03278688524590164,0.6684470529618111,0.24665283683145506,-1.145351796164565,0.7272727272727273,0.125,-1.933607916425434,-6.422580911596712,0.04985020168583875,0.46818470827588016,0.43435469882387095,0.9025394070997511,11,0.4484706907627968,0.022417491450056667,0.47088818221285345,8,HISP,244,244
0.21721311475409835,0.22950819672131148,0.5967603596760191,0.2827593067382844,-0.7696066881759144,0.6037735849056604,0.26785714285714285,-0.8377679201442718,-1.9767897307208673,-0.13692822278373307,0.25469114588792807,0.46941478673205506,0.7241059326199831,53,0.22637250510653434,0.16957305418501722,0.39594555929155156,56,HISP,244,244
0.3073770491803279,0.30327868852459017,0.620494979952178,0.2559141325477208,-0.9553975777741069,0.6266666666666667,0.24324324324324326,-1.021286876584693,-2.066756223776035,-0.3305837145847457,0.21389065761522197,0.513549651144567,0.7274403087597889,75,0.19229830827983196,0.1597649784078048,0.35206328668763676,74,HISP,244,244
0.3975409836065574,0.4057377049180328,0.6041238407575005,0.34928257360657905,-0.6420350599348368,0.6082474226804123,0.3434343434343434,-0.6741651477258248,-1.4663583821621882,-0.1370995854353684,0.19072647895869244,0.5087606012781543,0.6994870802368467,97,0.18392251429818096,0.25732131645748857,0.44124383075566953,99,HISP,244,244
0.47540983606557374,0.47950819672131145,0.5584105039181252,0.38000806890691996,-0.4034949176100834,0.5603448275862069,0.37606837606837606,-0.4186123719677373,-1.001409596780183,-0.005749064586325914,0.17777110906687027,0.4695249493846901,0.6472960584515604,116,0.17291130748534506,0.2935524151642474,0.46646372264959246,117,HISP,244,244
0.5614754098360656,0.5573770491803278,0.5390510013603457,0.4141885382117866,-0.27073936641995827,0.5401459854014599,0.4117647058823529,-0.2790313990183235,-0.7621976569191609,0.07185596861278716,0.1646329740088528,0.4567345143559193,0.6213674883647721,137,0.1632119154728277,0.33258258047537276,0.49579449594820046,136,HISP,244,244
0.75,0.7581967213114754,0.5026760655967679,0.39673877695196513,-0.21299467265608663,0.5027322404371585,0.3945945945945946,-0.21744328042187297,-0.5811342437001977,0.06238468446738475,0.14338546046475475,0.4309833353643906,0.5743687958291454,183,0.13948691446503836,0.32699531971944595,0.4664822341844843,185,HISP,244,244
0.8524590163934426,0.860655737704918,0.4905589774016199,0.3877673200867753,-0.2017667264836894,0.49038461538461536,0.38571428571428573,-0.2053840401702735,-0.5323747129479769,0.05166727186864767,0.13463678971770215,0.4232405825427688,0.557877372260471,208,0.13054646897166305,0.3224940856009437,0.4530405545726068,210,HISP,244,244
